year,bula_h,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.84806,441,441,0.81451,0.88160
2009,Schleswig-Holstein,Direct migration background,No,0.91607,44,44,0.83320,0.99895
2009,Hamburg,No migration background,No,0.86108,228,228,0.81609,0.90608
2009,Lower Saxony,No migration background,Yes,0.04030,71,1457,0.03020,0.05040
2009,Lower Saxony,No migration background,No,0.82144,1386,1457,0.80177,0.84111
2009,Lower Saxony,Direct migration background,No,0.96340,125,125,0.93034,0.99645
2009,Lower Saxony,Indirect migration background,No,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,No,0.89167,110,110,0.83333,0.95002
2009,North Rhine-Westphalia,No migration background,Yes,0.05044,149,2989,0.04259,0.05828
2009,North Rhine-Westphalia,No migration background,No,0.78676,2840,2989,0.77208,0.80145
2009,North Rhine-Westphalia,Direct migration background,No,0.91645,419,419,0.88993,0.94298
2009,North Rhine-Westphalia,Indirect migration background,No,0.57920,188,188,0.50844,0.64996
2009,Hesse,No migration background,Yes,0.06622,59,997,0.05078,0.08167
2009,Hesse,No migration background,No,0.77566,938,997,0.74975,0.80157
2009,Hesse,Direct migration background,No,0.85480,144,144,0.79706,0.91255
2009,Hesse,Indirect migration background,No,0.52234,60,60,0.39489,0.64980
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05992,58,833,0.04379,0.07605
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.79173,775,833,0.76413,0.81932
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93597,126,126,0.89306,0.97889
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46662,58,58,0.33711,0.59614
2009,Baden-Wuerttemberg,No migration background,Yes,0.04240,81,1604,0.03254,0.05227
2009,Baden-Wuerttemberg,No migration background,No,0.80316,1523,1604,0.78369,0.82262
2009,Baden-Wuerttemberg,Direct migration background,No,0.89635,331,331,0.86346,0.92924
2009,Baden-Wuerttemberg,Indirect migration background,No,0.52445,149,149,0.44399,0.60491
2009,Bavaria,No migration background,Yes,0.04374,105,2226,0.03524,0.05223
2009,Bavaria,No migration background,No,0.80009,2121,2226,0.78347,0.81670
2009,Bavaria,Direct migration background,No,0.91470,245,245,0.87965,0.94975
2009,Bavaria,Indirect migration background,No,0.56638,114,114,0.47500,0.65775
2009,Berlin,No migration background,Yes,0.05538,35,611,0.03723,0.07353
2009,Berlin,No migration background,No,0.84666,576,611,0.81806,0.87525
2009,Berlin,Direct migration background,No,0.82557,43,43,0.71081,0.94034
