year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.030146136701122504,441,17659,0.030105128842581035,0.030187144559663974
2009,Schleswig-Holstein,Direct migration background,No,0.003756760899306964,44,17659,0.003742088958044163,0.003771432840569765
2009,Hamburg,No migration background,No,0.016770627788684912,228,17659,0.016739831371753205,0.01680142420561662
2009,Lower Saxony,No migration background,Yes,0.00397018121506346,71,17659,0.003955099891979127,0.003985262538147793
2009,Lower Saxony,No migration background,No,0.08091452621076632,1386,17659,0.08084912447007497,0.08097992795145767
2009,Lower Saxony,Direct migration background,No,0.008350742384088556,125,17659,0.008328918115530928,0.008372566652646183
2009,Lower Saxony,Indirect migration background,No,0.0029888818650056965,44,17659,0.002975789970887633,0.00300197375912376
2009,Bremen,No migration background,No,0.008639582193981041,111,17659,0.008617386932472177,0.008661777455489905
2009,North Rhine-Westphalia,No migration background,Yes,0.010606113178712172,149,17659,0.01058154568528593,0.010630680672138414
2009,North Rhine-Westphalia,No migration background,No,0.16546816803101927,2840,17659,0.1653790476999153,0.16555728836212324
2009,North Rhine-Westphalia,Direct migration background,No,0.03064656273879779,419,17659,0.030605226584289998,0.03068789889330558
2009,North Rhine-Westphalia,Indirect migration background,No,0.012821823654992582,188,17659,0.01279484186353832,0.012848805446446844
2009,Hesse,No migration background,Yes,0.004551401148662797,59,17659,0.004535258303327874,0.004567543993997721
2009,Hesse,No migration background,No,0.0532765956946038,938,17659,0.05322273426225849,0.05333045712694911
2009,Hesse,Direct migration background,No,0.011644298301919157,144,17659,0.011618569983270995,0.01167002662056732
2009,Hesse,Indirect migration background,No,0.00649200172276108,60,17659,0.006472740976688977,0.006511262468833183
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003249898186033544,58,17659,0.003236248390979825,0.0032635479810872625
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.042949599862865916,775,17659,0.04290097649079536,0.04299822323493647
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008790610729630544,126,17659,0.008768224016371099,0.00881299744288999
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003959977247906618,58,17659,0.003944915240781763,0.003975039255031473
2009,Baden-Wuerttemberg,No migration background,Yes,0.004775589881507631,81,17659,0.004759056102442013,0.004792123660573249
2009,Baden-Wuerttemberg,No migration background,No,0.09050267190460033,1522,17659,0.09043386539575146,0.0905714784134492
2009,Baden-Wuerttemberg,Direct migration background,No,0.024242390922592262,331,17659,0.024205505326439315,0.02427927651874521
2009,Baden-Wuerttemberg,Indirect migration background,No,0.00977649904265923,150,17659,0.009752902063756919,0.00980009602156154
2009,Bavaria,No migration background,Yes,0.006432771610877805,105,17659,0.006413598357833611,0.006451944863921999
2009,Bavaria,No migration background,No,0.11751891367289723,2120,17659,0.11744168035437083,0.11759614699142362
2009,Bavaria,Direct migration background,No,0.021114622483765864,245,17659,0.02108014340213772,0.021149101565394006
2009,Bavaria,Indirect migration background,No,0.009306619927337688,115,17659,0.009283591529263818,0.009329648325411558
2009,Berlin,No migration background,Yes,0.0023362982420964476,35,17659,0.0023247196878306373,0.002347876796362258
2009,Berlin,No migration background,No,0.03583147045017845,579,17659,0.035786893854308686,0.03587604704604821
