"ple0019","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","71","0.0467842205430801","0.0359408668062831","0.0576275742798771"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","149","0.0602837249835777","0.0517467972802661","0.0688206526868892"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","59","0.0787045475751358","0.0619897974335944","0.0954192977166773"
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.0702654475028085","0.0529188037452728","0.0876120912603442"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.0501454194538213","0.0394616249817423","0.0608292139259003"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","105","0.0520234496102087","0.042796004853787","0.0612508943666304"
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","35","0.0612067776631126","0.0422463278521858","0.0801672274740393"
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","30","0.0425095721667868","0.0282037771050132","0.0568153672285605"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
