year,ple0019,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.5305429864253394,21983,0.5239456171116134,0.5371403557390654
2009,Yes,West,male,0.252262443438914,21983,0.24652110051370613,0.2580037863641219
2009,Yes,East,female,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Yes,East,male,0.07013574660633484,21983,0.06675982712390716,0.07351166608876253
2009,No,West,female,0.3850239290299988,21983,0.37859134362668634,0.3914565144333113
2009,No,West,male,0.3611532625189681,21983,0.3548035114003447,0.3675030136375915
2009,No,East,female,0.12980039687171704,21983,0.1253575633294531,0.13424323041398098
2009,No,East,male,0.12402241157931598,21983,0.11966519472540818,0.12837962843322379
2011,Yes,West,female,0.5096930533117933,41903,0.5049065110986027,0.5144795955249838
2011,Yes,West,male,0.26090468497576735,41903,0.2567000850683359,0.2651092848831988
2011,Yes,East,female,0.16155088852988692,41903,0.15802696445418896,0.16507481260558488
2011,Yes,East,male,0.06785137318255251,41903,0.06544337909829598,0.07025936726680904
2011,No,West,female,0.39733401691873876,41903,0.39264858398103974,0.4020194498564378
2011,No,West,male,0.36580364009228405,41903,0.361191851435434,0.37041542874913413
2011,No,East,female,0.12176365034606511,41903,0.1186325423540191,0.12489475833811112
2011,No,East,male,0.11509869264291207,41903,0.11204295456086627,0.11815443072495788
2013,Yes,West,female,0.508524833209785,44486,0.5038791321021244,0.5131705343174456
2013,Yes,West,male,0.27798369162342473,44486,0.27382048893595173,0.28214689431089773
2013,Yes,East,female,0.15122312824314307,44486,0.14789384864073163,0.15455240784555452
2013,Yes,East,male,0.06226834692364715,44486,0.060022824745819194,0.0645138691014751
2013,No,West,female,0.3994405434720557,44486,0.39488910716588516,0.40399197977822626
2013,No,West,male,0.36284751955243477,44486,0.3583793652663117,0.36731567383855784
2013,No,East,female,0.12245247473882515,44486,0.11940623907175645,0.12549871040589383
2013,No,East,male,0.11525946223668436,44486,0.11229196276450536,0.11822696170886336
2015,Yes,West,female,0.5387473460721869,38036,0.5337375429060476,0.5437571492383262
2015,Yes,West,male,0.2537154989384289,38036,0.24934244975170286,0.25808854812515486
2015,Yes,East,female,0.1464968152866242,38036,0.14294315984531045,0.15005047072793795
2015,Yes,East,male,0.061040339702760085,38036,0.05863436758460744,0.06344631182091273
2015,No,West,female,0.41943424746275104,38036,0.41447499402732496,0.4243935008981771
2015,No,West,male,0.370632692722954,38036,0.3657788845991493,0.3754865008467587
2015,No,East,female,0.11133664435327144,38036,0.1081754852701106,0.11449780343643227
2015,No,East,male,0.09859641546102353,38036,0.09560036685053443,0.10159246407151264
2017,Yes,West,female,0.5389830508474577,45410,0.5343981882940302,0.5435679134008852
2017,Yes,West,male,0.262953995157385,45410,0.25890481121964376,0.2670031790951262
2017,Yes,East,female,0.14092009685230025,45410,0.13771984935473522,0.1441203443498653
2017,Yes,East,male,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,No,West,female,0.41500571801993136,45410,0.4104737882487334,0.41953764779112934
2017,No,West,male,0.3733867015193596,45410,0.36893773080218456,0.37783567223653464
2017,No,East,female,0.11121548766541414,45410,0.10832373466594705,0.11410724066488123
2017,No,East,male,0.10039209279529489,45410,0.09762797398571833,0.10315621160487144
2019,Yes,West,female,0.519914346895075,42417,0.5151597756277236,0.5246689181624263
2019,Yes,West,male,0.2710920770877944,42417,0.26686168282254125,0.2753224713530476
2019,Yes,East,female,0.1430406852248394,42417,0.13970875429825869,0.1463726161514201
2019,Yes,East,male,0.06595289079229122,42417,0.0635908499375481,0.06831493164703434
2019,No,West,female,0.39836979836979836,42417,0.39371078330806286,0.40302881343153385
2019,No,West,male,0.3847275847275847,42417,0.3800974195745584,0.38935774988061106
2019,No,East,female,0.11021021021021021,42417,0.10723004238852264,0.11319037803189778
2019,No,East,male,0.10669240669240669,42417,0.10375439604443301,0.10963041734038037
2021,Yes,West,female,0.5286728563626434,27598,0.5227834435286149,0.5345622691966718
2021,Yes,West,male,0.2894593118514473,27598,0.2841086746471445,0.2948099490557501
2021,Yes,East,female,0.12506826870562535,27598,0.12116545412382437,0.12897108328742632
2021,Yes,East,male,0.056799563080284,27598,0.0540687513460758,0.0595303748144922
2021,No,West,male,0.39939974604640427,27598,0.3936212620590889,0.4051782300337196
2021,No,West,female,0.3978991111624149,27598,0.39212429205376165,0.4036739302710681
2021,No,East,female,0.10238947246912156,27598,0.0988127199831389,0.10596622495510422
2021,No,East,male,0.10031167032205933,27598,0.0967673004136406,0.10385604023047806
