year,sampreg,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3661338661338661,21983,0.3597654517200581,0.37250228054767415
2009,Westdeutschland,maennlich,Nein,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,Ostdeutschland,weiblich,Nein,0.12343212343212344,21983,0.1190838237563838,0.12778042310786308
2009,Ostdeutschland,maennlich,Nein,0.11793761793761794,21983,0.11367390048009632,0.12220133539513955
2009,Westdeutschland,weiblich,Ja,0.026029526029526028,21983,0.023924688313447157,0.0281343637456049
2009,Westdeutschland,maennlich,Ja,0.012376512376512376,21983,0.01091498337865266,0.013838041374372093
2009,Ostdeutschland,weiblich,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Ostdeutschland,maennlich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2011,Westdeutschland,weiblich,Nein,0.3736200163910717,41903,0.3689880274266756,0.37825200535546777
2011,Westdeutschland,maennlich,Nein,0.34397146025165115,41903,0.33942308712849006,0.34851983337481224
2011,Ostdeutschland,weiblich,Nein,0.11449645663597358,41903,0.11144768645644945,0.1175452268154977
2011,Ostdeutschland,maennlich,Nein,0.10822928216747818,41903,0.10525465523487841,0.11120390910007795
2011,Westdeutschland,weiblich,Ja,0.03041990068938919,41903,0.028775512854078977,0.032064288524699405
2011,Westdeutschland,maennlich,Ja,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,Ostdeutschland,weiblich,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Ostdeutschland,maennlich,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2013,Westdeutschland,weiblich,Nein,0.37087882964062335,44486,0.36639005745761055,0.37536760182363615
2013,Westdeutschland,maennlich,Nein,0.3369023640411322,44486,0.33251013315460914,0.3412945949276553
2013,Ostdeutschland,weiblich,Nein,0.11369659705289939,44486,0.11074668319424184,0.11664651091155694
2013,Ostdeutschland,maennlich,Nein,0.10701791582741439,44486,0.10414519111827059,0.1098906405365582
2013,Westdeutschland,weiblich,Ja,0.03636170889430722,44486,0.03462221239213075,0.038101205396483685
2013,Westdeutschland,maennlich,Ja,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,Ostdeutschland,weiblich,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,Ostdeutschland,maennlich,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2015,Westdeutschland,weiblich,Nein,0.38787491513239347,38036,0.3829779773360945,0.39277185292869243
2015,Westdeutschland,maennlich,Nein,0.3427453173050042,38036,0.33797539547868327,0.3475152391313251
2015,Ostdeutschland,weiblich,Nein,0.10295938336195536,38036,0.09990518195933633,0.10601358476457438
2015,Ostdeutschland,maennlich,Nein,0.09117776269020328,38036,0.08828480161587338,0.09407072376453318
2015,Westdeutschland,weiblich,Ja,0.04053676265026559,38036,0.03855479139055898,0.0425187339099722
2015,Westdeutschland,maennlich,Ja,0.019090219257957588,38036,0.017714978792429448,0.020465459723485728
2015,Ostdeutschland,weiblich,Ja,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,Ostdeutschland,maennlich,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2017,Westdeutschland,weiblich,Nein,0.3827262797092169,45410,0.3782557050070549,0.3871968544113789
2017,Westdeutschland,maennlich,Nein,0.3443444197521564,45410,0.3399740847748157,0.3487147547294971
2017,Ostdeutschland,weiblich,Nein,0.10256506836415684,45410,0.09977457147759569,0.10535556525071799
2017,Ostdeutschland,maennlich,Nein,0.0925835248031941,45410,0.0899175839739233,0.09524946563246489
2017,Westdeutschland,weiblich,Ja,0.04192248295604354,45410,0.04007914849096489,0.04376581742112219
2017,Westdeutschland,maennlich,Ja,0.020452747749444423,45410,0.01915087406988252,0.021754621429006325
2017,Ostdeutschland,weiblich,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,Ostdeutschland,maennlich,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2019,Westdeutschland,weiblich,Nein,0.36097181729834793,42417,0.3564011169446024,0.36554251765209345
2019,Westdeutschland,maennlich,Nein,0.3486103012633625,42417,0.34407530798240626,0.35314529454431876
2019,Ostdeutschland,weiblich,Nein,0.09986394557823129,42417,0.09701066463429575,0.10271722652216683
2019,Ostdeutschland,maennlich,Nein,0.09667638483965015,42417,0.09386404383102664,0.09948872584827365
2019,Westdeutschland,weiblich,Ja,0.04719144800777454,42417,0.045173450750330774,0.04920944526521831
2019,Westdeutschland,maennlich,Ja,0.024606413994169095,42417,0.023132065305788412,0.026080762682549778
2019,Ostdeutschland,weiblich,Ja,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,Ostdeutschland,maennlich,Ja,0.00598639455782313,42417,0.005252278151686815,0.006720510963959444
2019,-2,weiblich,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,-2,maennlich,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,-2,maennlich,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-2,weiblich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Westdeutschland,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,maennlich,Nein,0.3610937173867669,27598,0.35542681395889575,0.366760620814638
2021,Westdeutschland,weiblich,Nein,0.3597370068879148,27598,0.35407475709043906,0.3653992566853906
2021,Ostdeutschland,weiblich,Nein,0.09256940096013358,27598,0.08914993958276202,0.09598886233750514
2021,Ostdeutschland,maennlich,Nein,0.09069087873095387,27598,0.08730278945908022,0.09407896800282751
2021,Westdeutschland,weiblich,Ja,0.05051137549572114,27598,0.04792758826998392,0.05309516272145837
2021,Westdeutschland,maennlich,Ja,0.027656021707367983,27598,0.025721284051661162,0.029590759363074804
2021,Ostdeutschland,weiblich,Ja,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,Ostdeutschland,maennlich,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,Westdeutschland,-3,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Ostdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Ostdeutschland,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Westdeutschland,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
