year,sampreg,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.04070656651155182,223,18018,0.040631976680492156,0.04078115634261149
2009,West,male,No,0.9592934334884482,6188,18018,0.9592188436573885,0.9593680233195079
2009,West,female,Yes,0.07246428700385778,469,18018,0.072369238018767,0.07255933598894855
2009,West,female,No,0.9275357129961421,6597,18018,0.9274406640110514,0.9276307619812328
2009,East,male,Yes,0.03363671428768497,62,18018,0.03349634872229344,0.0337770798530765
2009,East,male,No,0.9663632857123151,2125,18018,0.9662229201469236,0.9665036512777067
2009,East,female,Yes,0.06893835837904108,130,18018,0.0687437812656673,0.06913293549241487
2009,East,female,No,0.931061641620959,2224,18018,0.9308670645075852,0.9312562187343327
2011,West,male,Yes,0.047782568544576985,323,20745,0.047697509436427345,0.047867627652726626
2011,West,male,No,0.9522174314554229,7136,20745,0.9521323723472733,0.9523024905635725
2011,West,female,Yes,0.07805134119031393,631,20745,0.07794725707966874,0.07815542530095912
2011,West,female,No,0.9219486588096861,7750,20745,0.9218445746990409,0.9220527429203313
2011,East,male,Yes,0.04227447366309114,84,20745,0.04210780428986652,0.04244114303631576
2011,East,male,No,0.9577255263369089,2246,20745,0.9575588569636843,0.9578921957101335
2011,East,female,Yes,0.08749670321870866,200,20745,0.08726219860763618,0.08773120782978114
2011,East,female,No,0.9125032967812913,2375,20745,0.9122687921702188,0.9127378013923637
2013,West,male,Yes,0.06069258803474031,375,18866,0.060593265943474146,0.06079191012600647
2013,West,male,No,0.9393074119652597,6356,18866,0.9392080898739935,0.9394067340565259
2013,West,female,Yes,0.09384201143471374,686,18866,0.09372435704365274,0.09395966582577474
2013,West,female,No,0.9061579885652864,6997,18866,0.9060403341742254,0.9062756429563474
2013,East,male,Yes,0.04448505447934348,84,18866,0.04431166335286249,0.044658445605824465
2013,East,male,No,0.9555149455206564,2019,18866,0.9553415543941755,0.9556883366471374
2013,East,female,Yes,0.09266261781369903,204,18866,0.09241927599852615,0.09290595962887191
2013,East,female,No,0.9073373821863009,2145,18866,0.907094040371128,0.9075807240014738
2015,West,male,Yes,0.06536458477856347,478,25040,0.06527059942714186,0.06545857012998507
2015,West,male,No,0.9346354152214366,8582,25040,0.934541429870015,0.9347294005728581
2015,West,female,Yes,0.10103422935875278,1015,25040,0.10092263591614635,0.10114582280135921
2015,West,female,No,0.8989657706412472,9712,25040,0.8988541771986407,0.8990773640838536
2015,East,male,Yes,0.05215776585431053,115,25040,0.05197734057581504,0.052338191132806015
2015,East,male,No,0.9478422341456894,2283,25040,0.9476618088671939,0.9480226594241848
2015,East,female,Yes,0.10336794958423855,276,25040,0.10312553395987376,0.10361036520860334
2015,East,female,No,0.8966320504157616,2579,25040,0.8963896347913968,0.8968744660401263
2017,West,male,Yes,0.06570644174388429,543,26549,0.06561399671478832,0.06579888677298026
2017,West,male,No,0.9342935582561157,9142,26549,0.9342011132270197,0.9343860032852117
2017,West,female,Yes,0.10656231710053748,1113,26549,0.10644958781374644,0.10667504638732853
2017,West,female,No,0.8934376828994625,10161,26549,0.8933249536126714,0.8935504121862535
2017,East,male,Yes,0.04612400210050909,118,26549,0.04595366713263451,0.04629433706838367
2017,East,male,No,0.9538759978994908,2458,26549,0.9537056629316163,0.9540463328673654
2017,East,female,Yes,0.10502140405120415,291,26549,0.104775467859904,0.1052673402425043
2017,East,female,No,0.8949785959487958,2723,26549,0.8947326597574956,0.895224532140096
2019,West,male,Yes,0.07253369132276662,633,25645,0.07243696025532347,0.07263042239020977
2019,West,male,No,0.9274663086772332,8968,25645,0.9273695776097901,0.9275630397446764
2019,West,female,Yes,0.12456457756116558,1214,25645,0.12444363363612626,0.1246855214862049
2019,West,female,No,0.8754354224388343,9286,25645,0.875314478513795,0.8755563663638737
2019,East,male,Yes,0.06093710756276024,154,25645,0.060739312991522194,0.06113490213399828
2019,East,male,No,0.9390628924372396,2487,25645,0.9388650978660016,0.9392606870084776
2019,East,female,Yes,0.11242938419198299,334,25645,0.11217772558769758,0.11268104279626841
2019,East,female,No,0.887570615808017,2569,25645,0.8873189572037316,0.8878222744123024
2021,West,male,Yes,0.09068061114106303,530,19157,0.09057431262686448,0.09078690965526158
2021,West,male,No,0.909319388858937,6920,19157,0.9092130903447385,0.9094256873731356
2021,West,female,Yes,0.1357394448817053,968,19157,0.1356145640994891,0.1358643256639215
2021,West,female,No,0.8642605551182947,6894,19157,0.8641356743360785,0.8643854359005109
2021,East,male,Yes,0.05904800826648266,104,19157,0.058855106284545745,0.05924091024841958
2021,East,male,No,0.9409519917335173,1738,19157,0.9407590897515804,0.9411448937154542
2021,East,female,Yes,0.10919088656287765,229,19157,0.1089397974770958,0.1094419756486595
2021,East,female,No,0.8908091134371223,1774,19157,0.8905580243513405,0.8910602025229042
