year,sampreg,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03380,223,6411,0.02937,0.03822
2009,West,male,No,0.79640,6188,6411,0.78655,0.80626
2009,West,female,Yes,0.06126,469,7066,0.05567,0.06685
2009,West,female,No,0.78391,6597,7066,0.77431,0.79350
2009,East,male,Yes,0.02894,62,2187,0.02191,0.03596
2009,East,male,No,0.83148,2125,2187,0.81579,0.84718
2009,East,female,Yes,0.06055,130,2354,0.05091,0.07019
2009,East,female,No,0.81788,2224,2354,0.80228,0.83347
2011,West,male,Yes,0.03625,323,7459,0.03201,0.04050
2011,West,male,No,0.72247,7136,7459,0.71231,0.73263
2011,West,female,Yes,0.05947,631,8381,0.05441,0.06453
2011,West,female,No,0.70229,7750,8381,0.69250,0.71208
2011,East,male,Yes,0.03387,84,2330,0.02652,0.04122
2011,East,male,No,0.76714,2246,2330,0.74997,0.78431
2011,East,female,Yes,0.06970,200,2575,0.05987,0.07954
2011,East,female,No,0.72664,2375,2575,0.70943,0.74386
2013,West,male,Yes,0.04245,375,6731,0.03764,0.04727
2013,West,male,No,0.64678,6356,6731,0.63536,0.65820
2013,West,female,Yes,0.06593,686,7683,0.06038,0.07148
2013,West,female,No,0.63772,6997,7683,0.62697,0.64847
2013,East,male,Yes,0.03463,84,2103,0.02681,0.04245
2013,East,male,No,0.75250,2019,2103,0.73405,0.77095
2013,East,female,Yes,0.07175,204,2349,0.06131,0.08219
2013,East,female,No,0.70641,2145,2349,0.68799,0.72483
2015,West,male,Yes,0.05288,478,9061,0.04827,0.05749
2015,West,male,No,0.75865,8583,9061,0.74984,0.76746
2015,West,female,Yes,0.08352,1015,10726,0.07829,0.08876
2015,West,female,No,0.74701,9711,10726,0.73878,0.75524
2015,East,male,Yes,0.04430,115,2398,0.03607,0.05254
2015,East,male,No,0.79995,2283,2398,0.78393,0.81596
2015,East,female,Yes,0.08771,276,2855,0.07734,0.09809
2015,East,female,No,0.75726,2579,2855,0.74153,0.77299
2017,West,male,Yes,0.05402,543,9685,0.04951,0.05852
2017,West,male,No,0.76793,9142,9685,0.75952,0.77634
2017,West,female,Yes,0.08981,1113,11274,0.08453,0.09508
2017,West,female,No,0.75274,10161,11274,0.74478,0.76070
2017,East,male,Yes,0.03886,118,2576,0.03139,0.04632
2017,East,male,No,0.79942,2458,2576,0.78395,0.81488
2017,East,female,Yes,0.08918,291,3014,0.07900,0.09936
2017,East,female,No,0.75688,2723,3014,0.74156,0.77219
2019,West,male,Yes,0.05989,633,9601,0.05514,0.06463
2019,West,male,No,0.76021,8968,9601,0.75167,0.76875
2019,West,female,Yes,0.10438,1214,10501,0.09853,0.11023
2019,West,female,No,0.73450,9287,10501,0.72605,0.74295
2019,East,male,Yes,0.05098,154,2642,0.04259,0.05937
2019,East,male,No,0.78435,2488,2642,0.76866,0.80003
2019,East,female,Yes,0.09557,334,2903,0.08487,0.10627
2019,East,female,No,0.75173,2569,2903,0.73602,0.76745
2021,West,male,Yes,0.07407,530,7449,0.06813,0.08002
2021,West,male,No,0.74214,6919,7449,0.73221,0.75208
2021,West,female,Yes,0.11310,968,7863,0.10610,0.12010
2021,West,female,No,0.71592,6895,7863,0.70595,0.72589
2021,East,male,Yes,0.04917,104,1841,0.03929,0.05905
2021,East,male,No,0.77696,1737,1841,0.75794,0.79598
2021,East,female,Yes,0.09028,229,2004,0.07773,0.10283
2021,East,female,No,0.73417,1775,2004,0.71482,0.75352
