"ple0019","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","männlich","223","0.040739688801661","0.0359006144583404","0.0455787631449817"
"Ja","2009","Westdeutschland","weiblich","469","0.0723595467300484","0.0663186830830274","0.0784004103770695"
"Ja","2009","Ostdeutschland","männlich","62","0.033622783646591","0.026068141909211","0.0411774253839709"
"Ja","2009","Ostdeutschland","weiblich","130","0.068865750273921","0.058636291552103","0.0790952089957391"
"Nein","2009","Westdeutschland","männlich","6188","0.959260311198339","0.954421236855018","0.96409938554166"
"Nein","2009","Westdeutschland","weiblich","6597","0.927640453269951","0.92159958962293","0.933681316916973"
"Nein","2009","Ostdeutschland","männlich","2125","0.966377216353409","0.958822574616029","0.973931858090789"
"Nein","2009","Ostdeutschland","weiblich","2224","0.931134249726079","0.920904791004261","0.941363708447897"
"Ja","2010","Westdeutschland","männlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","männlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","männlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","männlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","männlich","323","0.0477472649731335","0.042908236788623","0.0525862931576439"
"Ja","2011","Westdeutschland","weiblich","631","0.0778278109847493","0.0720922805487199","0.0835633414207787"
"Ja","2011","Ostdeutschland","männlich","84","0.0426422451442148","0.0344382141668092","0.0508462761216204"
"Ja","2011","Ostdeutschland","weiblich","200","0.0872728196675587","0.0763717410936346","0.0981738982414827"
"Nein","2011","Westdeutschland","männlich","7136","0.952252735026867","0.947413706842356","0.957091763211377"
"Nein","2011","Westdeutschland","weiblich","7750","0.922172189015251","0.916436658579221","0.92790771945128"
"Nein","2011","Ostdeutschland","männlich","2246","0.957357754855785","0.94915372387838","0.965561785833191"
"Nein","2011","Ostdeutschland","weiblich","2375","0.912727180332441","0.901826101758517","0.923628258906365"
"Ja","2012","Westdeutschland","männlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","männlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","männlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","männlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","männlich","375","0.0616836178446182","0.0559362649514233","0.0674309707378131"
"Ja","2013","Westdeutschland","weiblich","686","0.0936196660431672","0.0871060604916295","0.100133271594705"
"Ja","2013","Ostdeutschland","männlich","84","0.0446407646283122","0.0358144862632708","0.0534670429933536"
"Ja","2013","Ostdeutschland","weiblich","204","0.0923798565222179","0.0806701155764129","0.104089597468023"
"Nein","2013","Westdeutschland","männlich","6356","0.938316382155382","0.932569029262187","0.944063735048577"
"Nein","2013","Westdeutschland","weiblich","6997","0.906380333956833","0.899866728405295","0.91289393950837"
"Nein","2013","Ostdeutschland","männlich","2019","0.955359235371688","0.946532957006647","0.964185513736729"
"Nein","2013","Ostdeutschland","weiblich","2145","0.907620143477782","0.895910402531977","0.919329884423587"
"Ja","2014","Westdeutschland","männlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","männlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","männlich","","","",""
