year,sampreg,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.04071,223,18018,0.04063,0.04078
2009,West,male,No,0.95929,6188,18018,0.95922,0.95937
2009,West,female,Yes,0.07246,469,18018,0.07237,0.07256
2009,West,female,No,0.92754,6597,18018,0.92744,0.92763
2009,East,male,Yes,0.03364,62,18018,0.03350,0.03378
2009,East,male,No,0.96636,2125,18018,0.96622,0.96650
2009,East,female,Yes,0.06894,130,18018,0.06874,0.06913
2009,East,female,No,0.93106,2224,18018,0.93087,0.93126
2011,West,male,Yes,0.04778,323,20745,0.04770,0.04787
2011,West,male,No,0.95222,7136,20745,0.95213,0.95230
2011,West,female,Yes,0.07805,631,20745,0.07795,0.07816
2011,West,female,No,0.92195,7750,20745,0.92184,0.92205
2011,East,male,Yes,0.04227,84,20745,0.04211,0.04244
2011,East,male,No,0.95773,2246,20745,0.95756,0.95789
2011,East,female,Yes,0.08750,200,20745,0.08726,0.08773
2011,East,female,No,0.91250,2375,20745,0.91227,0.91274
2013,West,male,Yes,0.06069,375,18866,0.06059,0.06079
2013,West,male,No,0.93931,6356,18866,0.93921,0.93941
2013,West,female,Yes,0.09384,686,18866,0.09372,0.09396
2013,West,female,No,0.90616,6997,18866,0.90604,0.90628
2013,East,male,Yes,0.04449,84,18866,0.04431,0.04466
2013,East,male,No,0.95551,2019,18866,0.95534,0.95569
2013,East,female,Yes,0.09266,204,18866,0.09242,0.09291
2013,East,female,No,0.90734,2145,18866,0.90709,0.90758
2015,West,male,Yes,0.06536,478,25040,0.06527,0.06546
2015,West,male,No,0.93464,8582,25040,0.93454,0.93473
2015,West,female,Yes,0.10103,1015,25040,0.10092,0.10115
2015,West,female,No,0.89897,9712,25040,0.89885,0.89908
2015,East,male,Yes,0.05216,115,25040,0.05198,0.05234
2015,East,male,No,0.94784,2283,25040,0.94766,0.94802
2015,East,female,Yes,0.10337,276,25040,0.10313,0.10361
2015,East,female,No,0.89663,2579,25040,0.89639,0.89687
2017,West,male,Yes,0.06571,543,26549,0.06561,0.06580
2017,West,male,No,0.93429,9142,26549,0.93420,0.93439
2017,West,female,Yes,0.10656,1113,26549,0.10645,0.10668
2017,West,female,No,0.89344,10161,26549,0.89332,0.89355
2017,East,male,Yes,0.04612,118,26549,0.04595,0.04629
2017,East,male,No,0.95388,2458,26549,0.95371,0.95405
2017,East,female,Yes,0.10502,291,26549,0.10478,0.10527
2017,East,female,No,0.89498,2723,26549,0.89473,0.89522
2019,West,male,Yes,0.07253,633,25645,0.07244,0.07263
2019,West,male,No,0.92747,8968,25645,0.92737,0.92756
2019,West,female,Yes,0.12456,1214,25645,0.12444,0.12469
2019,West,female,No,0.87544,9286,25645,0.87531,0.87556
2019,East,male,Yes,0.06094,154,25645,0.06074,0.06113
2019,East,male,No,0.93906,2487,25645,0.93887,0.93926
2019,East,female,Yes,0.11243,334,25645,0.11218,0.11268
2019,East,female,No,0.88757,2569,25645,0.88732,0.88782
2021,West,male,Yes,0.09068,530,19157,0.09057,0.09079
2021,West,male,No,0.90932,6920,19157,0.90921,0.90943
2021,West,female,Yes,0.13574,968,19157,0.13561,0.13586
2021,West,female,No,0.86426,6894,19157,0.86414,0.86439
2021,East,male,Yes,0.05905,104,19157,0.05886,0.05924
2021,East,male,No,0.94095,1738,19157,0.94076,0.94114
2021,East,female,Yes,0.10919,229,19157,0.10894,0.10944
2021,East,female,No,0.89081,1774,19157,0.89056,0.89106
