year,sampreg,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3661338661338661,21983,0.3597654517200581,0.37250228054767415
2009,Westdeutschland,maennlich,Nein,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,Ostdeutschland,weiblich,Nein,0.12343212343212344,21983,0.1190838237563838,0.12778042310786308
2009,Ostdeutschland,maennlich,Nein,0.11793761793761794,21983,0.11367390048009632,0.12220133539513955
2009,Westdeutschland,weiblich,Ja,0.026029526029526028,21983,0.023924688313447157,0.0281343637456049
2009,Westdeutschland,maennlich,Ja,0.012376512376512376,21983,0.01091498337865266,0.013838041374372093
2009,Ostdeutschland,weiblich,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Ostdeutschland,maennlich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2011,Westdeutschland,weiblich,Nein,0.3736200163910717,41903,0.3689880274266756,0.37825200535546777
2011,Westdeutschland,maennlich,Nein,0.34397146025165115,41903,0.33942308712849006,0.34851983337481224
2011,Ostdeutschland,weiblich,Nein,0.11449645663597358,41903,0.11144768645644945,0.1175452268154977
2011,Ostdeutschland,maennlich,Nein,0.10822928216747818,41903,0.10525465523487841,0.11120390910007795
2011,Westdeutschland,weiblich,Ja,0.03041990068938919,41903,0.028775512854078977,0.032064288524699405
2011,Westdeutschland,maennlich,Ja,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,Ostdeutschland,weiblich,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Ostdeutschland,maennlich,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2013,Westdeutschland,weiblich,Nein,0.37087882964062335,44486,0.36639005745761055,0.37536760182363615
2013,Westdeutschland,maennlich,Nein,0.3369023640411322,44486,0.33251013315460914,0.3412945949276553
2013,Ostdeutschland,weiblich,Nein,0.11369659705289939,44486,0.11074668319424184,0.11664651091155694
2013,Ostdeutschland,maennlich,Nein,0.10701791582741439,44486,0.10414519111827059,0.1098906405365582
2013,Westdeutschland,weiblich,Ja,0.03636170889430722,44486,0.03462221239213075,0.038101205396483685
2013,Westdeutschland,maennlich,Ja,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,Ostdeutschland,weiblich,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,Ostdeutschland,maennlich,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2015,Westdeutschland,weiblich,Nein,0.38787491513239347,38036,0.3829779773360945,0.39277185292869243
2015,Westdeutschland,maennlich,Nein,0.3427453173050042,38036,0.33797539547868327,0.3475152391313251
2015,Ostdeutschland,weiblich,Nein,0.10295938336195536,38036,0.09990518195933633,0.10601358476457438
2015,Ostdeutschland,maennlich,Nein,0.09117776269020328,38036,0.08828480161587338,0.09407072376453318
2015,Westdeutschland,weiblich,Ja,0.04053676265026559,38036,0.03855479139055898,0.0425187339099722
2015,Westdeutschland,maennlich,Ja,0.019090219257957588,38036,0.017714978792429448,0.020465459723485728
2015,Ostdeutschland,weiblich,Ja,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,Ostdeutschland,maennlich,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2017,Westdeutschland,weiblich,Nein,0.3827262797092169,45410,0.3782557050070549,0.3871968544113789
2017,Westdeutschland,maennlich,Nein,0.3443444197521564,45410,0.3399740847748157,0.3487147547294971
2017,Ostdeutschland,weiblich,Nein,0.10256506836415684,45410,0.09977457147759569,0.10535556525071799
2017,Ostdeutschland,maennlich,Nein,0.0925835248031941,45410,0.0899175839739233,0.09524946563246489
2017,Westdeutschland,weiblich,Ja,0.04192248295604354,45410,0.04007914849096489,0.04376581742112219
2017,Westdeutschland,maennlich,Ja,0.020452747749444423,45410,0.01915087406988252,0.021754621429006325
2017,Ostdeutschland,weiblich,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,Ostdeutschland,maennlich,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2019,Westdeutschland,weiblich,Nein,0.3620978748294014,42417,0.3575240860026411,0.3666716636561618
2019,Westdeutschland,maennlich,Nein,0.34969779684148955,42417,0.3451595286463853,0.3542360650365938
2019,Ostdeutschland,weiblich,Nein,0.10017547280171574,42417,0.09731823945166591,0.10303270615176556
2019,Ostdeutschland,maennlich,Nein,0.09697796841489568,42417,0.09416171448483096,0.09979422234496041
2019,Westdeutschland,weiblich,Ja,0.04733866250731137,42417,0.045317676258136756,0.049359648756485984
2019,Westdeutschland,maennlich,Ja,0.024683174108013257,42417,0.023206585687400125,0.02615976252862639
2019,Ostdeutschland,weiblich,Ja,0.013023981282901151,42417,0.011945006539944965,0.014102956025857337
2019,Ostdeutschland,maennlich,Ja,0.006005069214271788,42417,0.005269815562377513,0.0067403228661660625
2021,Westdeutschland,maennlich,Nein,0.36122566163804354,27598,0.35555830824642154,0.36689301502966554
2021,Westdeutschland,weiblich,Nein,0.3598684553948948,27598,0.3542057525711921,0.36553115821859755
2021,Ostdeutschland,weiblich,Nein,0.09260322597483948,27598,0.0891832036595241,0.09602324829015486
2021,Ostdeutschland,maennlich,Nein,0.09072401733047972,27598,0.08733537085750033,0.0941126638034591
2021,Westdeutschland,weiblich,Ja,0.05052983243722921,27598,0.04794559831211071,0.053114066562347705
2021,Westdeutschland,maennlich,Ja,0.027666127264185415,27598,0.02573104621828034,0.029601208310090492
2021,Ostdeutschland,weiblich,Ja,0.011953854987732944,27598,0.01067164288522224,0.013236067090243648
2021,Ostdeutschland,maennlich,Ja,0.005428824972594874,27598,0.004561886811321946,0.0062957631338678025
