"ple0019","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","223","","",""
"Ja","2009","Westdeutschland","weiblich","469","0.0723595467300484","0.0663186830830274","0.0784004103770695"
"Ja","2009","Ostdeutschland","maennlich","62","0.033622783646591","0.026068141909211","0.0411774253839709"
"Ja","2009","Ostdeutschland","weiblich","130","","",""
"Nein","2009","Westdeutschland","maennlich","6188","0.959260311198339","0.954421236855018","0.96409938554166"
"Nein","2009","Westdeutschland","weiblich","6597","0.927640453269951","0.92159958962293","0.933681316916973"
"Nein","2009","Ostdeutschland","maennlich","2125","","",""
"Nein","2009","Ostdeutschland","weiblich","2224","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","323","0.0477472649731335","0.042908236788623","0.0525862931576439"
"Ja","2011","Westdeutschland","weiblich","631","0.0778278109847493","0.0720922805487199","0.0835633414207787"
"Ja","2011","Ostdeutschland","maennlich","84","0.0426422451442148","0.0344382141668092","0.0508462761216204"
"Ja","2011","Ostdeutschland","weiblich","200","","",""
"Nein","2011","Westdeutschland","maennlich","7136","0.952252735026867","0.947413706842356","0.957091763211377"
"Nein","2011","Westdeutschland","weiblich","7750","0.922172189015251","0.916436658579221","0.92790771945128"
"Nein","2011","Ostdeutschland","maennlich","2246","","",""
"Nein","2011","Ostdeutschland","weiblich","2375","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
