,Unnamed: 0,year,sampreg,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.04071,223,18018,0.03592,0.04584
1,1,2009,West,male,No,0.95929,6188,18018,0.93241,0.98182
2,2,2009,West,female,Yes,0.07246,469,18018,0.06716,0.07852
3,3,2009,West,female,No,0.92754,6597,18018,0.90778,0.94392
4,4,2009,East,male,Yes,0.03364,62,18018,0.02535,0.04081
5,5,2009,East,male,No,0.96636,2125,18018,0.92842,1.01989
6,6,2009,East,female,Yes,0.06894,130,18018,0.05587,0.08216
7,7,2009,East,female,No,0.93106,2224,18018,0.88984,0.97222
8,8,2011,West,male,Yes,0.04778,323,20745,0.04232,0.05281
9,9,2011,West,male,No,0.95222,7136,20745,0.93063,0.97288
10,10,2011,West,female,Yes,0.07805,631,20745,0.07324,0.08594
11,11,2011,West,female,No,0.92195,7750,20745,0.90673,0.94017
12,12,2011,East,male,Yes,0.04227,84,20745,0.03486,0.04908
13,13,2011,East,male,No,0.95773,2246,20745,0.91616,0.99603
14,14,2011,East,female,Yes,0.0875,200,20745,0.07689,0.09753
15,15,2011,East,female,No,0.9125,2375,20745,0.88424,0.94803
16,16,2013,West,male,Yes,0.06069,375,18866,0.05502,0.06695
17,17,2013,West,male,No,0.93931,6356,18866,0.91883,0.95968
18,18,2013,West,female,Yes,0.09384,686,18866,0.08914,0.10108
19,19,2013,West,female,No,0.90616,6997,18866,0.88466,0.92454
20,20,2013,East,male,Yes,0.04449,84,18866,0.03579,0.05406
21,21,2013,East,male,No,0.95551,2019,18866,0.91014,1.00459
22,22,2013,East,female,Yes,0.09266,204,18866,0.07929,0.10469
23,23,2013,East,female,No,0.90734,2145,18866,0.86799,0.94643
24,24,2015,West,male,Yes,0.06536,478,25040,0.06041,0.07105
25,25,2015,West,male,No,0.93464,8582,25040,0.90623,0.95846
26,26,2015,West,female,Yes,0.10103,1015,25040,0.09481,0.10934
27,27,2015,West,female,No,0.89897,9712,25040,0.87686,0.91638
28,28,2015,East,male,Yes,0.05216,115,25040,0.0398,0.06677
29,29,2015,East,male,No,0.94784,2283,25040,0.90308,0.99446
30,30,2015,East,female,Yes,0.10337,276,25040,0.09054,0.11902
31,31,2015,East,female,No,0.89663,2579,25040,0.85712,0.94141
32,32,2017,West,male,Yes,0.06571,543,26549,0.06014,0.07125
33,33,2017,West,male,No,0.93429,9142,26549,0.9091,0.95704
34,34,2017,West,female,Yes,0.10656,1113,26549,0.10057,0.11345
35,35,2017,West,female,No,0.89344,10161,26549,0.87553,0.91509
36,36,2017,East,male,Yes,0.04612,118,26549,0.03763,0.05444
37,37,2017,East,male,No,0.95388,2458,26549,0.91388,1.00367
38,38,2017,East,female,Yes,0.10502,291,26549,0.09145,0.12188
39,39,2017,East,female,No,0.89498,2723,26549,0.85986,0.93452
40,40,2019,West,male,Yes,0.07253,633,25645,0.06701,0.07905
41,41,2019,West,male,No,0.92747,8968,25645,0.90612,0.95397
42,42,2019,West,female,Yes,0.12456,1214,25645,0.11598,0.13288
43,43,2019,West,female,No,0.87544,9286,25645,0.85233,0.89844
44,44,2019,East,male,Yes,0.06094,154,25645,0.05098,0.07187
45,45,2019,East,male,No,0.93906,2487,25645,0.89091,0.98203
46,46,2019,East,female,Yes,0.11243,334,25645,0.09707,0.12732
47,47,2019,East,female,No,0.88757,2569,25645,0.85148,0.92904
48,48,2021,West,male,Yes,0.09068,530,19157,0.0805,0.10077
49,49,2021,West,male,No,0.90932,6920,19157,0.87481,0.94238
50,50,2021,West,female,Yes,0.13574,968,19157,0.12419,0.14626
51,51,2021,West,female,No,0.86426,6894,19157,0.83783,0.8909
52,52,2021,East,male,Yes,0.05905,104,19157,0.04716,0.0736
53,53,2021,East,male,No,0.94095,1738,19157,0.87534,1.00256
54,54,2021,East,female,Yes,0.10919,229,19157,0.09246,0.12332
55,55,2021,East,female,No,0.89081,1774,19157,0.83357,0.94551
