year,sampreg,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.965216034939947,21983,0.9627938104064999,0.9676382594733941
2009,West,male,Yes,0.03478396506005303,21983,0.03236174052660591,0.03720618959350015
2009,West,female,No,0.9336258137560147,21983,0.9303350354796743,0.9369165920323551
2009,West,female,Yes,0.06637418624398528,21983,0.06308340796764488,0.06966496452032568
2009,East,male,No,0.9716506630086877,21983,0.9694566503937735,0.973844675623602
2009,East,male,Yes,0.0283493369913123,21983,0.026155324376398028,0.03054334960622657
2009,East,female,No,0.9447748513169074,21983,0.9417552806314828,0.947794422002332
2009,East,female,Yes,0.055225148683092605,21983,0.05220557799766804,0.05824471936851717
2011,West,male,No,0.9566908018235452,41903,0.954741812842515,0.9586397908045753
2011,West,male,Yes,0.043309198176454816,41903,0.04136020919542469,0.04525818715748494
2011,West,female,No,0.9247106550530962,41903,0.9221842487096655,0.927237061396527
2011,West,female,Yes,0.07528934494690372,41903,0.072762938603473,0.07781575129033443
2011,East,male,No,0.9639330184628596,41903,0.9621477158521831,0.9657183210735362
2011,East,male,Yes,0.036066981537140406,41903,0.034281678926463895,0.03785228414781692
2011,East,female,No,0.9223300970873787,41903,0.9197673657216876,0.9248928284530697
2011,East,female,Yes,0.07766990291262135,41903,0.07510717154693032,0.08023263427831238
2013,West,male,No,0.9442876244243055,44486,0.9421561880148531,0.9464190608337578
2013,West,male,Yes,0.05571237557569455,44486,0.05358093916624224,0.057843811985146855
2013,West,female,No,0.9107119614733828,44486,0.908062048848702,0.9133618740980637
2013,West,female,Yes,0.08928803852661721,44486,0.08663812590193641,0.091937951151298
2013,East,male,No,0.9600570613409415,44486,0.9582373063363913,0.9618768163454917
2013,East,male,Yes,0.039942938659058486,44486,0.03812318365450823,0.04176269366360874
2013,East,female,No,0.913154533844189,44486,0.9105376158841154,0.9157714518042626
2013,East,female,Yes,0.08684546615581099,44486,0.08422854819573741,0.08946238411588456
2015,West,male,No,0.9472406181015453,38036,0.9449939513525984,0.949487284850492
2015,West,male,Yes,0.05275938189845475,38036,0.0505127151495079,0.0550060486474016
2015,West,female,No,0.9053789503122961,38036,0.9024374579208799,0.9083204427037123
2015,West,female,Yes,0.09462104968770392,38036,0.09167955729628777,0.09756254207912007
2015,East,male,No,0.9520433694745621,38036,0.9498959773839886,0.9541907615651357
2015,East,male,Yes,0.04795663052543787,38036,0.045809238434864286,0.05010402261601145
2015,East,female,No,0.9032936229852838,38036,0.9003233204853244,0.9062639254852433
2015,East,female,Yes,0.09670637701471618,38036,0.09373607451475675,0.09967667951467561
2017,West,male,No,0.9439339184305627,45410,0.9418179888080724,0.946049848053053
2017,West,male,Yes,0.05606608156943727,45410,0.05395015194694693,0.05818201119192761
2017,West,female,No,0.9012772751463545,45410,0.8985336921805602,0.9040208581121487
2017,West,female,Yes,0.09872272485364555,45410,0.09597914188785132,0.10146630781943979
2017,East,male,No,0.9541925465838509,45410,0.9522696036121788,0.956115489555523
2017,East,male,Yes,0.04580745341614907,45410,0.04388451044447699,0.04773039638782115
2017,East,female,No,0.9034505640345056,45410,0.900734078557133,0.9061670495118782
2017,East,female,Yes,0.09654943596549435,45410,0.09383295048812176,0.09926592144286694
2019,West,male,No,0.9340693677741901,42417,0.9317076973988289,0.9364310381495514
2019,West,male,Yes,0.06593063222580982,42417,0.06356896185044854,0.0682923026011711
2019,West,female,No,0.8843809523809524,42417,0.8813378225542668,0.8874240822076379
2019,West,female,Yes,0.11561904761904762,42417,0.1125759177923621,0.11866217744573314
2019,East,male,No,0.9416887542597501,42417,0.9394586973373059,0.9439188111821942
2019,East,male,Yes,0.05831124574024991,42417,0.05608118881780573,0.060541302662694085
2019,East,female,No,0.884946606958319,42417,0.8819099597004164,0.8879832542162215
2019,East,female,Yes,0.11505339304168102,42417,0.1120167457837785,0.11809004029958355
2021,West,male,No,0.9288590604026845,27598,0.9258262031108707,0.9318919176944983
2021,West,male,Yes,0.07114093959731543,27598,0.06810808230550164,0.07417379688912923
2021,West,female,No,0.8768761129483592,27598,0.8729994544502034,0.880752771446515
2021,West,female,Yes,0.1231238870516408,27598,0.11924722855348506,0.12700054554979653
2021,East,male,No,0.9435396308360477,27598,0.9408164956859961,0.9462627659860994
2021,East,male,Yes,0.05646036916395222,27598,0.05373723401390056,0.05918350431400388
2021,East,female,No,0.8856714927608587,27598,0.8819171764018888,0.8894258091198285
2021,East,female,Yes,0.11432850723914129,27598,0.11057419088017145,0.11808282359811112
