year,sampreg,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.016047706067313473,223,18018,0.016017925059007697,0.01607748707561925
2009,West,male,No,0.3781812216600941,6188,18018,0.3780662931457545,0.3782961501744337
2009,West,female,Yes,0.030281369389213584,469,18018,0.03024075718875631,0.03032198158967086
2009,West,female,No,0.3875985358888373,6597,18018,0.3874830696365692,0.3877140021411054
2009,East,male,Yes,0.0031170099417072487,62,18018,0.003103798899428152,0.0031302209839863455
2009,East,male,No,0.08954988715913248,2125,18018,0.0894822155514203,0.08961755876684466
2009,East,female,Yes,0.006564604844314554,130,18018,0.00654546581070692,0.006583743877922188
2009,East,female,No,0.08865966504938735,2224,18018,0.08859229773490783,0.08872703236386688
2011,West,male,Yes,0.018970007394572667,323,20745,0.018935731254235446,0.019004283534909888
2011,West,male,No,0.3780368503861114,7136,20745,0.3779150169719103,0.3781586838003125
2011,West,female,Yes,0.03272899314072094,631,20745,0.032684288004002526,0.03277369827743935
2011,West,female,No,0.38659747379233633,7750,20745,0.3864751194729075,0.38671982811176514
2011,East,male,Yes,0.0038897341162699413,84,20745,0.0038740943346140255,0.003905373897925857
2011,East,male,No,0.0881216803195289,2246,20745,0.08805045623928,0.0881929043997778
2011,East,female,Yes,0.00801953315706601,200,20745,0.00799712309168441,0.00804194322244761
2011,East,female,No,0.08363572769339381,2375,20745,0.0835661697049949,0.08370528568179271
2013,West,male,Yes,0.023769872501948612,375,18866,0.023730216467877575,0.02380952853601965
2013,West,male,No,0.3678738729969711,6356,18866,0.3677483361858513,0.3679994098080909
2013,West,female,Yes,0.0390680520920585,686,18866,0.03901761187520058,0.03911849230891642
2013,West,female,No,0.3772492400755151,6997,18866,0.3771230599167153,0.37737542023431486
2013,East,male,Yes,0.0042623734815194995,84,18866,0.004245413789572911,0.004279333173466088
2013,East,male,No,0.09155348043631084,2019,18866,0.09147840344469335,0.09162855742792833
2013,East,female,Yes,0.00891628511996794,204,18866,0.008891813264805842,0.008940756975130037
2013,East,female,No,0.08730682329570835,2145,18866,0.0872333370188133,0.0873803095726034
2015,West,male,Yes,0.026123053473381612,478,25040,0.02608471167065244,0.026161395276110784
2015,West,male,No,0.37352843305986955,8582,25040,0.37341214877365037,0.37364471734608873
2015,West,female,Yes,0.04258139674322488,1015,25040,0.042532860137889,0.04262993334856076
2015,West,female,No,0.378873757747306,9712,25040,0.378757145083038,0.37899037041157396
2015,East,male,Yes,0.004577161963408245,115,25040,0.004560936001339681,0.00459338792547681
2015,East,male,No,0.08317893510933418,2283,25040,0.08311255201605239,0.08324531820261596
2015,East,female,Yes,0.009420671893684009,276,25040,0.009397450189655685,0.009443893597712333
2015,East,female,No,0.08171659000979158,2579,25040,0.08165074058239363,0.08178243943718952
2017,West,male,Yes,0.026597513071287198,543,26549,0.026559316780245132,0.026635709362329264
2017,West,male,No,0.37819556908892266,9142,26549,0.37808045205874274,0.37831068611910257
2017,West,female,Yes,0.0449890645469895,1113,26549,0.044939859221792625,0.04503826987218637
2017,West,female,No,0.37719643001713515,10161,26549,0.3770813728210623,0.377311487213208
2017,East,male,Yes,0.003941369638131751,118,26549,0.003926495887795056,0.003956243388468446
2017,East,male,No,0.08151022733177317,2458,26549,0.08144527456321962,0.08157518010032672
2017,East,female,Yes,0.00919670611115106,291,26549,0.009174045880416579,0.00921936634188554
2017,East,female,No,0.07837312019460962,2723,26549,0.07830932094251494,0.0784369194467043
2019,West,male,Yes,0.02949103159052915,633,25645,0.029450800030773622,0.02953126315028468
2019,West,male,No,0.3770928751804283,8968,25645,0.3769776206716185,0.37720812968923806
2019,West,female,Yes,0.05251572190482934,1214,25645,0.052462675886910455,0.05256876792274822
2019,West,female,No,0.3690786264486765,9286,25645,0.3689638720928303,0.3691933808045227
2019,East,male,Yes,0.005040502562290197,154,25645,0.005023661800515886,0.005057343324064508
2019,East,male,No,0.07767596961517392,2487,25645,0.07761231832438911,0.07773962090595873
2019,East,female,Yes,0.010018050937703006,334,25645,0.009994368447446004,0.010041733427960008
2019,East,female,No,0.07908722176036949,2569,25645,0.07902304400538102,0.07915139951535796
2021,West,male,Yes,0.0370602175448834,530,19157,0.03701551193139084,0.03710492315837596
2021,West,male,No,0.37162932566113244,6920,19157,0.3715149663698653,0.37174368495239957
2021,West,female,Yes,0.057185066904012885,968,19157,0.05713011749127658,0.05724001631674919
2021,West,female,No,0.36410048464549233,6894,19157,0.36398661357911544,0.3642143557118692
2021,East,male,Yes,0.004937664949597358,104,19157,0.004921076932870059,0.004954252966324657
2021,East,male,No,0.07868352896627123,1738,19157,0.07861981203592576,0.0787472458966167
2021,East,female,Yes,0.009434497842293908,229,19157,0.009411620292647766,0.00945737539194005
2021,East,female,No,0.07696921348631634,1774,19157,0.0769061358908002,0.07703229108183249
