syear,sampreg,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.3661338661338661,18254,0.3591451761861702,0.37312255608156203
2009,West,male,2.0,0.3434343434343434,18254,0.3365456320347111,0.35032305483397574
2009,East,female,2.0,0.12343212343212344,18254,0.11866030485079465,0.12820394201345223
2009,East,male,2.0,0.11793761793761794,18254,0.11325861977591078,0.12261661609932509
2009,West,female,1.0,0.026029526029526028,18254,0.023719679773918468,0.02833937228513359
2009,West,male,1.0,0.012376512376512376,18254,0.010772632297122142,0.01398039245590261
2009,East,female,1.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,East,male,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2011,West,female,2.0,0.37358399614364907,28898,0.3680063914358808,0.3791616008514173
2011,West,male,2.0,0.34398650277175224,28898,0.3385094204748859,0.3494635850686186
2011,East,female,2.0,0.11448541817305374,28898,0.1108143273935892,0.1181565089525183
2011,East,male,2.0,0.10826705230175945,28898,0.10468453958248077,0.11184956502103814
2011,West,female,1.0,0.030416967944082912,28898,0.02843693397343206,0.03239700191473376
2011,West,male,1.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,East,female,1.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,East,male,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2013,West,female,2.0,0.37087882964062335,31177,0.36551688801440385,0.37624077126684285
2013,West,male,2.0,0.3369023640411322,31177,0.33165574321427443,0.34214898486799
2013,East,female,2.0,0.11369659705289939,31177,0.11017285709292632,0.11722033701287246
2013,East,male,2.0,0.10701791582741439,31177,0.10358638008208972,0.11044945157273907
2013,West,female,1.0,0.03636170889430722,31177,0.034283840309445555,0.03843957747916888
2013,West,male,1.0,0.019877027456800592,31177,0.01832765827613967,0.021426396637461514
2013,East,female,1.0,0.010813102936499524,31177,0.009665072886395185,0.011961132986603862
2013,East,male,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2015,West,female,2.0,0.3878594249201278,27342,0.3820837373821341,0.39363511245812155
2015,West,male,2.0,0.34273162939297125,27342,0.3371057632926788,0.3483574954932637
2015,East,female,2.0,0.10299520766773163,27342,0.09939235234909725,0.106598062986366
2015,East,male,2.0,0.0911741214057508,27342,0.08776205819759363,0.09458618461390798
2015,West,female,1.0,0.04053514376996805,27342,0.03819753769826051,0.04287274984167559
2015,West,male,1.0,0.019089456869009584,27342,0.01746745100806058,0.02071146272995859
2015,East,female,1.0,0.011022364217252396,27342,0.009784789164955131,0.012259939269549661
2015,East,male,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2017,West,female,2.0,0.3827262797092169,31140,0.37732769645709446,0.38812486296133936
2017,West,male,2.0,0.3443444197521564,31140,0.33906688413611447,0.34962195536819834
2017,East,female,2.0,0.10256506836415684,31140,0.09919531598095578,0.1059348207473579
2017,East,male,2.0,0.0925835248031941,31140,0.08936418400902496,0.09580286559736323
2017,West,female,1.0,0.04192248295604354,31140,0.0396965063793808,0.04414845953270628
2017,West,male,1.0,0.020452747749444423,31140,0.018880629193979297,0.02202486630490955
2017,East,female,1.0,0.010960864816000603,31140,0.00980441733032064,0.012117312301680566
2017,East,male,1.0,0.004444611849787186,31140,0.0037057786528507212,0.005183445046723651
2019,West,female,2.0,0.3620978748294014,29565,0.3566194318959135,0.36757631776288935
2019,West,male,2.0,0.34969779684148955,29565,0.344261900199678,0.3551336934833011
2019,East,female,2.0,0.10017547280171574,29565,0.09675310450951943,0.10359784109391204
2019,East,male,2.0,0.09697796841489568,29565,0.09360468490171721,0.10035125192807416
2019,West,female,1.0,0.04733866250731137,29565,0.044917943437229345,0.049759381577393395
2019,West,male,1.0,0.024683174108013257,29565,0.02291452983846401,0.026451818377562504
2019,East,female,1.0,0.013023981282901151,29565,0.011731595084094699,0.014316367481707603
2019,East,male,1.0,0.006005069214271788,29565,0.0051243890328926105,0.006885749395650965
2021,West,male,2.0,0.36122566163804354,19931,0.35455675627030464,0.36789456700578244
2021,West,female,2.0,0.3598684553948948,19931,0.3532050224576215,0.36653188833216815
2021,East,female,2.0,0.09260322597483948,19931,0.08857880688530285,0.09662764506437611
2021,East,male,2.0,0.09072401733047972,19931,0.08673651891782927,0.09471151574313016
2021,West,female,1.0,0.05052983243722921,19931,0.047488904575915,0.053570760298543414
2021,West,male,1.0,0.027666127264185415,19931,0.025389072794082417,0.029943181734288414
2021,East,female,1.0,0.011953854987732944,19931,0.010445046451873106,0.013462663523592782
2021,East,male,1.0,0.005428824972594874,19931,0.004408678855404168,0.00644897108978558
