"ple0019","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","884","0.0559720242034198","0.0526156317290701","0.0593284166777695"
"Nein","2009","17134","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1238","","",""
"Nein","2011","19507","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1349","","",""
"Nein","2013","17517","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1884","","",""
"Nein","2015","23156","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","2065","","",""
"Nein","2017","24484","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","2367","","",""
"Nein","2019","23461","","",""
