,Unnamed: 0,year,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.05601,884,18018,0.0522,0.05975
1,1,2009,No,0.94399,17134,18018,0.9303,0.96037
2,2,2011,Yes,0.06361,1238,20745,0.06007,0.06665
3,3,2011,No,0.93639,19507,20745,0.92338,0.94929
4,4,2013,Yes,0.07602,1349,18866,0.07188,0.08016
5,5,2013,No,0.92398,17517,18866,0.91074,0.93575
6,6,2015,Yes,0.0827,1884,25040,0.07862,0.08721
7,7,2015,No,0.9173,23156,25040,0.90532,0.93441
8,8,2017,Yes,0.08472,2065,26549,0.08119,0.08891
9,9,2017,No,0.91528,24484,26549,0.90114,0.92857
10,10,2019,Yes,0.09729,2355,25725,0.09279,0.10197
11,11,2019,No,0.90271,23370,25725,0.88768,0.91628
12,12,2021,Yes,0.10878,1836,19164,0.10317,0.11435
13,13,2021,No,0.89122,17328,19164,0.87113,0.91068
