year,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nein,0.950937950937951,21983,0.9480825866558092,0.9537933152200927
2009,Ja,0.049062049062049064,21983,0.04620668477990733,0.051917413344190796
2011,Nein,0.9403172154461746,41903,0.9380489428538221,0.9425854880385272
2011,Ja,0.059682784553825384,41903,0.05741451196147284,0.06195105714617793
2013,Nein,0.9284957065620694,44486,0.9261012861710776,0.9308901269530612
2013,Ja,0.07150429343793067,44486,0.06910987304693884,0.0738987138289225
2015,Nein,0.9247573784895563,38036,0.9221064103164779,0.9274083466626347
2015,Ja,0.07524262151044371,38036,0.07259165333736534,0.07789358968352209
2017,Nein,0.9222192926287243,45410,0.9197559015384341,0.9246826837190144
2017,Ja,0.07778070737127575,45410,0.07531731628098565,0.08024409846156585
2019,Nein,0.9084548104956268,42417,0.9057103592172703,0.9111992617739834
2019,Ja,0.09154518950437318,42417,0.08880073822601661,0.09428964078272975
2021,Nein,0.9041953663118347,27598,0.90072287104787,0.9076678615757995
2021,Ja,0.09580463368816532,27598,0.09233213842420052,0.09927712895213012
