year,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.05602,884,18018,0.05266,0.05938
2009,No,0.94398,17134,18018,0.94062,0.94734
2011,Yes,0.06362,1238,20745,0.06030,0.06694
2011,No,0.93638,19507,20745,0.93306,0.93970
2013,Yes,0.07622,1349,18866,0.07244,0.08001
2013,No,0.92378,17517,18866,0.91999,0.92756
2015,Yes,0.08249,1884,25040,0.07908,0.08590
2015,No,0.91751,23156,25040,0.91410,0.92092
2017,Yes,0.08479,2065,26549,0.08144,0.08815
2017,No,0.91521,24484,26549,0.91185,0.91856
2019,Yes,0.09747,2355,25726,0.09385,0.10110
2019,No,0.90253,23371,25726,0.89890,0.90615
2021,Yes,0.10917,1836,19164,0.10476,0.11359
2021,No,0.89083,17328,19164,0.88641,0.89524
