year,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.04726,884,18018,0.04416,0.05035
2009,No,0.79634,17134,18018,0.79046,0.80222
2011,Yes,0.04880,1238,20745,0.04587,0.05173
2011,No,0.71823,19507,20745,0.71211,0.72436
2013,Yes,0.05424,1349,18866,0.05101,0.05747
2013,No,0.65738,17517,18866,0.65060,0.66415
2015,Yes,0.06807,1884,25040,0.06495,0.07119
2015,No,0.75718,23156,25040,0.75187,0.76249
2017,Yes,0.07072,2065,26549,0.06763,0.07380
2017,No,0.76328,24484,26549,0.75817,0.76839
2019,Yes,0.08104,2355,25726,0.07771,0.08438
2019,No,0.75040,23371,25726,0.74511,0.75569
2021,Yes,0.08986,1836,19164,0.08581,0.09391
2021,No,0.73326,17328,19164,0.72700,0.73952
