year,ple0019,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.950937950937951,18254,0.9478044777750948,0.9540714241008071
2009,1.0,0.049062049062049064,18254,0.04592857589919287,0.052195522224905255
2011,2.0,0.9403229693902145,28898,0.9375917014740057,0.9430542373064233
2011,1.0,0.05967703060978549,28898,0.05694576269357672,0.06240829852599426
2013,2.0,0.9284957065620694,31177,0.9256355163270393,0.9313558967970994
2013,1.0,0.07150429343793067,31177,0.06864410320290058,0.07436448367296077
2015,2.0,0.9247603833865815,27342,0.9216337365661117,0.9278870302070513
2015,1.0,0.07523961661341853,27342,0.07211296979294873,0.07836626343388833
2017,2.0,0.9222192926287243,31140,0.919244547149796,0.9251940381076525
2017,1.0,0.07778070737127575,31140,0.07480596189234744,0.08075545285020407
2019,2.0,0.9084548104956268,29565,0.9051675315499428,0.9117420894413109
2019,1.0,0.09154518950437318,29565,0.08825791055868912,0.09483246845005724
2021,2.0,0.9041953663118347,19931,0.9001092010941272,0.9082815315295423
2021,1.0,0.09580463368816532,19931,0.09171846847045773,0.09989079890587291
