year,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.81976,493,493,0.78579,0.85372
2009,Hamburg,No,0.85128,249,249,0.80699,0.89556
2009,Lower Saxony,Yes,0.03683,78,1633,0.02770,0.04597
2009,Lower Saxony,No,0.81119,1555,1633,0.79221,0.83018
2009,Bremen,No,0.85614,116,116,0.79200,0.92028
2009,North Rhine-Westphalia,Yes,0.05122,181,3628,0.04405,0.05839
2009,North Rhine-Westphalia,No,0.78579,3447,3628,0.77244,0.79914
2009,Hesse,Yes,0.06464,75,1217,0.05082,0.07846
2009,Hesse,No,0.75380,1142,1217,0.72958,0.77801
2009,"Rhineland-Palatinate, Saarland",Yes,0.05160,65,1024,0.03805,0.06516
2009,"Rhineland-Palatinate, Saarland",No,0.77223,959,1024,0.74653,0.79793
2009,Baden-Wuerttemberg,Yes,0.04259,104,2107,0.03396,0.05121
2009,Baden-Wuerttemberg,No,0.78659,2003,2107,0.76909,0.80409
2009,Bavaria,Yes,0.04538,129,2609,0.03739,0.05337
2009,Bavaria,No,0.79404,2480,2609,0.77852,0.80957
2009,Berlin,Yes,0.05851,42,683,0.04089,0.07612
2009,Berlin,No,0.80849,641,683,0.77895,0.83802
2009,Brandenburg,Yes,0.03604,31,789,0.02303,0.04905
2009,Brandenburg,No,0.81575,758,789,0.78868,0.84281
2009,Mecklenburg-Western Pomerania,No,0.83093,450,450,0.79626,0.86560
2009,Saxony,Yes,0.04046,47,1369,0.03002,0.05090
2009,Saxony,No,0.82527,1322,1369,0.80515,0.84540
2009,Saxony-Anhalt,Yes,0.03486,32,769,0.02189,0.04783
2009,Saxony-Anhalt,No,0.84980,737,769,0.82453,0.87507
2009,Thuringa,Yes,0.05269,41,823,0.03742,0.06796
2009,Thuringa,No,0.79742,782,823,0.76994,0.82489
2011,Schleswig-Holstein,No,0.71698,621,621,0.68152,0.75244
2011,Hamburg,No,0.75939,290,290,0.71011,0.80867
2011,Lower Saxony,Yes,0.03753,101,1908,0.02900,0.04606
2011,Lower Saxony,No,0.72240,1807,1908,0.70230,0.74250
2011,Bremen,No,0.70578,120,120,0.62391,0.78766
2011,North Rhine-Westphalia,Yes,0.04947,255,4131,0.04286,0.05608
2011,North Rhine-Westphalia,No,0.71430,3876,4131,0.70053,0.72808
2011,Hesse,Yes,0.05780,96,1409,0.04561,0.06999
2011,Hesse,No,0.67570,1313,1409,0.65125,0.70015
2011,"Rhineland-Palatinate, Saarland",Yes,0.05701,74,1206,0.04392,0.07010
2011,"Rhineland-Palatinate, Saarland",No,0.70050,1132,1206,0.67463,0.72636
2011,Baden-Wuerttemberg,Yes,0.03883,125,2486,0.03124,0.04643
2011,Baden-Wuerttemberg,No,0.70959,2361,2486,0.69174,0.72744
2011,Bavaria,Yes,0.05547,220,3184,0.04752,0.06342
2011,Bavaria,No,0.71457,2964,3184,0.69888,0.73026
2011,Berlin,Yes,0.05389,53,781,0.03804,0.06974
2011,Berlin,No,0.74697,728,781,0.71646,0.77748
2011,Brandenburg,Yes,0.05282,55,882,0.03805,0.06759
2011,Brandenburg,No,0.74037,827,882,0.71142,0.76932
2011,Mecklenburg-Western Pomerania,Yes,0.05556,32,515,0.03576,0.07537
2011,Mecklenburg-Western Pomerania,No,0.74384,483,515,0.70611,0.78158
2011,Saxony,Yes,0.05118,74,1404,0.03965,0.06272
2011,Saxony,No,0.74277,1330,1404,0.71989,0.76564
2011,Saxony-Anhalt,Yes,0.03513,45,867,0.02287,0.04740
2011,Saxony-Anhalt,No,0.76669,822,867,0.73852,0.79486
2011,Thuringa,Yes,0.05292,51,884,0.03815,0.06769
2011,Thuringa,No,0.74624,833,884,0.71753,0.77494
2013,Schleswig-Holstein,Yes,0.03653,34,593,0.02142,0.05165
2013,Schleswig-Holstein,No,0.68213,559,593,0.64462,0.71964
2013,Hamburg,No,0.65738,289,289,0.60256,0.71219
2013,Lower Saxony,Yes,0.05000,127,1775,0.03986,0.06014
2013,Lower Saxony,No,0.66939,1648,1775,0.64750,0.69129
2013,Bremen,No,0.59695,111,111,0.50528,0.68861
2013,North Rhine-Westphalia,Yes,0.05697,289,3718,0.04951,0.06442
2013,North Rhine-Westphalia,No,0.63271,3429,3718,0.61721,0.64820
2013,Hesse,Yes,0.05719,96,1290,0.04451,0.06986
2013,Hesse,No,0.62876,1194,1290,0.60239,0.65514
2013,"Rhineland-Palatinate, Saarland",Yes,0.05322,85,1098,0.03994,0.06651
2013,"Rhineland-Palatinate, Saarland",No,0.65527,1013,1098,0.62715,0.68340
2013,Baden-Wuerttemberg,Yes,0.04761,141,2123,0.03855,0.05667
2013,Baden-Wuerttemberg,No,0.62584,1982,2123,0.60525,0.64643
2013,Bavaria,Yes,0.05881,219,2947,0.05031,0.06730
2013,Bavaria,No,0.64796,2728,2947,0.63071,0.66520
2013,Berlin,Yes,0.06440,73,768,0.04703,0.08178
2013,Berlin,No,0.65696,695,768,0.62336,0.69056
2013,Brandenburg,Yes,0.05465,43,780,0.03869,0.07061
2013,Brandenburg,No,0.70143,737,780,0.66930,0.73357
2013,Mecklenburg-Western Pomerania,Yes,0.06174,39,454,0.03957,0.08390
2013,Mecklenburg-Western Pomerania,No,0.72623,415,454,0.68517,0.76729
2013,Saxony,Yes,0.05651,91,1335,0.04412,0.06890
2013,Saxony,No,0.73843,1244,1335,0.71485,0.76201
2013,Saxony-Anhalt,Yes,0.03404,35,759,0.02113,0.04695
2013,Saxony-Anhalt,No,0.74969,724,759,0.71885,0.78053
2013,Thuringa,Yes,0.05387,50,799,0.03821,0.06953
2013,Thuringa,No,0.73459,749,799,0.70396,0.76523
2015,Schleswig-Holstein,Yes,0.04840,68,874,0.03416,0.06264
2015,Schleswig-Holstein,No,0.79240,806,874,0.76549,0.81930
2015,Hamburg,No,0.76084,401,401,0.71904,0.80264
2015,Lower Saxony,Yes,0.05815,162,2421,0.04882,0.06747
2015,Lower Saxony,No,0.77057,2259,2421,0.75382,0.78732
2015,Bremen,No,0.72953,153,153,0.65891,0.80014
2015,North Rhine-Westphalia,Yes,0.07103,396,5165,0.06402,0.07803
2015,North Rhine-Westphalia,No,0.74758,4769,5165,0.73573,0.75943
2015,Hesse,Yes,0.06998,144,1705,0.05787,0.08210
2015,Hesse,No,0.73084,1561,1705,0.70979,0.75190
2015,"Rhineland-Palatinate, Saarland",Yes,0.06894,106,1496,0.05610,0.08178
2015,"Rhineland-Palatinate, Saarland",No,0.76930,1390,1496,0.74794,0.79065
2015,Baden-Wuerttemberg,Yes,0.05958,197,2985,0.05109,0.06808
2015,Baden-Wuerttemberg,No,0.76558,2788,2985,0.75038,0.78078
2015,Bavaria,Yes,0.07775,320,4027,0.06948,0.08602
2015,Bavaria,No,0.73759,3707,4027,0.72400,0.75118
2015,Berlin,Yes,0.08914,93,912,0.07064,0.10764
2015,Berlin,No,0.73133,819,912,0.70255,0.76012
2015,Brandenburg,Yes,0.05492,68,984,0.04068,0.06917
2015,Brandenburg,No,0.78247,916,984,0.75668,0.80826
2015,Mecklenburg-Western Pomerania,Yes,0.07968,49,557,0.05717,0.10219
2015,Mecklenburg-Western Pomerania,No,0.77260,508,557,0.73776,0.80744
2015,Saxony,Yes,0.05744,107,1511,0.04571,0.06918
2015,Saxony,No,0.79313,1404,1511,0.77270,0.81356
2015,Saxony-Anhalt,Yes,0.05613,58,885,0.04095,0.07130
2015,Saxony-Anhalt,No,0.80853,827,885,0.78260,0.83447
2015,Thuringa,Yes,0.08748,72,920,0.06921,0.10575
2015,Thuringa,No,0.73932,848,920,0.71094,0.76771
2017,Schleswig-Holstein,Yes,0.05002,62,951,0.03616,0.06388
2017,Schleswig-Holstein,No,0.77583,889,951,0.74931,0.80235
2017,Hamburg,Yes,0.07837,38,466,0.05394,0.10280
2017,Hamburg,No,0.74368,428,466,0.70400,0.78336
2017,Lower Saxony,Yes,0.07040,199,2697,0.06074,0.08006
2017,Lower Saxony,No,0.76552,2498,2697,0.74952,0.78151
2017,Bremen,No,0.70168,199,199,0.63796,0.76541
2017,North Rhine-Westphalia,Yes,0.06959,453,5524,0.06288,0.07630
2017,North Rhine-Westphalia,No,0.76419,5071,5524,0.75300,0.77539
2017,Hesse,Yes,0.07349,151,1789,0.06140,0.08559
2017,Hesse,No,0.75211,1638,1789,0.73210,0.77213
2017,"Rhineland-Palatinate, Saarland",Yes,0.06805,104,1524,0.05540,0.08069
2017,"Rhineland-Palatinate, Saarland",No,0.75805,1420,1524,0.73654,0.77956
2017,Baden-Wuerttemberg,Yes,0.06724,237,3018,0.05831,0.07618
2017,Baden-Wuerttemberg,No,0.76069,2781,3018,0.74547,0.77592
2017,Bavaria,Yes,0.07696,322,4211,0.06891,0.08502
2017,Bavaria,No,0.76083,3889,4211,0.74795,0.77372
2017,Berlin,Yes,0.10914,117,989,0.08970,0.12859
2017,Berlin,No,0.74940,872,989,0.72238,0.77643
2017,Brandenburg,Yes,0.05441,66,1033,0.04057,0.06825
2017,Brandenburg,No,0.76884,967,1033,0.74312,0.79456
2017,Mecklenburg-Western Pomerania,Yes,0.06248,43,573,0.04265,0.08232
2017,Mecklenburg-Western Pomerania,No,0.76283,530,573,0.72798,0.79769
2017,Saxony,Yes,0.06087,116,1653,0.04934,0.07240
2017,Saxony,No,0.78887,1537,1653,0.76919,0.80855
2017,Saxony-Anhalt,Yes,0.04785,59,923,0.03407,0.06163
2017,Saxony-Anhalt,No,0.79222,864,923,0.76603,0.81841
2017,Thuringa,Yes,0.07525,77,978,0.05871,0.09180
2017,Thuringa,No,0.77652,901,978,0.75040,0.80264
2019,Schleswig-Holstein,Yes,0.05930,65,956,0.04432,0.07428
2019,Schleswig-Holstein,No,0.74429,891,956,0.71663,0.77196
2019,Hamburg,Yes,0.08376,51,529,0.06013,0.10739
2019,Hamburg,No,0.73055,478,529,0.69271,0.76840
2019,Lower Saxony,Yes,0.08887,232,2494,0.07770,0.10004
2019,Lower Saxony,No,0.74236,2262,2494,0.72519,0.75953
2019,Bremen,No,0.78183,202,202,0.72474,0.83893
2019,North Rhine-Westphalia,Yes,0.08626,537,5406,0.07877,0.09374
2019,North Rhine-Westphalia,No,0.75379,4869,5406,0.74230,0.76527
2019,Hesse,Yes,0.07754,166,1711,0.06486,0.09022
2019,Hesse,No,0.75289,1545,1711,0.73245,0.77334
2019,"Rhineland-Palatinate, Saarland",Yes,0.07539,101,1466,0.06187,0.08891
2019,"Rhineland-Palatinate, Saarland",No,0.75976,1365,1466,0.73788,0.78164
2019,Baden-Wuerttemberg,Yes,0.07723,267,2799,0.06734,0.08712
2019,Baden-Wuerttemberg,No,0.74071,2532,2799,0.72447,0.75695
2019,Bavaria,Yes,0.08395,337,3951,0.07530,0.09260
2019,Bavaria,No,0.74369,3614,3951,0.73007,0.75730
2019,Berlin,Yes,0.12540,148,1027,0.10513,0.14566
2019,Berlin,No,0.72125,879,1027,0.69382,0.74869
2019,Brandenburg,Yes,0.05895,90,1111,0.04510,0.07281
2019,Brandenburg,No,0.75142,1021,1111,0.72600,0.77685
2019,Mecklenburg-Western Pomerania,Yes,0.08051,60,611,0.05892,0.10210
2019,Mecklenburg-Western Pomerania,No,0.74861,551,611,0.71418,0.78303
2019,Saxony,Yes,0.06974,127,1634,0.05739,0.08209
2019,Saxony,No,0.78301,1507,1634,0.76301,0.80300
2019,Saxony-Anhalt,Yes,0.06257,78,889,0.04664,0.07850
