"ple0019","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","17","","",""
"Ja","2009","Hamburg","18","","",""
"Ja","2009","Niedersachsen","78","0.0434497314218512","0.0335618683011748","0.0533375945425277"
"Ja","2009","Bremen","4","0.0690094970206611","0.0236587417277241","0.114360252313598"
"Ja","2009","Nordrhein-Westfalen","181","","",""
"Ja","2009","Hessen","75","0.0786490030905556","0.0635251667874327","0.0937728393936785"
"Ja","2009","Rheinland-Pfalz,Saarland","65","0.0626600204103882","0.0478163279023264","0.0775037129184501"
"Ja","2009","Baden-Wuerttemberg","104","","",""
"Ja","2009","Bayern","129","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","42","0.0675547863302972","0.04873227949467","0.0863772931659244"
"Ja","2009","Brandenburg","31","0.0420169317440629","0.028017813764082","0.0560160497240437"
"Ja","2009","Mecklenburg-Vorpommern","20","","",""
"Ja","2009","Sachsen","47","0.0467728566849965","0.0355877143515014","0.0579579990184917"
"Ja","2009","Sachsen-Anhalt","32","0.0393905017346207","0.0256420397958389","0.0531389636734026"
"Ja","2009","Thueringen","41","0.0619246291474383","0.0454582258706655","0.0783910324242111"
"Nein","2009","Schleswig-Holstein","493","0.971248716899254","0.956745750276122","0.985751683522386"
"Nein","2009","Hamburg","249","","",""
"Nein","2009","Niedersachsen","1555","","",""
"Nein","2009","Bremen","116","","",""
"Nein","2009","Nordrhein-Westfalen","3447","0.938902494819827","0.931108924886183","0.946696064753471"
"Nein","2009","Hessen","1142","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","959","0.937339979589612","0.92249628708155","0.952183672097674"
"Nein","2009","Baden-Wuerttemberg","2003","","",""
"Nein","2009","Bayern","2480","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","641","0.932445213669703","0.913622706834076","0.95126772050533"
"Nein","2009","Brandenburg","758","0.957983068255937","0.943983950275956","0.971982186235918"
"Nein","2009","Mecklenburg-Vorpommern","450","0.938643519024651","0.916947516306348","0.960339521742954"
"Nein","2009","Sachsen","1322","","",""
"Nein","2009","Sachsen-Anhalt","737","0.960609498265379","0.946861036326598","0.974357960204161"
"Nein","2009","Thueringen","782","0.938075370852562","0.921608967575789","0.954541774129335"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","30","0.0505450767686439","0.033717010934483","0.0673731426028048"
"Ja","2011","Hamburg","21","","",""
"Ja","2011","Niedersachsen","101","","",""
"Ja","2011","Bremen","6","0.0783683395442259","0.0314425235025581","0.125294155585894"
"Ja","2011","Nordrhein-Westfalen","255","","",""
