year,bula_h,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Schleswig-Holstein,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hamburg,No,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,Hamburg,Yes,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,Lower Saxony,No,0.9522351500306185,21983,0.9494158655239284,0.9550544345373086
2009,Lower Saxony,Yes,0.047764849969381504,21983,0.04494556546269144,0.05058413447607157
2009,Bremen,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,No,0.9501102535832414,21983,0.9472321578068856,0.9529883493595972
2009,North Rhine-Westphalia,Yes,0.04988974641675854,21983,0.047011650640402726,0.05276784219311436
2009,Hesse,No,0.9383730484798686,21983,0.9351940838428537,0.9415520131168834
2009,Hesse,Yes,0.06162695152013147,21983,0.05844798688311666,0.06480591615714629
2009,"Rhineland-Palatinate, Saarland",No,0.9365234375,21983,0.933300301605782,0.939746573394218
2009,"Rhineland-Palatinate, Saarland",Yes,0.0634765625,21983,0.060253426605782014,0.06669969839421798
2009,Baden-Wuerttemberg,No,0.950640721404841,21983,0.9477771685733739,0.9535042742363081
2009,Baden-Wuerttemberg,Yes,0.04935927859515899,21983,0.04649572576369185,0.052222831426626135
2009,Bavaria,No,0.9505557684936757,21983,0.9476898805341384,0.9534216564532131
2009,Bavaria,Yes,0.049444231506324265,21983,0.0465783435467869,0.05231011946586163
2009,Berlin,No,0.9385065885797951,21983,0.9353308441305112,0.941682333029079
2009,Berlin,Yes,0.06149341142020498,21983,0.05831766697092111,0.06466915586948885
2009,Brandenburg,No,0.9607097591888466,21983,0.9581414279277506,0.9632780904499426
2009,Brandenburg,Yes,0.03929024081115336,21983,0.036721909550057316,0.0418585720722494
