year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,493,17959,1.00000,1.00000
2009,Hamburg,No,1.00000,249,17959,1.00000,1.00000
2009,Lower Saxony,Yes,0.04344,78,17959,0.04329,0.04360
2009,Lower Saxony,No,0.95656,1555,17959,0.95640,0.95671
2009,Bremen,No,1.00000,116,17959,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.06118,181,17959,0.06106,0.06130
2009,North Rhine-Westphalia,No,0.93882,3447,17959,0.93870,0.93894
2009,Hesse,Yes,0.07899,75,17959,0.07876,0.07922
2009,Hesse,No,0.92101,1142,17959,0.92078,0.92124
2009,"Rhineland-Palatinate, Saarland",Yes,0.06263,65,17959,0.06239,0.06287
2009,"Rhineland-Palatinate, Saarland",No,0.93737,959,17959,0.93713,0.93761
2009,Baden-Wuerttemberg,Yes,0.05128,104,17959,0.05113,0.05142
2009,Baden-Wuerttemberg,No,0.94872,2003,17959,0.94858,0.94887
2009,Bavaria,Yes,0.05406,129,17959,0.05393,0.05420
2009,Bavaria,No,0.94594,2480,17959,0.94580,0.94607
2009,Berlin,Yes,0.06752,42,17959,0.06724,0.06781
2009,Berlin,No,0.93248,641,17959,0.93219,0.93276
2009,Brandenburg,Yes,0.04230,31,17959,0.04203,0.04258
2009,Brandenburg,No,0.95770,758,17959,0.95742,0.95797
2009,Mecklenburg-Western Pomerania,No,1.00000,450,17959,1.00000,1.00000
2009,Saxony,Yes,0.04676,47,17959,0.04655,0.04697
2009,Saxony,No,0.95324,1322,17959,0.95303,0.95345
2009,Saxony-Anhalt,Yes,0.03939,32,17959,0.03912,0.03965
2009,Saxony-Anhalt,No,0.96061,737,17959,0.96035,0.96088
2009,Thuringa,Yes,0.06200,41,17959,0.06165,0.06234
2009,Thuringa,No,0.93800,782,17959,0.93766,0.93835
2011,Schleswig-Holstein,No,1.00000,621,20688,1.00000,1.00000
2011,Hamburg,No,1.00000,290,20688,1.00000,1.00000
2011,Lower Saxony,Yes,0.04930,101,20688,0.04913,0.04948
2011,Lower Saxony,No,0.95070,1807,20688,0.95052,0.95087
2011,Bremen,No,1.00000,120,20688,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.06492,255,20688,0.06479,0.06505
2011,North Rhine-Westphalia,No,0.93508,3876,20688,0.93495,0.93521
2011,Hesse,Yes,0.07872,96,20688,0.07847,0.07897
2011,Hesse,No,0.92128,1313,20688,0.92103,0.92153
2011,"Rhineland-Palatinate, Saarland",Yes,0.07516,74,20688,0.07489,0.07543
2011,"Rhineland-Palatinate, Saarland",No,0.92484,1132,20688,0.92457,0.92511
2011,Baden-Wuerttemberg,Yes,0.05187,125,20688,0.05171,0.05202
2011,Baden-Wuerttemberg,No,0.94813,2361,20688,0.94798,0.94829
2011,Bavaria,Yes,0.07190,220,20688,0.07173,0.07206
2011,Bavaria,No,0.92810,2964,20688,0.92794,0.92827
2011,Berlin,Yes,0.06731,53,20688,0.06700,0.06762
2011,Berlin,No,0.93269,728,20688,0.93238,0.93300
2011,Brandenburg,Yes,0.06651,55,20688,0.06615,0.06687
2011,Brandenburg,No,0.93349,827,20688,0.93313,0.93385
2011,Mecklenburg-Western Pomerania,Yes,0.06962,32,20688,0.06917,0.07007
2011,Mecklenburg-Western Pomerania,No,0.93038,483,20688,0.92993,0.93083
2011,Saxony,Yes,0.06444,74,20688,0.06418,0.06470
