year,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.97132,493,493,0.95657,0.98607
2009,Hamburg,No,0.92538,249,249,0.89268,0.95809
2009,Lower Saxony,Yes,0.04343,78,1633,0.03355,0.05332
2009,Lower Saxony,No,0.95657,1555,1633,0.94668,0.96645
2009,Bremen,No,0.93095,116,116,0.88462,0.97729
2009,North Rhine-Westphalia,Yes,0.06119,181,3628,0.05339,0.06899
2009,North Rhine-Westphalia,No,0.93881,3447,3628,0.93101,0.94661
2009,Hesse,Yes,0.07898,75,1217,0.06382,0.09414
2009,Hesse,No,0.92102,1142,1217,0.90586,0.93618
2009,"Rhineland-Palatinate, Saarland",Yes,0.06264,65,1024,0.04779,0.07749
2009,"Rhineland-Palatinate, Saarland",No,0.93736,959,1024,0.92251,0.95221
2009,Baden-Wuerttemberg,Yes,0.05136,104,2107,0.04193,0.06079
2009,Baden-Wuerttemberg,No,0.94864,2003,2107,0.93921,0.95807
2009,Bavaria,Yes,0.05406,129,2609,0.04538,0.06274
2009,Bavaria,No,0.94594,2480,2609,0.93726,0.95462
2009,Berlin,Yes,0.06749,42,683,0.04866,0.08631
2009,Berlin,No,0.93251,641,683,0.91369,0.95134
2009,Brandenburg,Yes,0.04231,31,789,0.02826,0.05637
2009,Brandenburg,No,0.95769,758,789,0.94363,0.97174
2009,Mecklenburg-Western Pomerania,No,0.93866,450,450,0.91646,0.96085
2009,Saxony,Yes,0.04674,47,1369,0.03555,0.05792
2009,Saxony,No,0.95326,1322,1369,0.94208,0.96445
2009,Saxony-Anhalt,Yes,0.03940,32,769,0.02564,0.05316
2009,Saxony-Anhalt,No,0.96060,737,769,0.94684,0.97436
2009,Thuringa,Yes,0.06198,41,823,0.04550,0.07846
2009,Thuringa,No,0.93802,782,823,0.92154,0.95450
2011,Schleswig-Holstein,No,0.94804,621,621,0.93057,0.96551
2011,Hamburg,No,0.93940,290,290,0.91190,0.96691
2011,Lower Saxony,Yes,0.04938,101,1908,0.03966,0.05911
2011,Lower Saxony,No,0.95062,1807,1908,0.94089,0.96034
2011,Bremen,No,0.92173,120,120,0.87347,0.96999
2011,North Rhine-Westphalia,Yes,0.06477,255,4131,0.05726,0.07228
2011,North Rhine-Westphalia,No,0.93523,3876,4131,0.92772,0.94274
2011,Hesse,Yes,0.07880,96,1409,0.06472,0.09287
2011,Hesse,No,0.92120,1313,1409,0.90713,0.93528
2011,"Rhineland-Palatinate, Saarland",Yes,0.07526,74,1206,0.06036,0.09015
2011,"Rhineland-Palatinate, Saarland",No,0.92474,1132,1206,0.90985,0.93964
2011,Baden-Wuerttemberg,Yes,0.05189,125,2486,0.04317,0.06061
2011,Baden-Wuerttemberg,No,0.94811,2361,2486,0.93939,0.95683
2011,Bavaria,Yes,0.07203,220,3184,0.06305,0.08101
2011,Bavaria,No,0.92797,2964,3184,0.91899,0.93695
2011,Berlin,Yes,0.06729,53,781,0.04971,0.08487
2011,Berlin,No,0.93271,728,781,0.91513,0.95029
2011,Brandenburg,Yes,0.06659,55,882,0.05012,0.08305
2011,Brandenburg,No,0.93341,827,882,0.91695,0.94988
2011,Mecklenburg-Western Pomerania,Yes,0.06951,32,515,0.04752,0.09149
2011,Mecklenburg-Western Pomerania,No,0.93049,483,515,0.90851,0.95248
2011,Saxony,Yes,0.06447,74,1404,0.05162,0.07732
2011,Saxony,No,0.93553,1330,1404,0.92268,0.94838
2011,Saxony-Anhalt,Yes,0.04382,45,867,0.03018,0.05745
2011,Saxony-Anhalt,No,0.95618,822,867,0.94255,0.96982
2011,Thuringa,Yes,0.06622,51,884,0.04982,0.08262
2011,Thuringa,No,0.93378,833,884,0.91738,0.95018
2013,Schleswig-Holstein,Yes,0.05083,34,593,0.03314,0.06853
2013,Schleswig-Holstein,No,0.94917,559,593,0.93147,0.96686
2013,Hamburg,No,0.90203,289,289,0.86769,0.93636
2013,Lower Saxony,Yes,0.06950,127,1775,0.05767,0.08133
2013,Lower Saxony,No,0.93050,1648,1775,0.91867,0.94233
2013,Bremen,No,0.91936,111,111,0.86847,0.97024
2013,North Rhine-Westphalia,Yes,0.08260,289,3718,0.07375,0.09145
2013,North Rhine-Westphalia,No,0.91740,3429,3718,0.90855,0.92625
