,Unnamed: 0,year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,493,17959,0.93153,1.06639
1,1,2009,Hamburg,No,1.0,249,17959,0.90882,1.11453
2,2,2009,Lower Saxony,Yes,0.04344,78,17959,0.0347,0.05325
3,3,2009,Lower Saxony,No,0.95656,1555,17959,0.91431,0.99389
4,4,2009,Bremen,No,1.0,116,17959,0.84757,1.17489
5,5,2009,North Rhine-Westphalia,Yes,0.06118,181,17959,0.05363,0.06931
6,6,2009,North Rhine-Westphalia,No,0.93882,3447,17959,0.91021,0.96885
7,7,2009,Hesse,Yes,0.07899,75,17959,0.0634,0.09135
8,8,2009,Hesse,No,0.92101,1142,17959,0.8806,0.9746
9,9,2009,"Rhineland-Palatinate, Saarland",Yes,0.06263,65,17959,0.046,0.07916
10,10,2009,"Rhineland-Palatinate, Saarland",No,0.93737,959,17959,0.89195,0.98537
11,11,2009,Baden-Wuerttemberg,Yes,0.05128,104,17959,0.04433,0.05995
12,12,2009,Baden-Wuerttemberg,No,0.94872,2003,17959,0.902,0.99187
13,13,2009,Bavaria,Yes,0.05406,129,17959,0.04353,0.06283
14,14,2009,Bavaria,No,0.94594,2480,17959,0.90839,0.98033
15,15,2009,Berlin,Yes,0.06752,42,17959,0.05336,0.08027
16,16,2009,Berlin,No,0.93248,641,17959,0.87236,0.9963
17,17,2009,Brandenburg,Yes,0.0423,31,17959,0.0321,0.05361
18,18,2009,Brandenburg,No,0.9577,758,17959,0.88643,1.01679
19,19,2009,Mecklenburg-Western Pomerania,No,1.0,450,17959,0.9181,1.08756
20,20,2009,Saxony,Yes,0.04676,47,17959,0.03176,0.06628
21,21,2009,Saxony,No,0.95324,1322,17959,0.907,1.01342
22,22,2009,Saxony-Anhalt,Yes,0.03939,32,17959,0.03025,0.05132
23,23,2009,Saxony-Anhalt,No,0.96061,737,17959,0.88082,1.03495
24,24,2009,Thuringa,Yes,0.062,41,17959,0.04287,0.08478
25,25,2009,Thuringa,No,0.938,782,17959,0.88112,1.01589
26,26,2011,Schleswig-Holstein,No,1.0,621,20688,0.92549,1.07903
27,27,2011,Hamburg,No,1.0,290,20688,0.89748,1.08916
28,28,2011,Lower Saxony,Yes,0.0493,101,20688,0.04083,0.05702
29,29,2011,Lower Saxony,No,0.9507,1807,20688,0.91261,0.98842
30,30,2011,Bremen,No,1.0,120,20688,0.85803,1.15005
31,31,2011,North Rhine-Westphalia,Yes,0.06492,255,20688,0.05699,0.07252
32,32,2011,North Rhine-Westphalia,No,0.93508,3876,20688,0.90558,0.96142
33,33,2011,Hesse,Yes,0.07872,96,20688,0.06579,0.09056
34,34,2011,Hesse,No,0.92128,1313,20688,0.87959,0.9719
35,35,2011,"Rhineland-Palatinate, Saarland",Yes,0.07516,74,20688,0.05756,0.09574
36,36,2011,"Rhineland-Palatinate, Saarland",No,0.92484,1132,20688,0.8702,0.97499
37,37,2011,Baden-Wuerttemberg,Yes,0.05187,125,20688,0.043,0.06029
38,38,2011,Baden-Wuerttemberg,No,0.94813,2361,20688,0.9138,0.9872
39,39,2011,Bavaria,Yes,0.0719,220,20688,0.06014,0.08289
40,40,2011,Bavaria,No,0.9281,2964,20688,0.89745,0.96012
41,41,2011,Berlin,Yes,0.06731,53,20688,0.05376,0.07998
42,42,2011,Berlin,No,0.93269,728,20688,0.87567,0.98709
43,43,2011,Brandenburg,Yes,0.06651,55,20688,0.04993,0.08794
44,44,2011,Brandenburg,No,0.93349,827,20688,0.86924,0.9961
45,45,2011,Mecklenburg-Western Pomerania,Yes,0.06962,32,20688,0.05093,0.09221
46,46,2011,Mecklenburg-Western Pomerania,No,0.93038,483,20688,0.86081,1.02251
47,47,2011,Saxony,Yes,0.06444,74,20688,0.05458,0.07802
48,48,2011,Saxony,No,0.93556,1330,20688,0.88489,0.97716
49,49,2011,Saxony-Anhalt,Yes,0.04381,45,20688,0.03447,0.05367
50,50,2011,Saxony-Anhalt,No,0.95619,822,20688,0.90123,1.02806
51,51,2011,Thuringa,Yes,0.06616,51,20688,0.05026,0.0905
52,52,2011,Thuringa,No,0.93384,833,20688,0.86031,1.00136
53,53,2013,Schleswig-Holstein,Yes,0.05035,34,18839,0.03707,0.06851
54,54,2013,Schleswig-Holstein,No,0.94965,559,18839,0.88219,1.0262
55,55,2013,Hamburg,No,1.0,289,18839,0.89788,1.11287
56,56,2013,Lower Saxony,Yes,0.06901,127,18839,0.05998,0.08031
57,57,2013,Lower Saxony,No,0.93099,1648,18839,0.88922,0.97806
58,58,2013,Bremen,No,1.0,111,18839,0.76971,1.22751
59,59,2013,North Rhine-Westphalia,Yes,0.08242,289,18839,0.0748,0.09259
60,60,2013,North Rhine-Westphalia,No,0.91758,3429,18839,0.88838,0.94718
61,61,2013,Hesse,Yes,0.08314,96,18839,0.07123,0.09725
62,62,2013,Hesse,No,0.91686,1194,18839,0.87153,0.97182
63,63,2013,"Rhineland-Palatinate, Saarland",Yes,0.07466,85,18839,0.05934,0.08743
64,64,2013,"Rhineland-Palatinate, Saarland",No,0.92534,1013,18839,0.87311,0.97305
65,65,2013,Baden-Wuerttemberg,Yes,0.0708,141,18839,0.0618,0.08056
66,66,2013,Baden-Wuerttemberg,No,0.9292,1982,18839,0.88547,0.96299
67,67,2013,Bavaria,Yes,0.0841,219,18839,0.07578,0.09436
68,68,2013,Bavaria,No,0.9159,2728,18839,0.88368,0.94801
69,69,2013,Berlin,Yes,0.089,73,18839,0.07199,0.1049
70,70,2013,Berlin,No,0.911,695,18839,0.84632,0.97168
71,71,2013,Brandenburg,Yes,0.07356,43,18839,0.0525,0.09569
72,72,2013,Brandenburg,No,0.92644,737,18839,0.86161,0.99093
73,73,2013,Mecklenburg-Western Pomerania,Yes,0.07863,39,18839,0.05908,0.10392
74,74,2013,Mecklenburg-Western Pomerania,No,0.92137,415,18839,0.84283,1.00163
75,75,2013,Saxony,Yes,0.07104,91,18839,0.05663,0.08744
76,76,2013,Saxony,No,0.92896,1244,18839,0.886,0.97611
77,77,2013,Saxony-Anhalt,Yes,0.04486,35,18839,0.03532,0.05532
78,78,2013,Saxony-Anhalt,No,0.95514,724,18839,0.88593,1.02323
79,79,2013,Thuringa,Yes,0.06866,50,18839,0.04796,0.08918
80,80,2013,Thuringa,No,0.93134,749,18839,0.86962,0.98716
81,81,2015,Schleswig-Holstein,Yes,0.05837,68,24996,0.04532,0.07575
82,82,2015,Schleswig-Holstein,No,0.94163,806,24996,0.86885,1.01531
83,83,2015,Hamburg,No,1.0,401,24996,0.88496,1.10671
84,84,2015,Lower Saxony,Yes,0.07088,162,24996,0.06175,0.0831
85,85,2015,Lower Saxony,No,0.92912,2259,24996,0.88223,0.97202
86,86,2015,Bremen,No,1.0,153,24996,0.79374,1.21162
87,87,2015,North Rhine-Westphalia,Yes,0.08674,396,24996,0.07739,0.09678
88,88,2015,North Rhine-Westphalia,No,0.91326,4769,24996,0.88199,0.94434
89,89,2015,Hesse,Yes,0.08719,144,24996,0.07306,0.10184
90,90,2015,Hesse,No,0.91281,1561,24996,0.86399,0.95338
91,91,2015,"Rhineland-Palatinate, Saarland",Yes,0.08269,106,24996,0.06749,0.10097
92,92,2015,"Rhineland-Palatinate, Saarland",No,0.91731,1390,24996,0.86118,0.97618
93,93,2015,Baden-Wuerttemberg,Yes,0.07304,197,24996,0.0595,0.08516
94,94,2015,Baden-Wuerttemberg,No,0.92696,2788,24996,0.88679,0.96549
95,95,2015,Bavaria,Yes,0.09546,320,24996,0.08327,0.11124
96,96,2015,Bavaria,No,0.90454,3707,24996,0.87057,0.93912
97,97,2015,Berlin,Yes,0.10849,93,24996,0.08935,0.13221
98,98,2015,Berlin,No,0.89151,819,24996,0.82461,0.94655
99,99,2015,Brandenburg,Yes,0.06477,68,24996,0.0469,0.08431
100,100,2015,Brandenburg,No,0.93523,916,24996,0.85727,1.00483
101,101,2015,Mecklenburg-Western Pomerania,Yes,0.09383,49,24996,0.0739,0.12042
102,102,2015,Mecklenburg-Western Pomerania,No,0.90617,508,24996,0.81433,1.00907
103,103,2015,Saxony,Yes,0.06727,107,24996,0.05563,0.08135
104,104,2015,Saxony,No,0.93273,1404,24996,0.88641,0.98132
105,105,2015,Saxony-Anhalt,Yes,0.06462,58,24996,0.0506,0.08524
106,106,2015,Saxony-Anhalt,No,0.93538,827,24996,0.86821,1.01582
107,107,2015,Thuringa,Yes,0.10504,72,24996,0.0704,0.13859
108,108,2015,Thuringa,No,0.89496,848,24996,0.83285,0.95817
109,109,2017,Schleswig-Holstein,Yes,0.06045,62,26528,0.04155,0.07656
110,110,2017,Schleswig-Holstein,No,0.93955,889,26528,0.87969,1.0077
111,111,2017,Hamburg,Yes,0.08953,38,26528,0.07167,0.10965
112,112,2017,Hamburg,No,0.91047,428,26528,0.83688,1.00539
113,113,2017,Lower Saxony,Yes,0.08433,199,26528,0.0728,0.09601
114,114,2017,Lower Saxony,No,0.91567,2498,26528,0.87756,0.95764
115,115,2017,Bremen,No,1.0,199,26528,0.83958,1.14602
116,116,2017,North Rhine-Westphalia,Yes,0.08397,453,26528,0.07571,0.09271
117,117,2017,North Rhine-Westphalia,No,0.91603,5071,26528,0.8893,0.94706
