year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.033889002843509895,493,17959,0.03384602487290149,0.0339319808141183
2009,Hamburg,No,0.017628685994560255,249,17959,0.017597428741866056,0.017659943247254454
2009,Lower Saxony,Yes,0.004109613294987601,78,17959,0.004094417996150973,0.004124808593824229
2009,Lower Saxony,No,0.09048897938673076,1555,17959,0.09042083896385915,0.09055711980960236
2009,Bremen,No,0.008860650375031642,116,17959,0.00883839150282598,0.008882909247237305
2009,North Rhine-Westphalia,Yes,0.013355787548994144,181,17959,0.013328521762227178,0.01338305333576111
2009,North Rhine-Westphalia,No,0.20493880732994527,3447,17959,0.20484293012236987,0.20503468453752066
2009,Hesse,Yes,0.006007354100942932,75,17959,0.00598899986973491,0.006025708332150955
2009,Hesse,No,0.07004649673188061,1142,17959,0.06998587521156263,0.07010711825219859
2009,"Rhineland-Palatinate, Saarland",Yes,0.0036503539741485954,65,17959,0.003636029576389552,0.003664678371907639
2009,"Rhineland-Palatinate, Saarland",No,0.05463443242610813,959,17959,0.054580452025342584,0.05468841282687368
2009,Baden-Wuerttemberg,Yes,0.006601599280703732,104,17959,0.006582364408540053,0.0066208341528674105
2009,Baden-Wuerttemberg,No,0.1221389930867894,2003,17959,0.12206121754525956,0.12221676862831923
2009,Bavaria,Yes,0.008293504814309275,129,17959,0.008271963925153916,0.008315045703464634
2009,Bavaria,No,0.1451095009560517,2480,17959,0.1450258432087156,0.14519315870338784
2009,Berlin,Yes,0.002890022645419206,42,17959,0.00287727220605023,0.0029027730847881817
2009,Berlin,No,0.03990983839216474,641,17959,0.03986334416953402,0.03995633261479546
2009,Brandenburg,Yes,0.001311591837658129,31,17959,0.0013029954230455252,0.0013201882522707329
2009,Brandenburg,No,0.029691963241250875,758,17959,0.029651647256900948,0.029732279225600802
2009,Mecklenburg-Western Pomerania,No,0.020456298642190472,450,17959,0.02042267626372414,0.020489921020656804
2009,Saxony,Yes,0.0027213074672900617,47,17959,0.002708933753301025,0.0027336811812790985
2009,Saxony,No,0.055473004614287176,1322,17959,0.05541863565389775,0.0555273735746766
2009,Saxony-Anhalt,Yes,0.0011903638108120213,32,17959,0.0011821738048874752,0.0011985538167365675
2009,Saxony-Anhalt,No,0.029031169200510836,737,17959,0.028991290784056094,0.02907104761696558
2009,Thuringa,Yes,0.0017092703137994462,41,17959,0.0016994587803078258,0.0017190818472910666
2009,Thuringa,No,0.02586140768992316,782,17959,0.025823707854746934,0.025899107525099385
2011,Schleswig-Holstein,No,0.03328750398118328,621,20688,0.03324234701559055,0.03333266094677602
2011,Hamburg,No,0.01953039413449864,290,20688,0.019495559758075,0.01956522851092228
2011,Lower Saxony,Yes,0.004792906499765948,101,20688,0.004775520819879248,0.004810292179652648
2011,Lower Saxony,No,0.09242226263708136,1807,20688,0.09234935623197285,0.09249516904218988
2011,Bremen,No,0.008134680521382017,120,20688,0.008112068880861406,0.008157292161902628
2011,North Rhine-Westphalia,Yes,0.014442561544559777,255,20688,0.014412528555867445,0.01447259453325211
2011,North Rhine-Westphalia,No,0.208025511321733,3876,20688,0.2079233352117686,0.2081276874316974
2011,Hesse,Yes,0.005742597686913789,96,20688,0.005723576435695957,0.0057616189381316215
2011,Hesse,No,0.06721059766582824,1313,20688,0.06714756783384956,0.06727362749780691
2011,"Rhineland-Palatinate, Saarland",Yes,0.00445077348996786,74,20688,0.004434016940806894,0.004467530039128825
2011,"Rhineland-Palatinate, Saarland",No,0.05476714066991401,1132,20688,0.05470986569492989,0.054824415644898136
2011,Baden-Wuerttemberg,Yes,0.006604682127957941,125,20688,0.006584291881096585,0.006625072374819296
2011,Baden-Wuerttemberg,No,0.12073178972712077,2361,20688,0.12064977214271692,0.12081380731152462
2011,Bavaria,Yes,0.010909839545528486,220,20688,0.010883690093560718,0.010935988997496255
2011,Bavaria,No,0.1408354278035794,2964,20688,0.1407478629939152,0.14092299261324362
2011,Berlin,Yes,0.0028345740753000464,53,20688,0.0028211907824708692,0.0028479573681292236
2011,Berlin,No,0.03927888230772178,728,20688,0.03922998176284825,0.03932778285259531
2011,Brandenburg,Yes,0.0020262331249941046,55,20688,0.0020149132993588243,0.002037552950629385
2011,Brandenburg,No,0.028440114013945757,827,20688,0.028398269750927463,0.02848195827696405
2011,Mecklenburg-Western Pomerania,Yes,0.001431903475087296,32,20688,0.0014223846974003049,0.0014414222527742873
2011,Mecklenburg-Western Pomerania,No,0.019135295219856484,483,20688,0.019100808046018873,0.019169782393694094
2011,Saxony,Yes,0.0036970519279601326,74,20688,0.003681774193685213,0.0037123296622350523
2011,Saxony,No,0.0536752908139202,1330,20688,0.05361855689781575,0.053732024730024655
2011,Saxony-Anhalt,Yes,0.0013151649699667404,45,20688,0.0013060419250512617,0.001324288014882219
2011,Saxony-Anhalt,No,0.028707115467200516,822,20688,0.028665081018991744,0.028749149915409288
2011,Thuringa,Yes,0.0018239667696170762,51,20688,0.001813225700802919,0.0018347078384312334
2011,Thuringa,No,0.025745738477415306,833,20688,0.025705870490885404,0.025785606463945208
2013,Schleswig-Holstein,Yes,0.0018082525456403612,34,18839,0.0017971792521804932,0.0018193258391002293
2013,Schleswig-Holstein,No,0.034107818999417706,559,18839,0.03406051132714963,0.034155126671685784
2013,Hamburg,No,0.019393805475770916,289,18839,0.01935786207930796,0.019429748872233872
2013,Lower Saxony,Yes,0.0069035743914109375,127,18839,0.006881993320418279,0.006925155462403596
2013,Lower Saxony,No,0.09313867545194224,1648,18839,0.0930629266534565,0.09321442425042797
2013,Bremen,No,0.006999703000359711,111,18839,0.006977973248086431,0.007021432752632991
2013,North Rhine-Westphalia,Yes,0.017819665242438547,289,18839,0.01778518378077013,0.017854146704106965
2013,North Rhine-Westphalia,No,0.19837389812319392,3429,18839,0.1982699615322465,0.19847783471414135
2013,Hesse,Yes,0.00581424927279762,96,18839,0.005794433050284711,0.005834065495310529
2013,Hesse,No,0.06412031692282792,1194,18839,0.06405646880206167,0.06418416504359417
2013,"Rhineland-Palatinate, Saarland",Yes,0.004482162484582787,85,18839,0.0044647520905330374,0.004499572878632536
