year,bula_h,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.1913086913086913,21983,0.1861090746125058,0.19650830800487679
2009,Bayern,Nein,0.13764013764013763,21983,0.13308575612862733,0.14219451915164794
2009,Baden-Wuerttemberg,Nein,0.11116661116661117,21983,0.10701123872738019,0.11532198360584214
2009,Niedersachsen,Nein,0.0863025863025863,21983,0.08259043478293006,0.09001473782224255
2009,Sachsen,Nein,0.07337107337107338,21983,0.0699241791617312,0.07681796758041555
2009,Hessen,Nein,0.06338106338106338,21983,0.06016018876180025,0.0666019380003265
2009,"Rheinland-Pfalz,Saarland",Nein,0.053224553224553224,21983,0.05025704386767442,0.05619206258143203
2009,Thueringen,Nein,0.0434010434010434,21983,0.04070747736009797,0.04609460944198883
2009,Brandenburg,Nein,0.04206904206904207,21983,0.03941528595761415,0.044722798180469994
2009,Sachsen-Anhalt,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,Berlin,Nein,0.035575535575535576,21983,0.033126909758592955,0.0380241613924782
2009,Schleswig-Holstein,Nein,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Mecklenburg-Vorpommern,Nein,0.024975024975024976,21983,0.022912147531572155,0.027037902418477797
2009,Hamburg,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Nordrhein-Westfalen,Ja,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Bayern,Ja,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,Bremen,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Baden-Wuerttemberg,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Niedersachsen,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Hessen,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,"Rheinland-Pfalz,Saarland",Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Sachsen,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,Berlin,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Thueringen,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Sachsen-Anhalt,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Brandenburg,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Mecklenburg-Vorpommern,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Hamburg,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Schleswig-Holstein,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Bremen,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,Nordrhein-Westfalen,Nein,0.1868582172299089,41903,0.18312594982315836,0.19059048463665942
2011,Bayern,Nein,0.14289157788169504,41903,0.1395407300190255,0.14624242574436458
2011,Baden-Wuerttemberg,Nein,0.11377332112037795,41903,0.11073295320638994,0.11681368903436597
2011,Niedersachsen,Nein,0.08711372511208601,41903,0.08441359218898889,0.08981385803518313
2011,Sachsen,Nein,0.06406980668177216,41903,0.061725135483350006,0.0664144778801943
2011,Hessen,Nein,0.0632984621318035,41903,0.060966987422022535,0.06562993684158447
2011,"Rheinland-Pfalz,Saarland",Nein,0.05457262691028299,41903,0.052397748266104154,0.05674750555446182
2011,Thueringen,Nein,0.040158125632743576,41903,0.038278289139661546,0.042037962125825605
2011,Brandenburg,Nein,0.039868871426505324,41903,0.03799553508115386,0.04174220777185679
2011,Sachsen-Anhalt,Nein,0.03962782625464012,41903,0.03775992711505437,0.04149572539422587
2011,Berlin,Nein,0.03509617702357422,41903,0.033334178937140656,0.03685817511000778
2011,Schleswig-Holstein,Nein,0.029937810345658778,41903,0.028306099057584362,0.031569521633733194
2011,Mecklenburg-Vorpommern,Nein,0.02328496360217905,41903,0.021841003373811178,0.02472892383054692
2011,Hamburg,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
