year,bula_h,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.1913086913086913,18254,0.185602638502562,0.1970147441148206
2009,Bayern,2.0,0.13764013764013763,18254,0.1326421651120854,0.14263811016818986
2009,Baden-Wuerttemberg,2.0,0.11116661116661117,18254,0.10660651069136252,0.11572671164185981
2009,Niedersachsen,2.0,0.0863025863025863,18254,0.08222887590561592,0.09037629669955669
2009,Sachsen,2.0,0.07337107337107338,18254,0.06958845601197523,0.07715369073017152
2009,Hessen,2.0,0.06338106338106338,18254,0.05984647963512693,0.06691564712699982
2009,"Rheinland-Pfalz,Saarland",2.0,0.053224553224553224,18254,0.04996801219808577,0.05648109425102068
2009,Thueringen,2.0,0.0434010434010434,18254,0.04044512742406252,0.04635695937802428
2009,Brandenburg,2.0,0.04206904206904207,18254,0.03915681345851684,0.0449812706795673
2009,Sachsen-Anhalt,2.0,0.040903540903540904,18254,0.03803019014600586,0.04377689166107595
2009,Berlin,2.0,0.035575535575535576,18254,0.03288841669152705,0.038262654459544104
2009,Schleswig-Holstein,2.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Mecklenburg-Vorpommern,2.0,0.024975024975024976,18254,0.022711225869688982,0.02723882408036097
2009,Hamburg,2.0,0.01381951381951382,18254,0.012125949743198264,0.015513077895829376
2009,Nordrhein-Westfalen,1.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,Bayern,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,Bremen,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Baden-Wuerttemberg,1.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,Niedersachsen,1.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2009,Hessen,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,"Rheinland-Pfalz,Saarland",1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,Sachsen,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Berlin,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
