year,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.8265623265623265,21983,0.8215571187424335,0.8315675343822195
2009,direkter Migrationshintergrund,Nein,0.08635808635808635,21983,0.08264485419263075,0.09007131852354196
2009,kein Migrationshintergrund,Ja,0.042180042180042183,21983,0.03952294133639706,0.044837143023687305
2009,indirekter Migrationshintergrund,Nein,0.038017538017538016,21983,0.03548947344236538,0.04054560259271065
2009,direkter Migrationshintergrund,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,indirekter Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2011,kein Migrationshintergrund,Nein,0.8128525285638528,41903,0.8091180379239148,0.8165870192037908
2011,direkter Migrationshintergrund,Nein,0.09154895627440582,41903,0.08878767291486353,0.0943102396339481
2011,kein Migrationshintergrund,Ja,0.051969339054138745,41903,0.04984404855215316,0.05409462955612433
2011,indirekter Migrationshintergrund,Nein,0.035915730607915926,41903,0.03413403559678998,0.03769742561904187
2011,direkter Migrationshintergrund,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,indirekter Migrationshintergrund,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2013,kein Migrationshintergrund,Nein,0.8084384607229937,44486,0.8047814853566255,0.812095436089362
2013,direkter Migrationshintergrund,Nein,0.08555072617406975,44486,0.08295154799430378,0.08814990435383573
2013,kein Migrationshintergrund,Ja,0.0627584013569384,44486,0.06050464945200637,0.06501215326187043
2013,indirekter Migrationshintergrund,Nein,0.03450651966500583,44486,0.03281034862239007,0.03620269070762158
2013,direkter Migrationshintergrund,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,indirekter Migrationshintergrund,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2015,kein Migrationshintergrund,Nein,0.7001877071768042,38036,0.6955831209431181,0.7047922934104903
2015,direkter Migrationshintergrund,Nein,0.16574144334837654,38036,0.16200443089482228,0.1694784558019308
2015,kein Migrationshintergrund,Ja,0.061144614401533605,38036,0.05873672182283701,0.0635525069802302
2015,indirekter Migrationshintergrund,Nein,0.058828227964375576,38036,0.05646347389265713,0.061192982036094024
2015,direkter Migrationshintergrund,Ja,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,indirekter Migrationshintergrund,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2017,kein Migrationshintergrund,Nein,0.6974650645975367,45410,0.693240039276289,0.7016900899187843
2017,direkter Migrationshintergrund,Nein,0.16678594297337,45410,0.16335717310737036,0.17021471283936962
2017,kein Migrationshintergrund,Ja,0.061810237673735356,45410,0.0595953287547772,0.06402514659269351
2017,indirekter Migrationshintergrund,Nein,0.05796828505781762,45410,0.05581892928248937,0.06011764083314587
2017,direkter Migrationshintergrund,Ja,0.012279181890090023,45410,0.01126624557738103,0.013292118202799016
2017,indirekter Migrationshintergrund,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2019,kein Migrationshintergrund,Nein,0.70977648202138,42417,0.7054571837011191,0.7140957803416409
2019,direkter Migrationshintergrund,Nein,0.14277939747327503,42417,0.13945000365070737,0.1461087912958427
2019,kein Migrationshintergrund,Ja,0.0747910592808552,42417,0.07228765581393123,0.07729446274777915
2019,indirekter Migrationshintergrund,Nein,0.05589893100097182,42417,0.053712694742475614,0.058085167259468024
2019,direkter Migrationshintergrund,Ja,0.011273080660835762,42417,0.010268359421228244,0.01227780190044328
2019,indirekter Migrationshintergrund,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2021,kein Migrationshintergrund,Nein,0.6122417031934878,27598,0.606493140527916,0.6179902658590596
2021,direkter Migrationshintergrund,Nein,0.24869547067418077,27598,0.24359559947723886,0.2537953418711227
2021,kein Migrationshintergrund,Ja,0.07180129409309122,27598,0.06875547656692194,0.0748471116192605
2021,indirekter Migrationshintergrund,Nein,0.04325819244416614,27598,0.04085798473430103,0.045658400154031255
2021,direkter Migrationshintergrund,Ja,0.018472135253600502,27598,0.016883489256509596,0.02006078125069141
2021,indirekter Migrationshintergrund,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
