year,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04604718250766651,760,17997,0.04599746900275621,0.04609689601257681
2009,No migration background,No,0.7838411683764612,14893,17997,0.783743532387145,0.7839388043657775
2009,Direct migration background,Yes,0.008381928897379987,103,17997,0.008360304022322346,0.008403553772437627
2009,Direct migration background,No,0.11364599352328819,1556,17997,0.11357071170930545,0.11372127533727093
2009,Indirect migration background,No,0.04808372669520406,685,17997,0.0480329799912141,0.04813447339919402
2011,No migration background,Yes,0.05369658600887608,1078,20745,0.05363994831519272,0.05375322370255944
2011,No migration background,No,0.7849078497316755,16862,20745,0.784804611956555,0.7850110875067959
2011,Direct migration background,Yes,0.007916954879703487,115,20745,0.00789468744854465,0.007939222310862325
2011,Direct migration background,No,0.11474438751948639,1900,20745,0.11466430880547693,0.11482446623349585
2011,Indirect migration background,Yes,0.0019947269200499946,45,20745,0.0019835164154290443,0.002005937424670945
2011,Indirect migration background,No,0.036739494940208485,745,20745,0.036692228217881276,0.036786761662535694
2013,No migration background,Yes,0.06753087949094326,1184,18866,0.06746555317274107,0.06759620580914545
2013,No migration background,No,0.8174653299352288,15252,18866,0.8173647695094257,0.8175658903610319
2013,Direct migration background,Yes,0.006613553889191366,116,18866,0.006592453215903589,0.0066346545624791425
2013,Direct migration background,No,0.08081687966535726,1614,18866,0.08074592649440956,0.08088783283630496
2013,Indirect migration background,Yes,0.0018721498153599235,49,18866,0.0018608964314199587,0.0018834031992998883
2013,Indirect migration background,No,0.025701207203919343,651,18866,0.025660012385448832,0.025742402022389855
2015,No migration background,Yes,0.06968044145394313,1531,25040,0.06961923742125661,0.06974164548662964
2015,No migration background,No,0.7486507387080307,17532,25040,0.7485464620866613,0.7487550153294
2015,Direct migration background,Yes,0.010386830341778118,265,25040,0.010362458813248892,0.010411201870307344
2015,Direct migration background,No,0.12200978528036492,4150,25040,0.12193110775616146,0.12208846280456838
2015,Indirect migration background,Yes,0.0026350122779775003,88,25040,0.0026226889815072507,0.00264733557444775
2015,Indirect migration background,No,0.04663719193790566,1474,25040,0.046586504094321066,0.04668787978149025
2017,No migration background,Yes,0.06931126210350425,1641,26549,0.06925097025691022,0.06937155395009827
2017,No migration background,No,0.7257488224544952,18517,26549,0.725642916135604,0.7258547287733864
2017,Direct migration background,Yes,0.01220083903016613,326,26549,0.012174778477127505,0.012226899583204755
2017,Direct migration background,No,0.13722264911463708,4428,26549,0.13714096892825128,0.13730432930102288
2017,Indirect migration background,Yes,0.003212552233889135,98,26549,0.0031991189921043457,0.0032259854756739245
2017,Indirect migration background,No,0.052303875063308254,1539,26549,0.05225102373121743,0.05235672639539908
2019,No migration background,Yes,0.0803105887324948,1924,25725,0.08024601039720958,0.08037516706778003
2019,No migration background,No,0.7074418417870159,18259,25725,0.7073337403852638,0.707549943188768
2019,Direct migration background,Yes,0.01217463956460456,290,25725,0.012148581150002741,0.012200697979206379
2019,Direct migration background,No,0.14062475938818023,3673,25725,0.1405421551819538,0.14070736359440666
2019,Indirect migration background,Yes,0.0048031133510795755,141,25725,0.004786684932117154,0.004819541770041997
2019,Indirect migration background,No,0.05464505717662497,1438,25725,0.054591049842615647,0.05469906451063429
2021,No migration background,Yes,0.08790690162718266,1376,19164,0.08783990210313154,0.08797390115123378
2021,No migration background,No,0.7040771504933172,11733,19164,0.7039691464482126,0.7041851545384218
2021,Direct migration background,Yes,0.014513837083382653,354,19164,0.014485538999241961,0.014542135167523345
2021,Direct migration background,No,0.1390014477749015,4766,19164,0.13891959158637843,0.13908330396342458
2021,Indirect migration background,Yes,0.006356945217539772,106,19164,0.0063381399255406454,0.006375750509538898
2021,Indirect migration background,No,0.04814371780367629,829,19164,0.0480930658560763,0.04819436975127628
