year,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04749,760,15650,0.04416,0.05083
2009,No migration background,No,0.80823,14890,15650,0.80206,0.81440
2009,Direct migration background,Yes,0.06702,103,1659,0.05498,0.07906
2009,Direct migration background,No,0.90796,1556,1659,0.89405,0.92188
2009,Indirect migration background,No,0.52103,688,688,0.48367,0.55838
2011,No migration background,Yes,0.05085,1078,17933,0.04764,0.05407
2011,No migration background,No,0.74222,16855,17933,0.73581,0.74862
2011,Direct migration background,Yes,0.05327,115,2016,0.04347,0.06308
2011,Direct migration background,No,0.77483,1901,2016,0.75659,0.79307
2011,Indirect migration background,Yes,0.02024,45,796,0.01045,0.03003
2011,Indirect migration background,No,0.37802,751,796,0.34431,0.41172
2013,No migration background,Yes,0.06078,1182,16421,0.05713,0.06444
2013,No migration background,No,0.73191,15239,16421,0.72514,0.73869
2013,Direct migration background,Yes,0.03700,117,1746,0.02814,0.04585
2013,Direct migration background,No,0.46584,1629,1746,0.44243,0.48924
2013,Indirect migration background,Yes,0.01674,50,699,0.00722,0.02625
2013,Indirect migration background,No,0.22276,649,699,0.19189,0.25363
2015,No migration background,Yes,0.07312,1525,19023,0.06942,0.07682
2015,No migration background,No,0.78700,17498,19023,0.78118,0.79281
2015,Direct migration background,Yes,0.06523,274,4473,0.05799,0.07247
2015,Direct migration background,No,0.77058,4199,4473,0.75826,0.78290
2015,Indirect migration background,Yes,0.02530,85,1544,0.01747,0.03314
2015,Indirect migration background,No,0.45755,1459,1544,0.43269,0.48241
2017,No migration background,Yes,0.07516,1634,20111,0.07152,0.07881
2017,No migration background,No,0.78517,18477,20111,0.77949,0.79084
2017,Direct migration background,Yes,0.07310,335,4816,0.06575,0.08045
2017,Direct migration background,No,0.83067,4481,4816,0.82008,0.84127
2017,Indirect migration background,Yes,0.02947,96,1622,0.02123,0.03770
2017,Indirect migration background,No,0.47576,1526,1622,0.45145,0.50007
2019,No migration background,Yes,0.08778,1912,20123,0.08387,0.09169
2019,No migration background,No,0.77100,18211,20123,0.76519,0.77680
2019,Direct migration background,Yes,0.07155,305,4030,0.06359,0.07951
2019,Direct migration background,No,0.82901,3725,4030,0.81738,0.84063
2019,Indirect migration background,Yes,0.04148,138,1573,0.03162,0.05134
2019,Indirect migration background,No,0.47175,1435,1573,0.44707,0.49643
2021,No migration background,Yes,0.09477,1366,13054,0.08974,0.09979
2021,No migration background,No,0.75395,11688,13054,0.74656,0.76133
2021,Direct migration background,Yes,0.08524,365,5184,0.07764,0.09284
2021,Direct migration background,No,0.83704,4819,5184,0.82698,0.84709
2021,Indirect migration background,Yes,0.05670,105,926,0.04180,0.07161
2021,Indirect migration background,No,0.41348,821,926,0.38175,0.44522
