year,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05549,760,17997,0.05543,0.05555
2009,No migration background,No,0.94451,14893,17997,0.94445,0.94457
2009,Direct migration background,Yes,0.06869,103,17997,0.06852,0.06886
2009,Direct migration background,No,0.93131,1556,17997,0.93114,0.93148
2009,Indirect migration background,No,1.00000,685,17997,1.00000,1.00000
2011,No migration background,Yes,0.06403,1078,20745,0.06396,0.06410
2011,No migration background,No,0.93597,16862,20745,0.93590,0.93604
2011,Direct migration background,Yes,0.06454,115,20745,0.06437,0.06472
2011,Direct migration background,No,0.93546,1900,20745,0.93528,0.93563
2011,Indirect migration background,Yes,0.05150,45,20745,0.05122,0.05178
2011,Indirect migration background,No,0.94850,745,20745,0.94822,0.94878
2013,No migration background,Yes,0.07631,1184,18866,0.07623,0.07638
2013,No migration background,No,0.92369,15252,18866,0.92362,0.92377
2013,Direct migration background,Yes,0.07564,116,18866,0.07541,0.07588
2013,Direct migration background,No,0.92436,1614,18866,0.92412,0.92459
2013,Indirect migration background,Yes,0.06790,49,18866,0.06750,0.06829
2013,Indirect migration background,No,0.93210,651,18866,0.93171,0.93250
2015,No migration background,Yes,0.08515,1531,25040,0.08508,0.08522
2015,No migration background,No,0.91485,17532,25040,0.91478,0.91492
2015,Direct migration background,Yes,0.07845,265,25040,0.07827,0.07863
2015,Direct migration background,No,0.92155,4150,25040,0.92137,0.92173
2015,Indirect migration background,Yes,0.05348,88,25040,0.05324,0.05372
2015,Indirect migration background,No,0.94652,1474,25040,0.94628,0.94676
2017,No migration background,Yes,0.08718,1641,26549,0.08710,0.08725
2017,No migration background,No,0.91282,18517,26549,0.91275,0.91290
2017,Direct migration background,Yes,0.08165,326,26549,0.08148,0.08182
2017,Direct migration background,No,0.91835,4428,26549,0.91818,0.91852
2017,Indirect migration background,Yes,0.05787,98,26549,0.05763,0.05810
2017,Indirect migration background,No,0.94213,1539,26549,0.94190,0.94237
2019,No migration background,Yes,0.10195,1924,25725,0.10187,0.10203
2019,No migration background,No,0.89805,18259,25725,0.89797,0.89813
2019,Direct migration background,Yes,0.07968,290,25725,0.07951,0.07984
2019,Direct migration background,No,0.92032,3673,25725,0.92016,0.92049
2019,Indirect migration background,Yes,0.08079,141,25725,0.08053,0.08106
2019,Indirect migration background,No,0.91921,1438,25725,0.91894,0.91947
2021,No migration background,Yes,0.11100,1376,19164,0.11091,0.11108
2021,No migration background,No,0.88900,11733,19164,0.88892,0.88909
2021,Direct migration background,Yes,0.09454,354,19164,0.09437,0.09472
2021,Direct migration background,No,0.90546,4766,19164,0.90528,0.90563
2021,Indirect migration background,Yes,0.11664,106,19164,0.11631,0.11697
2021,Indirect migration background,No,0.88336,829,19164,0.88303,0.88369
