syear,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8265623265623265,18254,0.8210696178119079,0.8320550353127452
2009,Direct migration background,2.0,0.08635808635808635,18254,0.08228319006177835,0.09043298265439435
2009,No migration background,1.0,0.042180042180042183,18254,0.039264143064599216,0.04509594129548515
2009,Indirect migration background,2.0,0.038017538017538016,18254,0.03524324314041324,0.040791832894662795
2009,Direct migration background,1.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,Indirect migration background,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2011,No migration background,2.0,0.812822366835382,28898,0.8083251173933679,0.8173196162773961
2011,Direct migration background,2.0,0.09158833453844299,28898,0.08826263040511863,0.09491403867176736
2011,No migration background,1.0,0.05196432875391661,28898,0.04940522921749567,0.054523428290337544
2011,Indirect migration background,2.0,0.03591226801638949,28898,0.03376689964802515,0.03805763638475383
2011,Direct migration background,1.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,Indirect migration background,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2013,No migration background,2.0,0.8084384607229937,31177,0.804070119527779,0.8128068019182085
2013,Direct migration background,2.0,0.08555072617406975,31177,0.08244594805037925,0.08865550429776026
2013,No migration background,1.0,0.0627584013569384,31177,0.0600662428642533,0.0654505598496235
2013,Indirect migration background,2.0,0.03450651966500583,31177,0.032480404338189384,0.03653263499182227
2013,Direct migration background,1.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2013,Indirect migration background,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2015,No migration background,2.0,0.7001597444089457,27342,0.6947286860398589,0.7055908027780324
2015,Direct migration background,2.0,0.16573482428115016,27342,0.16132724761042375,0.17014240095187658
2015,No migration background,1.0,0.06114217252396166,27342,0.058302218687248865,0.06398212636067445
2015,Indirect migration background,2.0,0.05886581469648562,27342,0.056075852711531864,0.06165577668143938
2015,Direct migration background,1.0,0.010583067092651758,27342,0.009370135310587476,0.01179599887471604
2015,Indirect migration background,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2017,No migration background,2.0,0.6974650645975367,31140,0.692363002232255,0.7025671269628183
2017,Direct migration background,2.0,0.16678594297337,31140,0.16264542395575557,0.1709264619909844
2017,No migration background,1.0,0.061810237673735356,31140,0.05913555466506504,0.06448492068240567
2017,Indirect migration background,2.0,0.05796828505781762,31140,0.05537276281189067,0.06056380730374457
2017,Direct migration background,1.0,0.012279181890090023,31140,0.011055978750097117,0.013502385030082928
2017,Indirect migration background,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2019,No migration background,2.0,0.70977648202138,29565,0.7046028655173098,0.7149500985254502
2019,Direct migration background,2.0,0.14277939747327503,29565,0.13879147963296593,0.14676731531358414
2019,No migration background,1.0,0.0747910592808552,29565,0.07179250522588958,0.07778961333582081
2019,Indirect migration background,2.0,0.05589893100097182,29565,0.05328027696272295,0.058517585039220686
2019,Direct migration background,1.0,0.011273080660835762,29565,0.010069634637475794,0.012476526684195731
2019,Indirect migration background,1.0,0.005481049562682216,29565,0.004639449952242363,0.006322649173122069
2021,No migration background,2.0,0.6122417031934878,19931,0.6054772370012281,0.6190061693857475
2021,Direct migration background,2.0,0.24869547067418077,19931,0.24269433468531856,0.254696606663043
2021,No migration background,1.0,0.07180129409309122,19931,0.0682172104043184,0.07538537778186404
2021,Indirect migration background,2.0,0.04325819244416614,19931,0.04043381270746744,0.046082572180864846
2021,Direct migration background,1.0,0.018472135253600502,19931,0.01660273889072355,0.020341531616477455
2021,Indirect migration background,1.0,0.005531204341473596,19931,0.004501536951793331,0.006560871731153862
