"ple0019","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","760","0.0555083157007311","0.0519210048250266","0.0590956265764356"
"Ja","2009","direkter Migrationshintergrund","103","","",""
"Ja","2009","indirekter Migrationshintergrund","21","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","14890","","",""
"Nein","2009","direkter Migrationshintergrund","1556","","",""
"Nein","2009","indirekter Migrationshintergrund","688","0.966956213278592","0.953798716183863","0.980113710373322"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","1078","","",""
"Ja","2011","direkter Migrationshintergrund","115","","",""
"Ja","2011","indirekter Migrationshintergrund","45","0.0516730208771409","0.036256141334415","0.0670899004198668"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16860","","",""
"Nein","2011","direkter Migrationshintergrund","1900","","",""
"Nein","2011","indirekter Migrationshintergrund","747","0.948326979122859","0.932910099580133","0.963743858665585"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","1186","","",""
"Ja","2013","direkter Migrationshintergrund","112","","",""
"Ja","2013","indirekter Migrationshintergrund","51","0.0701470408147451","0.0513875990634153","0.0889064825660749"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","15275","","",""
"Nein","2013","direkter Migrationshintergrund","1581","","",""
"Nein","2013","indirekter Migrationshintergrund","661","0.929852959185255","0.911093517433925","0.948612400936585"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1533","","",""
"Ja","2015","direkter Migrationshintergrund","253","","",""
"Ja","2015","indirekter Migrationshintergrund","98","0.0575875121894743","0.0462572553882109","0.0689177689907377"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17576","","",""
"Nein","2015","direkter Migrationshintergrund","4054","0.924086030012434","0.916176007683586","0.931996052341282"
"Nein","2015","indirekter Migrationshintergrund","1526","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
