year,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05550,760,15650,0.05191,0.05909
2009,No migration background,No,0.94450,14890,15650,0.94091,0.94809
2009,Direct migration background,Yes,0.06874,103,1659,0.05656,0.08092
2009,Direct migration background,No,0.93126,1556,1659,0.91908,0.94344
2009,Indirect migration background,No,0.96648,688,688,0.95302,0.97994
2011,No migration background,Yes,0.06412,1078,17933,0.06053,0.06770
2011,No migration background,No,0.93588,16855,17933,0.93230,0.93947
2011,Direct migration background,Yes,0.06433,115,2016,0.05362,0.07504
2011,Direct migration background,No,0.93567,1901,2016,0.92496,0.94638
2011,Indirect migration background,Yes,0.05082,45,796,0.03555,0.06609
2011,Indirect migration background,No,0.94918,751,796,0.93391,0.96445
2013,No migration background,Yes,0.07668,1182,16421,0.07261,0.08075
2013,No migration background,No,0.92332,15239,16421,0.91925,0.92739
2013,Direct migration background,Yes,0.07358,117,1746,0.06133,0.08582
2013,Direct migration background,No,0.92642,1629,1746,0.91418,0.93867
2013,Indirect migration background,Yes,0.06988,50,699,0.05097,0.08880
2013,Indirect migration background,No,0.93012,649,699,0.91120,0.94903
2015,No migration background,Yes,0.08501,1525,19023,0.08105,0.08898
2015,No migration background,No,0.91499,17498,19023,0.91102,0.91895
2015,Direct migration background,Yes,0.07804,274,4473,0.07018,0.08590
2015,Direct migration background,No,0.92196,4199,4473,0.91410,0.92982
2015,Indirect migration background,Yes,0.05240,85,1544,0.04128,0.06352
2015,Indirect migration background,No,0.94760,1459,1544,0.93648,0.95872
2017,No migration background,Yes,0.08736,1634,20111,0.08346,0.09127
2017,No migration background,No,0.91264,18477,20111,0.90873,0.91654
2017,Direct migration background,Yes,0.08088,335,4816,0.07318,0.08858
2017,Direct migration background,No,0.91912,4481,4816,0.91142,0.92682
2017,Indirect migration background,Yes,0.05832,96,1622,0.04692,0.06973
2017,Indirect migration background,No,0.94168,1526,1622,0.93027,0.95308
2019,No migration background,Yes,0.10221,1912,20123,0.09803,0.10640
2019,No migration background,No,0.89779,18211,20123,0.89360,0.90197
2019,Direct migration background,Yes,0.07945,305,4030,0.07110,0.08780
2019,Direct migration background,No,0.92055,3725,4030,0.91220,0.92890
2019,Indirect migration background,Yes,0.08082,138,1573,0.06735,0.09430
2019,Indirect migration background,No,0.91918,1435,1573,0.90570,0.93265
2021,No migration background,Yes,0.11166,1366,13054,0.10625,0.11706
2021,No migration background,No,0.88834,11688,13054,0.88294,0.89375
2021,Direct migration background,Yes,0.09242,365,5184,0.08454,0.10031
2021,Direct migration background,No,0.90758,4819,5184,0.89969,0.91546
2021,Indirect migration background,Yes,0.12060,105,926,0.09961,0.14159
2021,Indirect migration background,No,0.87940,821,926,0.85841,0.90039
