year,migback,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9514470069635214,21983,0.9486057344037512,0.9542882795232915
2009,No migration background,Yes,0.04855299303647863,21983,0.0457117204767084,0.05139426559624886
2009,Direct migration background,No,0.9379144062688366,21983,0.9347244141208803,0.9411043984167929
2009,Direct migration background,Yes,0.062085593731163354,21983,0.05889560158320697,0.06527558587911975
2009,Indirect migration background,No,0.9702549575070821,21983,0.9680092001894804,0.9725007148246838
2009,Indirect migration background,Yes,0.029745042492917848,21983,0.027499285175316156,0.03199079981051954
2011,No migration background,No,0.9399108138238573,41903,0.9376353234789727,0.9421863041687419
2011,No migration background,Yes,0.0600891861761427,41903,0.057813695831258144,0.06236467652102726
2011,Direct migration background,No,0.9429280397022333,41903,0.9407068575094754,0.9451492218949912
2011,Direct migration background,Yes,0.05707196029776675,41903,0.05485077810500887,0.05929314249052462
2011,Indirect migration background,No,0.9430379746835443,41903,0.9408188034462677,0.945257145920821
2011,Indirect migration background,Yes,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2013,No migration background,No,0.9279630080311512,44486,0.9255603746343707,0.9303656414279317
2013,No migration background,Yes,0.07203699196884887,44486,0.06963435857206834,0.0744396253656294
2013,Direct migration background,No,0.9329479768786128,44486,0.9306237471636714,0.9352722065935541
2013,Direct migration background,Yes,0.06705202312138728,44486,0.06472779340644584,0.06937625283632871
2013,Indirect migration background,No,0.93,44486,0.9276289818041634,0.9323710181958367
2013,Indirect migration background,Yes,0.07,44486,0.06762898180416335,0.07237101819583666
2015,No migration background,No,0.9196873524628862,38036,0.916956044125174,0.9224186608005985
2015,No migration background,Yes,0.08031264753711378,38036,0.07758133919940151,0.08304395587482606
2015,Direct migration background,No,0.9399773499433749,38036,0.9375902262169323,0.9423644736698175
2015,Direct migration background,Yes,0.06002265005662514,38036,0.05763552633018254,0.06240977378306774
2015,Indirect migration background,No,0.9436619718309859,38036,0.9413447495258156,0.9459791941361562
2015,Indirect migration background,Yes,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2017,No migration background,No,0.9185931143962695,45410,0.9160779146337673,0.9211083141587716
2017,No migration background,Yes,0.08140688560373052,45410,0.07889168584122841,0.08392208536623263
2017,Direct migration background,No,0.931426167437947,45410,0.9291016449652523,0.9337506899106418
2017,Direct migration background,Yes,0.068573832562053,45410,0.0662493100893582,0.07089835503474781
2017,Indirect migration background,No,0.9401343921808186,45410,0.9379523457437614,0.9423164386178758
2017,Indirect migration background,Yes,0.05986560781918143,45410,0.05768356138212422,0.06204765425623864
2019,No migration background,No,0.9046722489223604,42417,0.9018775089619022,0.9074669888828186
2019,No migration background,Yes,0.09532775107763959,42417,0.0925330111171814,0.09812249103809778
2019,Direct migration background,No,0.9268231138026748,42417,0.9243447133054488,0.9293015142999008
2019,Direct migration background,Yes,0.07317688619732526,42417,0.07069848570009923,0.0756552866945513
2019,Indirect migration background,No,0.9107029765674477,42417,0.907989082034815,0.9134168711000804
2019,Indirect migration background,Yes,0.08929702343255225,42417,0.08658312889991956,0.09201091796518493
2021,No migration background,No,0.8950339461438707,27598,0.8914176710939433,0.898650221193798
2021,No migration background,Yes,0.10496605385612938,27598,0.10134977880620201,0.10858232890605675
2021,Direct migration background,No,0.930859375,27598,0.927866242412967,0.9338525075870331
2021,Direct migration background,Yes,0.069140625,27598,0.06614749241296698,0.07213375758703301
2021,Indirect migration background,No,0.8866310160427807,27598,0.8828904626932441,0.8903715693923173
2021,Indirect migration background,Yes,0.11336898395721925,27598,0.10962843060768268,0.11710953730675583
