year,ple0019,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8597285067873304,21983,0.8551378168044185,0.8643191967702423
2009,Yes,Direct migration background,0.1165158371040724,21983,0.1122744837506538,0.120757190457491
2009,Yes,Indirect migration background,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,No,No migration background,0.8692074238356484,21983,0.86475018555405,0.8736646621172468
2009,No,Direct migration background,0.09081358701996031,21983,0.08701506651686121,0.09461210752305942
2009,No,Indirect migration background,0.03997898914439127,21983,0.037389173411217565,0.042568804877564974
2011,Yes,No migration background,0.8707592891760905,41903,0.8675472395983251,0.8739713387538558
2011,Yes,Direct migration background,0.09289176090468497,41903,0.09011235697943486,0.09567116482993508
2011,Yes,Indirect migration background,0.036348949919224556,41903,0.03455694438343204,0.03814095545501707
2011,No,No migration background,0.864445014098949,41903,0.8611673839343632,0.8677226442635348
2011,No,Direct migration background,0.09735965137144321,41903,0.0945212069859823,0.10019809575690412
2011,No,Indirect migration background,0.03819533452960779,41903,0.036360139976171456,0.04003052908304413
2013,Yes,No migration background,0.8776871756856931,44486,0.8746424353109025,0.8807319160604837
2013,Yes,Direct migration background,0.08598962194217939,44486,0.08338441050661531,0.08859483337774347
2013,Yes,Indirect migration background,0.0363232023721275,44486,0.034584592428737466,0.038061812315517536
2013,No,No migration background,0.8706970371638979,44486,0.8675789937045126,0.8738150806232832
2013,No,Direct migration background,0.09213906490837472,44486,0.08945139482427265,0.09482673499247678
2013,No,Indirect migration background,0.03716389792772735,44486,0.03540605039030283,0.03892174546515186
2015,Yes,No migration background,0.8126326963906582,38036,0.8087111920362868,0.8165542007450295
2015,Yes,Direct migration background,0.14065817409766454,38036,0.13716416432885087,0.1441521838664782
2015,Yes,Indirect migration background,0.04670912951167728,38036,0.04458846359833507,0.04882979542501949
2015,No,No migration background,0.7571582811487799,38036,0.7528489125831204,0.7614676497144395
2015,No,Direct migration background,0.17922694882314835,38036,0.1753724150792163,0.1830814825670804
2015,No,Indirect migration background,0.06361477002807168,38036,0.061161954368888896,0.06606758568725447
2017,Yes,No migration background,0.7946731234866828,45410,0.7909577927263461,0.7983884542470195
2017,Yes,Direct migration background,0.15786924939467312,45410,0.1545155907499604,0.16122290803938583
2017,Yes,Indirect migration background,0.04745762711864407,45410,0.045502047590557766,0.04941320664673037
2017,No,No migration background,0.7562898219245221,45410,0.7523410569869515,0.7602385868620927
2017,No,Direct migration background,0.18085280182976637,45410,0.17731263347081383,0.18439297018871892
2017,No,Indirect migration background,0.06285737624571149,45410,0.06062503136609143,0.06508972112533154
2019,Yes,No migration background,0.8169851380042463,42417,0.8133052351471334,0.8206650408613593
2019,Yes,Direct migration background,0.12314225053078556,42417,0.12001506093704134,0.12626944012452979
2019,Yes,Indirect migration background,0.05987261146496815,42417,0.05761476945228802,0.062130453477648284
2019,No,No migration background,0.78130081300813,42417,0.7773669537403426,0.7852346722759175
2019,No,Direct migration background,0.15716730851519042,42417,0.1537036274857006,0.16063098954468025
2019,No,Indirect migration background,0.06153187847667951,42417,0.05924498494566109,0.06381877200769792
2021,Yes,No migration background,0.7494553376906318,27598,0.7443428447407252,0.7545678306405383
2021,Yes,Direct migration background,0.19281045751633988,27598,0.18815598658681845,0.1974649284458613
2021,Yes,Indirect migration background,0.05773420479302832,27598,0.0549823813030714,0.060486028282985244
2021,No,No migration background,0.677112188365651,27598,0.6715955640709155,0.6826288126603866
2021,No,Direct migration background,0.27504616805170823,27598,0.26977781051736044,0.280314525586056
2021,No,Indirect migration background,0.047841643582640814,27598,0.0453235323896638,0.05035975477561783
