year,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05548599695201144,760,17997,0.05542639019865281,0.05554560370537007
2009,No migration background,No,0.9445140030479886,14893,17997,0.94445439629463,0.9445736098013472
2009,Direct migration background,Yes,0.06868861430324834,103,17997,0.0685168750265393,0.06886035357995737
2009,Direct migration background,No,0.9313113856967516,1556,17997,0.9311396464200427,0.9314831249734606
2009,Indirect migration background,No,1.0,685,17997,1.0,1.0
2011,No migration background,Yes,0.06403088717442557,1078,20745,0.06396371893573413,0.064098055413117
2011,No migration background,No,0.9359691128255744,16862,20745,0.9359019445868829,0.9360362810642658
2011,Direct migration background,Yes,0.06454319449675104,115,20745,0.06436691562559728,0.0647194733679048
2011,Direct migration background,No,0.9354568055032491,1900,20745,0.9352805266320953,0.9356330843744028
2011,Indirect migration background,Yes,0.051497792501069825,45,20745,0.051215640534703115,0.051779944467436535
2011,Indirect migration background,No,0.9485022074989301,745,20745,0.9482200555325634,0.9487843594652968
2013,No migration background,Yes,0.07630640535141954,1184,18866,0.07623293814805537,0.0763798725547837
2013,No migration background,No,0.9236935946485805,15252,18866,0.9236201274452163,0.9237670618519447
2013,Direct migration background,Yes,0.07564361310258298,116,18866,0.07541080703811384,0.07587641916705212
2013,Direct migration background,No,0.9243563868974171,1614,18866,0.9241235808329479,0.9245891929618862
2013,Indirect migration background,Yes,0.06789705780296966,49,18866,0.0675026619454212,0.06829145366051811
2013,Indirect migration background,No,0.9321029421970304,651,18866,0.931708546339482,0.9324973380545788
2015,No migration background,Yes,0.08514943966836404,1531,25040,0.08507527279979422,0.08522360653693385
2015,No migration background,No,0.9148505603316359,17532,25040,0.914776393463066,0.9149247272002058
2015,Direct migration background,Yes,0.07845238560645611,265,25040,0.07827474917463897,0.07863002203827324
2015,Direct migration background,No,0.9215476143935439,4150,25040,0.9213699779617268,0.921725250825361
2015,Indirect migration background,Yes,0.05347867666793137,88,25040,0.05323502855751891,0.053722324778343836
2015,Indirect migration background,No,0.9465213233320686,1474,25040,0.9462776752216562,0.9467649714424811
2017,No migration background,Yes,0.08717738879073107,1641,26549,0.08710228711970383,0.08725249046175831
2017,No migration background,No,0.912822611209269,18517,26549,0.9127475095382418,0.9128977128802962
2017,Direct migration background,Yes,0.08165275206494008,326,26549,0.08148458772950377,0.08182091640037638
2017,Direct migration background,No,0.91834724793506,4428,26549,0.9181790835996236,0.9185154122704963
2017,Indirect migration background,Yes,0.05786669622472829,98,26549,0.05763145457319194,0.05810193787626464
2017,Indirect migration background,No,0.9421333037752717,1539,26549,0.9418980621237354,0.942368545426808
2019,No migration background,Yes,0.10194902055653601,1924,25725,0.10186801272704113,0.1020300283860309
2019,No migration background,No,0.8980509794434639,18259,25725,0.897969971613969,0.8981319872729588
2019,Direct migration background,Yes,0.0796772739162838,290,25725,0.07951266387223103,0.07984188396033658
2019,Direct migration background,No,0.9203227260837162,3673,25725,0.9201581160396635,0.920487336127769
2019,Indirect migration background,Yes,0.08079497330941729,141,25725,0.08052938499251794,0.08106056162631664
2019,Indirect migration background,No,0.9192050266905828,1438,25725,0.9189394383736834,0.9194706150074822
2021,No migration background,Yes,0.11099579769544107,1376,19164,0.11091227824974942,0.11107931714113273
2021,No migration background,No,0.8890042023045589,11733,19164,0.8889206828588673,0.8890877217502505
2021,Direct migration background,Yes,0.09454327037715451,354,19164,0.09436657955326415,0.09471996120104488
2021,Direct migration background,No,0.9054567296228454,4766,19164,0.905280038798955,0.9056334204467358
2021,Indirect migration background,Yes,0.11663977766775305,106,19164,0.11631444174879224,0.11696511358671385
2021,Indirect migration background,No,0.8833602223322469,829,19164,0.8830348864132861,0.8836855582512076
