,Unnamed: 0,year,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.05549,760,17997,0.05184,0.05951
1,1,2009,No migration background,No,0.94451,14893,17997,0.93083,0.95724
2,2,2009,Direct migration background,Yes,0.06869,103,17997,0.05773,0.08042
3,3,2009,Direct migration background,No,0.93131,1556,17997,0.88365,0.97406
4,4,2009,Indirect migration background,No,1.0,685,17997,0.92594,1.07637
5,5,2011,No migration background,Yes,0.06403,1078,20745,0.06077,0.06755
6,6,2011,No migration background,No,0.93597,16862,20745,0.92344,0.95037
7,7,2011,Direct migration background,Yes,0.06454,115,20745,0.05389,0.07889
8,8,2011,Direct migration background,No,0.93546,1900,20745,0.89333,0.97231
9,9,2011,Indirect migration background,Yes,0.0515,45,20745,0.03437,0.07411
10,10,2011,Indirect migration background,No,0.9485,745,20745,0.87863,1.02305
11,11,2013,No migration background,Yes,0.07631,1184,18866,0.0707,0.08027
12,12,2013,No migration background,No,0.92369,15252,18866,0.90865,0.93676
13,13,2013,Direct migration background,Yes,0.07564,116,18866,0.06015,0.09285
14,14,2013,Direct migration background,No,0.92436,1614,18866,0.87201,0.97129
15,15,2013,Indirect migration background,Yes,0.0679,49,18866,0.04961,0.09393
16,16,2013,Indirect migration background,No,0.9321,651,18866,0.84484,1.02941
17,17,2015,No migration background,Yes,0.08515,1531,25040,0.08055,0.09003
18,18,2015,No migration background,No,0.91485,17532,25040,0.9015,0.92634
19,19,2015,Direct migration background,Yes,0.07845,265,25040,0.06748,0.08918
20,20,2015,Direct migration background,No,0.92155,4150,25040,0.88357,0.96691
21,21,2015,Indirect migration background,Yes,0.05348,88,25040,0.04106,0.06537
22,22,2015,Indirect migration background,No,0.94652,1474,25040,0.88025,1.00597
23,23,2017,No migration background,Yes,0.08718,1641,26549,0.08293,0.09208
24,24,2017,No migration background,No,0.91282,18517,26549,0.90033,0.92636
25,25,2017,Direct migration background,Yes,0.08165,326,26549,0.07106,0.09244
26,26,2017,Direct migration background,No,0.91835,4428,26549,0.88101,0.95841
27,27,2017,Indirect migration background,Yes,0.05787,98,26549,0.04663,0.07281
28,28,2017,Indirect migration background,No,0.94213,1539,26549,0.87984,1.00285
29,29,2019,No migration background,Yes,0.10195,1924,25725,0.09602,0.10811
30,30,2019,No migration background,No,0.89805,18259,25725,0.87921,0.91302
31,31,2019,Direct migration background,Yes,0.07968,290,25725,0.06829,0.09138
32,32,2019,Direct migration background,No,0.92032,3673,25725,0.883,0.97044
33,33,2019,Indirect migration background,Yes,0.08079,141,25725,0.06381,0.0972
34,34,2019,Indirect migration background,No,0.91921,1438,25725,0.86313,0.982
35,35,2021,No migration background,Yes,0.111,1376,19164,0.10471,0.11882
36,36,2021,No migration background,No,0.889,11733,19164,0.86928,0.90867
37,37,2021,Direct migration background,Yes,0.09454,354,19164,0.07958,0.1132
38,38,2021,Direct migration background,No,0.90546,4766,19164,0.84356,0.94899
39,39,2021,Indirect migration background,Yes,0.11664,106,19164,0.08764,0.14996
40,40,2021,Indirect migration background,No,0.88336,829,19164,0.80317,0.96701
