year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0037553170410385816,49,16691,0.0037401990057736294,0.0037704350763035337
2009,Schleswig-Holstein,Upper Secondary Level,No,0.0210609183836102,269,16691,0.021025428422143097,0.021096408345077304
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0028114474771763127,42,16691,0.002798360399769046,0.0028245345545835792
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004305964047398791,78,16691,0.004289779998037769,0.004322148096759813
2009,Hamburg,Upper Secondary Level,No,0.008906688770668579,110,16691,0.00888346651229315,0.008929911029044007
2009,Hamburg,Second Stage of Tertiary Education,No,0.004826359849656669,74,16691,0.004809230206198293,0.004843489493115046
2009,Lower Saxony,Lower Secondary Level,No,0.012368191017704862,174,16691,0.012340873598437947,0.012395508436971778
2009,Lower Saxony,Upper Secondary Level,Yes,0.0023687181496554184,39,16691,0.002356702956278766,0.002380733343032071
2009,Lower Saxony,Upper Secondary Level,No,0.05396185930813874,827,16691,0.0539060139838277,0.05401770463244977
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005383477432236697,95,16691,0.005365391190762931,0.005401563673710463
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005911946307619383,104,16691,0.005892998162172783,0.005930894453065982
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.015957978572695992,286,16691,0.015927005463559716,0.01598895168183227
2009,Bremen,Upper Secondary Level,No,0.0043273537314521375,55,16691,0.004311129709381844,0.004343577753522431
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004857643445334588,75,16691,0.004840458646025002,0.004874828244644173
2009,North Rhine-Westphalia,Primary Level,No,0.0041804659740627545,52,16691,0.00416451850718429,0.004196413440941219
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028156934976300476,388,16691,0.028116048488973318,0.028197821463627634
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.006734183541646992,95,16691,0.006713968983124671,0.006754398100169314
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.11198035373716415,1658,16691,0.1119024117908774,0.11205829568345091
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.015320549767336222,252,16691,0.015290191732569203,0.01535090780210324
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015334829593879877,241,16691,0.015304457634729146,0.015365201553030608
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03684890411006897,713,16691,0.036802340296520734,0.036895467923617205
2009,Hesse,Lower Secondary Level,No,0.008963869142518649,109,16691,0.00894057313274616,0.008987165152291138
2009,Hesse,Upper Secondary Level,Yes,0.004200633867531499,43,16691,0.004184648140996536,0.004216619594066463
2009,Hesse,Upper Secondary Level,No,0.03733893723156178,530,16691,0.03729207675282906,0.037385797710294495
2009,Hesse,Post-secondary Non-tertiary Level,No,0.005316312345374861,85,16691,0.005298338674531791,0.00533428601621793
2009,Hesse,First Stage of Tertiary Education,No,0.004785240386550897,67,16691,0.004768183517094741,0.004802297256007053
2009,Hesse,Second Stage of Tertiary Education,No,0.01707573535083223,308,16691,0.017043714064242342,0.017107756637422117
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010606975993884089,150,16691,0.010581655669996021,0.010632296317772157
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0022253209953289024,36,16691,0.0022136743295262987,0.002236967661131506
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031501364941011335,482,16691,0.031458192835054646,0.031544537046968024
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.00291735348728008,49,16691,0.002904022904137705,0.0029306840704224554
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004245224055550578,73,16691,0.004229154067675882,0.0042612940434252735
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006722170301228852,153,16691,0.006701973659191234,0.006742366943266471
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.0024603446512659233,37,16691,0.0024480998398569895,0.002472589462674857
2009,Baden-Wuerttemberg,Primary Level,No,0.002844817642457324,31,16691,0.0028316533466220487,0.002857981938292599
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.01891406948466368,259,16691,0.018880400109587525,0.018947738859739834
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0034394004481530724,49,16691,0.0034249299903915823,0.0034538709059145625
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.06155352992691682,955,16691,0.061494125299533055,0.06161293455430058
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00785459858496769,113,16691,0.007832779391096417,0.007876417778838962
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00993226834293888,142,16691,0.009907758207159717,0.009956778478718042
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.026302458989899715,425,16691,0.02626290418429636,0.02634201379550307
2009,Bavaria,Pre-primary Level,No,0.0018114706434898614,48,16691,0.001800960443513723,0.0018219808434659997
2009,Bavaria,Lower Secondary Level,No,0.01912403808479355,266,16691,0.019090185963563072,0.019157890206024028
2009,Bavaria,Upper Secondary Level,Yes,0.005364557727535171,75,16691,0.005346503123480672,0.00538261233158967
2009,Bavaria,Upper Secondary Level,No,0.08374385304820507,1290,16691,0.08367538720489469,0.08381231889151546
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.008632427555800999,122,16691,0.008609562468309786,0.008655292643292211
2009,Bavaria,First Stage of Tertiary Education,No,0.012100189829696954,192,16691,0.01207316633045665,0.012127213328937259
2009,Bavaria,Second Stage of Tertiary Education,No,0.027021886593424332,507,16691,0.026981809297544842,0.027061963889303823
2009,Berlin,Lower Secondary Level,No,0.0040171843091676325,41,16691,0.004001550102689804,0.004032818515645461
2009,Berlin,Upper Secondary Level,No,0.01803430377263089,249,16691,0.01800141202946734,0.018067195515794443
2009,Berlin,Post-secondary Non-tertiary Level,No,0.0027045184579835516,35,16691,0.00269168197816444,0.002717354937802663
2009,Berlin,First Stage of Tertiary Education,No,0.0027564026546898525,48,16691,0.0027434439676991317,0.0027693613416805733
2009,Berlin,Second Stage of Tertiary Education,No,0.013244980573185416,235,16691,0.01321672400747841,0.013273237138892422
2009,Brandenburg,Lower Secondary Level,No,0.0023596354255581214,51,16691,0.0023476432355273246,0.0023716276155889182
2009,Brandenburg,Upper Secondary Level,No,0.016360017169040838,371,16691,0.016328662732104572,0.016391371605977104
