year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,16691,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,269,16691,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,16691,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,78,16691,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,110,16691,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,74,16691,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,174,16691,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.04205030831487902,39,16691,0.04184129551483714,0.0422593211149209
2009,Lower Saxony,Upper Secondary Level,No,0.957949691685121,827,16691,0.9577406788850791,0.9581587044851629
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,95,16691,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,104,16691,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,286,16691,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,55,16691,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16691,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,52,16691,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,388,16691,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05672585427201044,95,16691,0.056559915994486065,0.05689179254953482
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9432741457279895,1658,16691,0.9431082074504651,0.9434400840055139
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,252,16691,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,241,16691,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,713,16691,1.0,1.0
