year,bula_h,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09201909201909202,21983,0.0881979786624999,0.09584020537568413
2009,Bayern,middle vocational,Nein,0.0715950715950716,21983,0.06818688884606147,0.07500325434408173
2009,Baden-Württemberg,middle vocational,Nein,0.053002553002553,21983,0.05004089170568341,0.05596421429942259
2009,Niedersachsen,middle vocational,Nein,0.045898545898545896,21983,0.04313218183822261,0.048664909958869185
2009,Sachsen,middle vocational,Nein,0.04007104007104007,21983,0.0374783688564339,0.04266371128564624
2009,Nordrhein-Westfalen,higher education,Nein,0.03957153957153957,21983,0.036994408093756634,0.0421486710493225
2009,Hessen,middle vocational,Nein,0.029415029415029416,21983,0.0271813851072733,0.031648673722785535
2009,Bayern,higher education,Nein,0.02813852813852814,21983,0.025952451100759364,0.030324605176296916
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026751026751026752,21983,0.024618007395578453,0.02888404610647505
2009,Thüringen,middle vocational,Nein,0.026196026196026196,21983,0.024084647813702738,0.028307404578349654
2009,Baden-Württemberg,higher education,Nein,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,Nordrhein-Westfalen,general elemantary,Nein,0.021534021534021536,21983,0.019615140599834845,0.023452902468208227
2009,Sachsen-Anhalt,middle vocational,Nein,0.0212010212010212,21983,0.0192967108180015,0.0231053315840409
2009,Brandenburg,middle vocational,Nein,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,Sachsen,higher education,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,Hessen,higher education,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Niedersachsen,higher education,Nein,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Schleswig-Holstein,middle vocational,Nein,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,Bayern,general elemantary,Nein,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,Baden-Württemberg,general elemantary,Nein,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Berlin,middle vocational,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,Berlin,higher education,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Brandenburg,higher education,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Bayern,higher vocational,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Sachsen-Anhalt,higher education,Nein,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Niedersachsen,general elemantary,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,Thüringen,higher education,Nein,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
