year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,16691,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,269,16691,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,16691,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,78,16691,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,110,16691,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,74,16691,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,174,16691,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.04205,39,16691,0.04184,0.04226
2009,Lower Saxony,Upper Secondary Level,No,0.95795,827,16691,0.95774,0.95816
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,95,16691,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,104,16691,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,286,16691,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,55,16691,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16691,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,52,16691,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,388,16691,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05673,95,16691,0.05656,0.05689
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.94327,1658,16691,0.94311,0.94344
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,252,16691,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,241,16691,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,713,16691,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,109,16691,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.10112,43,16691,0.10076,0.10149
2009,Hesse,Upper Secondary Level,No,0.89888,530,16691,0.89851,0.89924
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,85,16691,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,67,16691,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,308,16691,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,150,16691,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06598,36,16691,0.06565,0.06632
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93402,482,16691,0.93368,0.93435
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,49,16691,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,16691,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,153,16691,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,16691,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,31,16691,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,259,16691,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05292,49,16691,0.05270,0.05314
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.94708,955,16691,0.94686,0.94730
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,113,16691,1.00000,1.00000
