year,bula_h,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,Primary Level,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Lower Secondary Level,,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Schleswig-Holstein,Lower Secondary Level,Ja,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Schleswig-Holstein,Upper Secondary Level,,0.9711191335740073,21983,0.9689052541911872,0.9733330129568273
2009,Schleswig-Holstein,Upper Secondary Level,Ja,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Hamburg,Pre-primary Level,,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hamburg,Pre-primary Level,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,Primary Level,,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,Lower Secondary Level,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,Upper Secondary Level,,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,Hamburg,Upper Secondary Level,Ja,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,Post-secondary Non-tertiary Level,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,Post-secondary Non-tertiary Level,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,First Stage of Tertiary Education,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,First Stage of Tertiary Education,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Hamburg,Second Stage of Tertiary Education,Ja,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Lower Saxony,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Lower Saxony,Primary Level,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Saxony,Lower Secondary Level,,0.93048128342246,21983,0.9271191318750738,0.9338434349698461
2009,Lower Saxony,Lower Secondary Level,Ja,0.06951871657754011,21983,0.06615656503015398,0.07288086812492624
2009,Lower Saxony,Upper Secondary Level,,0.9549653579676675,21983,0.9522239115766363,0.9577068043586986
2009,Lower Saxony,Upper Secondary Level,Ja,0.04503464203233257,21983,0.042293195641301455,0.04777608842336368
2009,Lower Saxony,Post-secondary Non-tertiary Level,,0.9693877551020408,21983,0.9671105143570723,0.9716649958470093
2009,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Saxony,First Stage of Tertiary Education,,0.9904761904761905,21983,0.9891922645695969,0.9917601163827842
2009,Lower Saxony,First Stage of Tertiary Education,Ja,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Lower Saxony,Second Stage of Tertiary Education,,0.934640522875817,21983,0.9313732216227698,0.9379078241288642
2009,Lower Saxony,Second Stage of Tertiary Education,Ja,0.06535947712418301,21983,0.06209217587113587,0.06862677837723015
2009,Bremen,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,,1.0,21983,1.0,1.0
