year,bula_h,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09372526851328435,21983,0.08987251811781018,0.09757801890875852
2009,Bayern,middle vocational,Nein,0.07292255511588468,21983,0.06948538096003332,0.07635972927173604
2009,Baden-Württemberg,middle vocational,Nein,0.053985302430751836,21983,0.05099786166722239,0.056972743194281285
2009,Niedersachsen,middle vocational,Nein,0.046749576031656304,21983,0.04395892884566714,0.049540223217645465
2009,Sachsen,middle vocational,Nein,0.040814019219898245,21983,0.03819843514164948,0.04342960329814701
2009,Nordrhein-Westfalen,higher education,Nein,0.04030525720746184,21983,0.0377053371302966,0.04290517728462709
2009,Hessen,middle vocational,Nein,0.029960429621254947,21983,0.02770680626458754,0.032214052977922354
2009,Bayern,higher education,Nein,0.028660260033917466,21983,0.026454601730466043,0.03086591833736889
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027247032221594122,21983,0.0250948775688192,0.029399186874369043
2009,Thüringen,middle vocational,Nein,0.026681741096664782,21983,0.024551409986775453,0.02881207220655411
2009,Baden-Württemberg,higher education,Nein,0.024024872809496892,21983,0.022000630421308637,0.026049115197685147
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02193329564725834,21983,0.019997102070071052,0.023869489224445626
2009,Sachsen-Anhalt,middle vocational,Nein,0.021594120972300734,21983,0.01967262320922598,0.023515618735375488
2009,Brandenburg,middle vocational,Nein,0.020972300734878463,21983,0.019078068951358263,0.022866532518398663
2009,Sachsen,higher education,Nein,0.018937252685132844,21983,0.01713539921283261,0.020739106157433077
2009,Hessen,higher education,Nein,0.017410966647823628,21983,0.015681906944120253,0.019140026351527003
2009,Niedersachsen,higher education,Nein,0.016167326172979085,21983,0.014500108472816292,0.017834543873141876
2009,Schleswig-Holstein,middle vocational,Nein,0.015206331260599209,21983,0.01358863329670283,0.01682402922449559
2009,Bayern,general elemantary,Nein,0.015036743923120406,21983,0.013427953367727495,0.016645534478513316
2009,Baden-Württemberg,general elemantary,Nein,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,Berlin,middle vocational,Nein,0.014075749010740532,21983,0.012518456757917804,0.01563304126356326
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013623516110797061,21983,0.012091093500848624,0.015155938720745499
2009,Berlin,higher education,Nein,0.013284341435839458,21983,0.011770854710307307,0.01479782816137161
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012775579423403053,21983,0.011290974695033009,0.014260184151773096
2009,Brandenburg,higher education,Nein,0.012775579423403053,21983,0.011290974695033009,0.014260184151773096
2009,Bayern,higher vocational,Nein,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,Sachsen-Anhalt,higher education,Nein,0.0106840022611645,21983,0.009324915778693089,0.01204308874363591
2009,Niedersachsen,general elemantary,Nein,0.009836065573770493,21983,0.008531467145709843,0.011140664001831143
2009,Thüringen,higher education,Nein,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008648954211418881,21983,0.00742487893881881,0.009873029484018952
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,Baden-Württemberg,higher vocational,Nein,0.008027133973996608,21983,0.006847512299974102,0.009206755648019115
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007518371961560203,21983,0.006376451819224966,0.00866029210389544
2009,Bayern,vocational + Abi,Nein,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Sachsen,higher vocational,Nein,0.006500847936687394,21983,0.005438464366925131,0.007563231506449657
2009,Baden-Württemberg,vocational + Abi,Nein,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,Hamburg,middle vocational,Nein,0.006218202374222725,21983,0.005179022956380624,0.0072573817920648254
2009,Hessen,general elemantary,Nein,0.006161673261729791,21983,0.005127198750437303,0.007196147773022279
2009,Niedersachsen,higher vocational,Nein,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,Nordrhein-Westfalen,middle vocational,Ja,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,Niedersachsen,vocational + Abi,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,Hessen,vocational + Abi,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,Schleswig-Holstein,higher education,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Bayern,middle vocational,Ja,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Hamburg,higher education,Nein,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,Sachsen,general elemantary,Nein,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,Hessen,higher vocational,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Sachsen-Anhalt,higher vocational,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,Brandenburg,higher vocational,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,Bremen,middle vocational,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,Nordrhein-Westfalen,inadequately,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Brandenburg,general elemantary,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Sachsen,vocational + Abi,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
