year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.1080773606370876,21983,0.10397301855662186,0.11218170271755334
2009,Yes,Bavaria,middle vocational,0.08532423208191127,21983,0.08163120602088504,0.0890172581429375
2009,Yes,Baden-Wuerttemberg,middle vocational,0.055745164960182024,21983,0.0527122460248087,0.05877808389555535
2009,Yes,Hesse,middle vocational,0.048919226393629126,21983,0.04606780710666369,0.051770645680594564
2009,Yes,Lower Saxony,middle vocational,0.04436860068259386,21983,0.0416465534116223,0.047090647953565413
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.040955631399317405,21983,0.0383357070328696,0.04357555576576521
2009,Yes,North Rhine-Westphalia,higher education,0.03185437997724687,21983,0.029532886263266573,0.03417587369122717
2009,Yes,Saxony,middle vocational,0.03185437997724687,21983,0.029532886263266573,0.03417587369122717
2009,Yes,Bavaria,higher education,0.027303754266211604,21983,0.0251494234461457,0.029458085086277508
2009,Yes,North Rhine-Westphalia,general elementary,0.026166097838452786,21983,0.024055893475253325,0.028276302201652247
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.022753128555176336,21983,0.020781907650940137,0.024724349459412535
2009,Yes,Lower Saxony,higher education,0.022753128555176336,21983,0.020781907650940137,0.024724349459412535
2009,Yes,Thuringa,middle vocational,0.02161547212741752,21983,0.019693045636320385,0.023537898618514658
2009,Yes,Berlin,middle vocational,0.02161547212741752,21983,0.019693045636320385,0.023537898618514658
2009,Yes,Baden-Wuerttemberg,higher education,0.020477815699658702,21983,0.018605575591901468,0.022350055807415937
2009,Yes,Saxony-Anhalt,middle vocational,0.01820250284414107,21983,0.016435288998256564,0.019969716690025573
2009,Yes,Baden-Wuerttemberg,general elementary,0.015927189988623434,21983,0.014272198411221597,0.01758218156602527
2009,Yes,Thuringa,higher education,0.015927189988623434,21983,0.014272198411221597,0.01758218156602527
2009,Yes,Lower Saxony,general elementary,0.01478953356086462,21983,0.013193822194753459,0.01638524492697578
2009,Yes,North Rhine-Westphalia,higher vocational,0.01478953356086462,21983,0.013193822194753459,0.01638524492697578
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01478953356086462,21983,0.013193822194753459,0.01638524492697578
2009,Yes,Berlin,higher education,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,Brandenburg,higher education,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,Baden-Wuerttemberg,higher vocational,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,Brandenburg,middle vocational,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,Hesse,general elementary,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,Bavaria,higher vocational,0.012514220705346985,21983,0.011044685748153885,0.013983755662540086
2009,Yes,Hesse,higher education,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,Saxony-Anhalt,higher education,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,Saxony,higher education,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,Schleswig-Holstein,middle vocational,0.009101251422070534,21983,0.007845863958778572,0.010356638885362496
2009,Yes,Bavaria,vocational + Abi,0.009101251422070534,21983,0.007845863958778572,0.010356638885362496
2009,Yes,Bavaria,general elementary,0.007963594994311717,21983,0.006788613629375655,0.00913857635924778
2009,Yes,Hamburg,middle vocational,0.006825938566552901,21983,0.005737493629979669,0.007914383503126133
2009,Yes,Hamburg,higher education,0.006825938566552901,21983,0.005737493629979669,0.007914383503126133
2009,Yes,Saxony-Anhalt,higher vocational,0.006825938566552901,21983,0.005737493629979669,0.007914383503126133
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,Saxony,higher vocational,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,Bremen,middle vocational,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Berlin,higher vocational,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Schleswig-Holstein,higher education,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Saxony,general elementary,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Hesse,higher vocational,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Hesse,vocational + Abi,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,Brandenburg,vocational + Abi,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Thuringa,higher vocational,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Lower Saxony,vocational + Abi,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Baden-Wuerttemberg,inadequately,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Berlin,vocational + Abi,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Berlin,general elementary,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Thuringa,general elementary,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Bavaria,inadequately,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,Brandenburg,higher vocational,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Schleswig-Holstein,general elementary,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Hesse,inadequately,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Thuringa,vocational + Abi,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
