year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008518809175455926,168,17642,0.0084967652384442,0.008540853112467653
2009,Pre-primary Level,female,No,0.007366022785039747,140,17642,0.007345512647446139,0.007386532922633355
2009,Primary Level,male,No,0.00587474654818713,64,17642,0.005856416120544559,0.0058930769758297015
2009,Primary Level,female,No,0.005738135677065077,86,17642,0.005720018385482559,0.005756252968647594
2009,Lower Secondary Level,male,No,0.03641857431992189,542,17642,0.03637364155364491,0.03646350708619887
2009,Lower Secondary Level,female,Yes,0.004672507712529937,79,17642,0.004656150266727206,0.0046888651583326686
2009,Lower Secondary Level,female,No,0.07647525280128241,1153,17642,0.0764115083765799,0.07653899722598492
2009,Upper Secondary Level,male,Yes,0.010149519903845047,135,17642,0.010125478212049793,0.0101735615956403
2009,Upper Secondary Level,male,No,0.2485127727021322,4139,17642,0.24840911713414332,0.2486164282701211
2009,Upper Secondary Level,female,Yes,0.020949833244240303,327,17642,0.020915481386020986,0.02098418510245962
2009,Upper Secondary Level,female,No,0.2496486994398605,4459,17642,0.2495448857923507,0.24975251308737031
2009,Post-secondary Non-tertiary Level,male,No,0.023961597174881964,375,17642,0.02392491552926901,0.02399827882049492
2009,Post-secondary Non-tertiary Level,female,Yes,0.002852636281683992,38,17642,0.0028398436366316305,0.0028654289267363536
2009,Post-secondary Non-tertiary Level,female,No,0.03206367343408662,570,17642,0.032021417519164236,0.03210592934900901
2009,First Stage of Tertiary Education,male,Yes,0.001826013636428732,32,17642,0.0018157733381128937,0.0018362539347445703
2009,First Stage of Tertiary Education,male,No,0.0429495029058119,751,17642,0.042900872938909325,0.04299813287271447
2009,First Stage of Tertiary Education,female,Yes,0.002548259615752721,39,17642,0.0025361668606279316,0.0025603523708775107
2009,First Stage of Tertiary Education,female,No,0.02855792883833326,510,17642,0.028517977688425587,0.028597879988240933
2009,Second Stage of Tertiary Education,male,Yes,0.004968128519358055,84,17642,0.004951264061542589,0.0049849929771735215
2009,Second Stage of Tertiary Education,male,No,0.10173606566108075,2102,17642,0.10166355582433825,0.10180857549782324
2009,Second Stage of Tertiary Education,female,Yes,0.005349183537479774,97,17642,0.00533168762699783,0.005366679447961717
2009,Second Stage of Tertiary Education,female,No,0.07886213608554203,1752,17642,0.07879748823912366,0.0789267839319604
2011,Pre-primary Level,male,No,0.006060906525253381,161,20382,0.006041220105170932,0.0060805929453358306
2011,Pre-primary Level,female,No,0.0059693306469302794,147,20382,0.005949792616636588,0.005988868677223971
2011,Primary Level,male,No,0.005677908093444662,84,20382,0.005658850160594905,0.005696966026294419
2011,Primary Level,female,No,0.006749326577859563,127,20382,0.006728559388434999,0.006770093767284127
2011,Lower Secondary Level,male,Yes,0.002134393887069609,34,20382,0.002122688349048626,0.0021460994250905915
2011,Lower Secondary Level,male,No,0.03775777227910693,632,20382,0.037709425955333026,0.03780611860288083
2011,Lower Secondary Level,female,Yes,0.005595728340067528,119,20382,0.005576808046502271,0.005614648633632786
2011,Lower Secondary Level,female,No,0.07282074503380541,1379,20382,0.07275483865035974,0.07288665141725108
2011,Upper Secondary Level,male,Yes,0.012544293527757055,201,20382,0.012516064235850511,0.012572522819663598
