,Unnamed: 0,year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,168,17642,0.85819,1.12867
1,1,2009,Pre-primary Level,female,No,1.0,140,17642,0.81802,1.16798
2,2,2009,Primary Level,male,No,1.0,64,17642,0.82545,1.17212
3,3,2009,Primary Level,female,No,1.0,86,17642,0.81077,1.19984
4,4,2009,Lower Secondary Level,male,No,1.0,542,17642,0.91622,1.07244
5,5,2009,Lower Secondary Level,female,Yes,0.05758,79,17642,0.04611,0.07135
6,6,2009,Lower Secondary Level,female,No,0.94242,1153,17642,0.90209,0.97667
7,7,2009,Upper Secondary Level,male,Yes,0.03924,135,17642,0.03399,0.04508
8,8,2009,Upper Secondary Level,male,No,0.96076,4139,17642,0.9312,0.98514
9,9,2009,Upper Secondary Level,female,Yes,0.07742,327,17642,0.07087,0.08466
10,10,2009,Upper Secondary Level,female,No,0.92258,4459,17642,0.90011,0.9489
11,11,2009,Post-secondary Non-tertiary Level,male,No,1.0,375,17642,0.90164,1.10345
12,12,2009,Post-secondary Non-tertiary Level,female,Yes,0.0817,38,17642,0.06044,0.10501
13,13,2009,Post-secondary Non-tertiary Level,female,No,0.9183,570,17642,0.84923,0.97599
14,14,2009,First Stage of Tertiary Education,male,Yes,0.04078,32,17642,0.02952,0.05671
15,15,2009,First Stage of Tertiary Education,male,No,0.95922,751,17642,0.90003,1.01921
16,16,2009,First Stage of Tertiary Education,female,Yes,0.08192,39,17642,0.05874,0.10388
17,17,2009,First Stage of Tertiary Education,female,No,0.91808,510,17642,0.84562,1.00663
18,18,2009,Second Stage of Tertiary Education,male,Yes,0.04656,84,17642,0.0375,0.05768
19,19,2009,Second Stage of Tertiary Education,male,No,0.95344,2102,17642,0.90796,0.99772
20,20,2009,Second Stage of Tertiary Education,female,Yes,0.06352,97,17642,0.05381,0.0789
21,21,2009,Second Stage of Tertiary Education,female,No,0.93648,1752,17642,0.88743,0.98094
22,22,2011,Pre-primary Level,male,No,1.0,161,20382,0.85498,1.1797
23,23,2011,Pre-primary Level,female,No,1.0,147,20382,0.85445,1.16876
24,24,2011,Primary Level,male,No,1.0,84,20382,0.7927,1.186
25,25,2011,Primary Level,female,No,1.0,127,20382,0.86871,1.13127
26,26,2011,Lower Secondary Level,male,Yes,0.0535,34,20382,0.04241,0.0696
27,27,2011,Lower Secondary Level,male,No,0.9465,632,20382,0.87651,1.01616
28,28,2011,Lower Secondary Level,female,Yes,0.07136,119,20382,0.05871,0.08207
29,29,2011,Lower Secondary Level,female,No,0.92864,1379,20382,0.88981,0.96634
30,30,2011,Upper Secondary Level,male,Yes,0.04873,201,20382,0.04254,0.05471
31,31,2011,Upper Secondary Level,male,No,0.95127,4699,20382,0.92727,0.97369
32,32,2011,Upper Secondary Level,female,Yes,0.08411,439,20382,0.07633,0.09166
33,33,2011,Upper Secondary Level,female,No,0.91589,5150,20382,0.89317,0.9474
34,34,2011,Post-secondary Non-tertiary Level,male,No,1.0,423,20382,0.87904,1.11037
35,35,2011,Post-secondary Non-tertiary Level,female,Yes,0.07075,50,20382,0.05376,0.08887
36,36,2011,Post-secondary Non-tertiary Level,female,No,0.92925,702,20382,0.86749,0.99701
37,37,2011,First Stage of Tertiary Education,male,Yes,0.04416,39,20382,0.03121,0.06042
38,38,2011,First Stage of Tertiary Education,male,No,0.95584,859,20382,0.89962,1.01362
39,39,2011,First Stage of Tertiary Education,female,Yes,0.0878,39,20382,0.06098,0.11701
40,40,2011,First Stage of Tertiary Education,female,No,0.9122,510,20382,0.84328,0.99075
41,41,2011,Second Stage of Tertiary Education,male,Yes,0.04429,99,20382,0.03494,0.05255
