year,pgisced97,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.61944,168,168,0.54580,0.69308
2009,Pre-primary Level,female,No,0.63044,140,140,0.55020,0.71068
2009,Primary Level,male,No,0.97316,64,64,0.93325,1.01307
2009,Primary Level,female,No,0.83480,86,86,0.75586,0.91375
2009,Lower Secondary Level,male,No,0.92879,542,542,0.90712,0.95046
2009,Lower Secondary Level,female,Yes,0.05670,79,1232,0.04378,0.06962
2009,Lower Secondary Level,female,No,0.92722,1153,1232,0.91271,0.94173
2009,Upper Secondary Level,male,Yes,0.03921,135,4275,0.03339,0.04502
2009,Upper Secondary Level,male,No,0.96079,4140,4275,0.95498,0.96661
2009,Upper Secondary Level,female,Yes,0.07782,328,4788,0.07023,0.08541
2009,Upper Secondary Level,female,No,0.92199,4460,4788,0.91440,0.92959
2009,Post-secondary Non-tertiary Level,male,No,0.95491,374,374,0.93385,0.97597
2009,Post-secondary Non-tertiary Level,female,Yes,0.07860,37,607,0.05718,0.10003
2009,Post-secondary Non-tertiary Level,female,No,0.92140,570,607,0.89997,0.94282
2009,First Stage of Tertiary Education,male,Yes,0.04079,32,783,0.02693,0.05465
2009,First Stage of Tertiary Education,male,No,0.95921,751,783,0.94535,0.97307
2009,First Stage of Tertiary Education,female,Yes,0.08197,39,548,0.05898,0.10496
2009,First Stage of Tertiary Education,female,No,0.91803,509,548,0.89504,0.94102
2009,Second Stage of Tertiary Education,male,Yes,0.04656,84,2186,0.03773,0.05540
2009,Second Stage of Tertiary Education,male,No,0.95344,2102,2186,0.94460,0.96227
2009,Second Stage of Tertiary Education,female,Yes,0.06351,97,1849,0.05239,0.07463
2009,Second Stage of Tertiary Education,female,No,0.93649,1752,1849,0.92537,0.94761
2011,Pre-primary Level,male,No,0.44390,161,161,0.36691,0.52089
2011,Pre-primary Level,female,No,0.48047,147,147,0.39943,0.56151
2011,Primary Level,male,No,0.81595,84,84,0.73258,0.89932
2011,Primary Level,female,No,0.72316,127,127,0.64503,0.80128
2011,Lower Secondary Level,male,Yes,0.04637,34,666,0.03039,0.06236
2011,Lower Secondary Level,male,No,0.82515,632,666,0.79628,0.85402
2011,Lower Secondary Level,female,Yes,0.06553,120,1500,0.05300,0.07806
2011,Lower Secondary Level,female,No,0.84088,1380,1500,0.82236,0.85940
2011,Upper Secondary Level,male,Yes,0.04560,201,4901,0.03976,0.05145
2011,Upper Secondary Level,male,No,0.89242,4700,4901,0.88374,0.90109
2011,Upper Secondary Level,female,Yes,0.07714,439,5589,0.07014,0.08413
2011,Upper Secondary Level,female,No,0.83895,5150,5589,0.82931,0.84859
2011,Post-secondary Non-tertiary Level,male,No,0.84962,423,423,0.81551,0.88372
2011,Post-secondary Non-tertiary Level,female,Yes,0.05809,49,751,0.04135,0.07484
2011,Post-secondary Non-tertiary Level,female,No,0.79232,702,751,0.76329,0.82135
2011,First Stage of Tertiary Education,male,Yes,0.04171,39,897,0.02862,0.05481
2011,First Stage of Tertiary Education,male,No,0.89877,858,897,0.87902,0.91852
2011,First Stage of Tertiary Education,female,Yes,0.08283,39,548,0.05973,0.10592
2011,First Stage of Tertiary Education,female,No,0.85906,509,548,0.82990,0.88822
2011,Second Stage of Tertiary Education,male,Yes,0.04099,99,2468,0.03316,0.04881
2011,Second Stage of Tertiary Education,male,No,0.88083,2369,2468,0.86805,0.89362
2011,Second Stage of Tertiary Education,female,Yes,0.06589,155,2120,0.05533,0.07646
2011,Second Stage of Tertiary Education,female,No,0.83365,1965,2120,0.81780,0.84951
2013,Pre-primary Level,male,No,0.35791,120,120,0.27178,0.44404
2013,Pre-primary Level,female,No,0.39368,137,137,0.31157,0.47579
2013,Primary Level,male,No,0.54444,76,76,0.43173,0.65716
2013,Primary Level,female,No,0.50168,90,90,0.39780,0.60556
2013,Lower Secondary Level,male,Yes,0.04537,33,582,0.02845,0.06230
2013,Lower Secondary Level,male,No,0.63389,549,582,0.59472,0.67306
2013,Lower Secondary Level,female,Yes,0.07734,121,1269,0.06263,0.09204
2013,Lower Secondary Level,female,No,0.73349,1148,1269,0.70915,0.75782
2013,Upper Secondary Level,male,Yes,0.05081,229,4318,0.04426,0.05736
2013,Upper Secondary Level,male,No,0.82607,4089,4318,0.81477,0.83738
2013,Upper Secondary Level,female,Yes,0.08625,462,5089,0.07853,0.09396
2013,Upper Secondary Level,female,No,0.78662,4627,5089,0.77537,0.79788
2013,Post-secondary Non-tertiary Level,male,No,0.70047,390,390,0.65495,0.74599
2013,Post-secondary Non-tertiary Level,female,Yes,0.06076,60,681,0.04281,0.07872
2013,Post-secondary Non-tertiary Level,female,No,0.68899,621,681,0.65419,0.72378
2013,First Stage of Tertiary Education,male,Yes,0.04383,42,820,0.02981,0.05785
2013,First Stage of Tertiary Education,male,No,0.88355,778,820,0.86158,0.90552
2013,First Stage of Tertiary Education,female,Yes,0.10906,56,503,0.08179,0.13633
2013,First Stage of Tertiary Education,female,No,0.82471,447,503,0.79145,0.85797
2013,Second Stage of Tertiary Education,male,Yes,0.04900,119,2353,0.04028,0.05772
2013,Second Stage of Tertiary Education,male,No,0.82065,2234,2353,0.80515,0.83616
2013,Second Stage of Tertiary Education,female,Yes,0.06611,167,2113,0.05551,0.07671
2013,Second Stage of Tertiary Education,female,No,0.77458,1946,2113,0.75675,0.79240
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.46136,186,186,0.38952,0.53319
2015,Primary Level,male,No,0.78874,146,146,0.72230,0.85519
2015,Primary Level,female,No,0.82404,223,223,0.77395,0.87413
2015,Lower Secondary Level,male,Yes,0.07002,56,1018,0.05434,0.08571
2015,Lower Secondary Level,male,No,0.85471,962,1018,0.83305,0.87637
2015,Lower Secondary Level,female,Yes,0.09606,158,1655,0.08186,0.11027
2015,Lower Secondary Level,female,No,0.86658,1497,1655,0.85019,0.88296
2015,Upper Secondary Level,male,Yes,0.06332,272,5211,0.05671,0.06993
2015,Upper Secondary Level,male,No,0.91945,4939,5211,0.91206,0.92684
2015,Upper Secondary Level,female,Yes,0.10363,648,6438,0.09619,0.11108
2015,Upper Secondary Level,female,No,0.88406,5790,6438,0.87624,0.89188
2015,Post-secondary Non-tertiary Level,male,Yes,0.06981,37,711,0.05107,0.08856
2015,Post-secondary Non-tertiary Level,male,No,0.89393,674,711,0.87128,0.91658
2015,Post-secondary Non-tertiary Level,female,Yes,0.09372,122,1241,0.07750,0.10994
2015,Post-secondary Non-tertiary Level,female,No,0.87994,1119,1241,0.86185,0.89803
2015,First Stage of Tertiary Education,male,Yes,0.05955,54,941,0.04443,0.07468
2015,First Stage of Tertiary Education,male,No,0.93549,887,941,0.91978,0.95119
2015,First Stage of Tertiary Education,female,Yes,0.11160,65,579,0.08593,0.13727
2015,First Stage of Tertiary Education,female,No,0.88707,514,579,0.86127,0.91288
2015,Second Stage of Tertiary Education,male,Yes,0.05466,147,2949,0.04646,0.06287
2015,Second Stage of Tertiary Education,male,No,0.91036,2802,2949,0.90005,0.92067
2015,Second Stage of Tertiary Education,female,Yes,0.08629,239,2924,0.07611,0.09647
2015,Second Stage of Tertiary Education,female,No,0.87659,2685,2924,0.86466,0.88851
2017,Pre-primary Level,male,No,0.50914,190,190,0.43786,0.58041
2017,Pre-primary Level,female,No,0.55325,212,212,0.48616,0.62033
2017,Primary Level,male,No,0.74502,167,167,0.67872,0.81133
2017,Primary Level,female,Yes,0.19106,41,265,0.14363,0.23848
2017,Primary Level,female,No,0.72331,224,265,0.66934,0.77727
2017,Lower Secondary Level,male,Yes,0.08622,73,1059,0.06931,0.10314
2017,Lower Secondary Level,male,No,0.86195,986,1059,0.84117,0.88274
2017,Lower Secondary Level,female,Yes,0.09688,177,1686,0.08276,0.11101
2017,Lower Secondary Level,female,No,0.88244,1509,1686,0.86706,0.89782
2017,Upper Secondary Level,male,Yes,0.06131,303,5482,0.05496,0.06767
2017,Upper Secondary Level,male,No,0.93482,5179,5482,0.92829,0.94136
2017,Upper Secondary Level,female,Yes,0.10586,663,6591,0.09844,0.11329
2017,Upper Secondary Level,female,No,0.89189,5928,6591,0.88439,0.89939
2017,Post-secondary Non-tertiary Level,male,Yes,0.07169,42,818,0.05400,0.08939
2017,Post-secondary Non-tertiary Level,male,No,0.92409,776,818,0.90593,0.94225
2017,Post-secondary Non-tertiary Level,female,Yes,0.11990,149,1393,0.10283,0.13696
2017,Post-secondary Non-tertiary Level,female,No,0.87847,1244,1393,0.86130,0.89563
2017,First Stage of Tertiary Education,male,Yes,0.04242,51,940,0.02953,0.05531
2017,First Stage of Tertiary Education,male,No,0.95758,889,940,0.94469,0.97047
