year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,168,17642,1.0,1.0
2009,Pre-primary Level,female,No,1.0,140,17642,1.0,1.0
2009,Primary Level,male,No,1.0,64,17642,1.0,1.0
2009,Primary Level,female,No,1.0,86,17642,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,542,17642,1.0,1.0
2009,Lower Secondary Level,female,Yes,0.057580242300520654,79,17642,0.05738409689379464,0.05777638770724667
2009,Lower Secondary Level,female,No,0.9424197576994793,1153,17642,0.9422236122927533,0.9426159031062052
2009,Upper Secondary Level,male,Yes,0.03923849820393384,135,17642,0.03914692784848964,0.03933006855937804
2009,Upper Secondary Level,male,No,0.9607615017960662,4139,17642,0.9606699314406221,0.9608530721515104
2009,Upper Secondary Level,female,Yes,0.07742035049649484,327,17642,0.07729711828004526,0.07754358271294443
2009,Upper Secondary Level,female,No,0.922579649503505,4459,17642,0.9224564172870554,0.9227028817199546
2009,Post-secondary Non-tertiary Level,male,No,1.0,375,17642,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,Yes,0.08169924900155028,38,17642,0.08134765228560344,0.08205084571749711
2009,Post-secondary Non-tertiary Level,female,No,0.9183007509984498,570,17642,0.9179491542825029,0.9186523477143966
2009,First Stage of Tertiary Education,male,Yes,0.040781520291476595,32,17642,0.04055732440052661,0.04100571618242658
2009,First Stage of Tertiary Education,male,No,0.9592184797085234,751,17642,0.9589942838175733,0.9594426755994734
2009,First Stage of Tertiary Education,female,Yes,0.08192130705804916,39,17642,0.08154833828855808,0.08229427582754024
2009,First Stage of Tertiary Education,female,No,0.9180786929419509,510,17642,0.9177057241724598,0.918451661711442
2009,Second Stage of Tertiary Education,male,Yes,0.04655982417108044,84,17642,0.046405113909215756,0.046714534432945126
2009,Second Stage of Tertiary Education,male,No,0.9534401758289196,2102,17642,0.953285465567055,0.9535948860907842
2009,Second Stage of Tertiary Education,female,Yes,0.06352095610691993,97,17642,0.06331936109368774,0.06372255112015213
2009,Second Stage of Tertiary Education,female,No,0.93647904389308,1752,17642,0.9362774488798479,0.9366806389063121
