year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,168,17642,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,140,17642,1.00000,1.00000
2009,Primary Level,male,No,1.00000,64,17642,1.00000,1.00000
2009,Primary Level,female,No,1.00000,86,17642,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,542,17642,1.00000,1.00000
2009,Lower Secondary Level,female,Yes,0.05758,79,17642,0.05738,0.05778
2009,Lower Secondary Level,female,No,0.94242,1153,17642,0.94222,0.94262
2009,Upper Secondary Level,male,Yes,0.03924,135,17642,0.03915,0.03933
2009,Upper Secondary Level,male,No,0.96076,4139,17642,0.96067,0.96085
2009,Upper Secondary Level,female,Yes,0.07742,327,17642,0.07730,0.07754
2009,Upper Secondary Level,female,No,0.92258,4459,17642,0.92246,0.92270
2009,Post-secondary Non-tertiary Level,male,No,1.00000,375,17642,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,Yes,0.08170,38,17642,0.08135,0.08205
2009,Post-secondary Non-tertiary Level,female,No,0.91830,570,17642,0.91795,0.91865
2009,First Stage of Tertiary Education,male,Yes,0.04078,32,17642,0.04056,0.04101
2009,First Stage of Tertiary Education,male,No,0.95922,751,17642,0.95899,0.95944
2009,First Stage of Tertiary Education,female,Yes,0.08192,39,17642,0.08155,0.08229
2009,First Stage of Tertiary Education,female,No,0.91808,510,17642,0.91771,0.91845
2009,Second Stage of Tertiary Education,male,Yes,0.04656,84,17642,0.04641,0.04671
2009,Second Stage of Tertiary Education,male,No,0.95344,2102,17642,0.95329,0.95359
2009,Second Stage of Tertiary Education,female,Yes,0.06352,97,17642,0.06332,0.06372
2009,Second Stage of Tertiary Education,female,No,0.93648,1752,17642,0.93628,0.93668
2011,Pre-primary Level,male,No,1.00000,161,20382,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,147,20382,1.00000,1.00000
2011,Primary Level,male,No,1.00000,84,20382,1.00000,1.00000
2011,Primary Level,female,No,1.00000,127,20382,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.05350,34,20382,0.05322,0.05379
2011,Lower Secondary Level,male,No,0.94650,632,20382,0.94621,0.94678
2011,Lower Secondary Level,female,Yes,0.07136,119,20382,0.07113,0.07159
2011,Lower Secondary Level,female,No,0.92864,1379,20382,0.92841,0.92887
2011,Upper Secondary Level,male,Yes,0.04873,201,20382,0.04863,0.04884
2011,Upper Secondary Level,male,No,0.95127,4699,20382,0.95116,0.95137
2011,Upper Secondary Level,female,Yes,0.08411,439,20382,0.08398,0.08425
2011,Upper Secondary Level,female,No,0.91589,5150,20382,0.91575,0.91602
2011,Post-secondary Non-tertiary Level,male,No,1.00000,423,20382,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Yes,0.07075,50,20382,0.07040,0.07109
2011,Post-secondary Non-tertiary Level,female,No,0.92925,702,20382,0.92891,0.92960
2011,First Stage of Tertiary Education,male,Yes,0.04416,39,20382,0.04392,0.04441
2011,First Stage of Tertiary Education,male,No,0.95584,859,20382,0.95559,0.95608
2011,First Stage of Tertiary Education,female,Yes,0.08780,39,20382,0.08736,0.08824
2011,First Stage of Tertiary Education,female,No,0.91220,510,20382,0.91176,0.91264
2011,Second Stage of Tertiary Education,male,Yes,0.04429,99,20382,0.04413,0.04445
