year,pgisced97,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Pre-primary Level,male,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Pre-primary Level,female,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Pre-primary Level,female,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Primary Level,male,No,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Primary Level,male,Yes,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Primary Level,female,No,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Primary Level,female,Yes,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Secondary Level,male,No,0.9748201438848921,21983,0.9727490420142294,0.9768912457555549
2009,Lower Secondary Level,male,Yes,0.025179856115107913,21983,0.023108754244445213,0.027250957985770614
2009,Lower Secondary Level,female,No,0.9358766233766234,21983,0.932638226418619,0.9391150203346277
2009,Lower Secondary Level,female,Yes,0.06412337662337662,21983,0.060884979665372305,0.06736177358138094
2009,Upper Secondary Level,male,No,0.9684136640149743,21983,0.9661016382419289,0.9707256897880198
2009,Upper Secondary Level,male,Yes,0.031586335985025735,21983,0.029274310211980317,0.033898361758071156
2009,Upper Secondary Level,female,No,0.9316757208524864,21983,0.9283404392366287,0.9350110024683441
2009,Upper Secondary Level,female,Yes,0.06832427914751359,21983,0.0649889975316559,0.07165956076337127
2009,Post-secondary Non-tertiary Level,male,No,0.9640102827763496,21983,0.9615479732700625,0.9664725922826367
2009,Post-secondary Non-tertiary Level,male,Yes,0.03598971722365039,21983,0.033527407717363254,0.03845202672993752
2009,Post-secondary Non-tertiary Level,female,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Post-secondary Non-tertiary Level,female,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,First Stage of Tertiary Education,male,No,0.9591315453384419,21983,0.9565142918519529,0.9617487988249309
2009,First Stage of Tertiary Education,male,Yes,0.04086845466155811,21983,0.03825120117506916,0.043485708148047066
2009,First Stage of Tertiary Education,female,No,0.9289617486338798,21983,0.9255658271654382,0.9323576701023214
2009,First Stage of Tertiary Education,female,Yes,0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,Second Stage of Tertiary Education,male,No,0.9615736505032022,21983,0.9590325699494047,0.9641147310569997
2009,Second Stage of Tertiary Education,male,Yes,0.0384263494967978,21983,0.035885268943000224,0.04096743005059538
2009,Second Stage of Tertiary Education,female,No,0.9475392103839914,21983,0.9445918815131493,0.9504865392548334
2009,Second Stage of Tertiary Education,female,Yes,0.052460789616008655,21983,0.04951346074516657,0.05540811848685074
2011,Pre-primary Level,male,No,0.9938271604938271,41903,0.9930772120015033,0.9945771089861509
2011,Pre-primary Level,male,Yes,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,Pre-primary Level,female,No,0.9735099337748344,41903,0.9719723271955394,0.9750475403541294
2011,Pre-primary Level,female,Yes,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,Primary Level,male,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Primary Level,male,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Primary Level,female,No,0.8943661971830986,41903,0.891423180943709,0.8973092134224883
2011,Primary Level,female,Yes,0.1056338028169014,41903,0.10269078657751173,0.10857681905629109
2011,Lower Secondary Level,male,No,0.948948948948949,41903,0.946841498940415,0.951056398957483
2011,Lower Secondary Level,male,Yes,0.05105105105105105,41903,0.04894360104251712,0.05315850105958499
2011,Lower Secondary Level,female,No,0.9205607476635514,41903,0.917971477819679,0.9231500175074239
2011,Lower Secondary Level,female,Yes,0.0794392523364486,41903,0.07684998249257619,0.082028522180321
2011,Upper Secondary Level,male,No,0.9589795918367346,41903,0.9570805340328008,0.9608786496406685
2011,Upper Secondary Level,male,Yes,0.041020408163265305,41903,0.039121350359331494,0.042919465967199116
2011,Upper Secondary Level,female,No,0.9214528538200035,41903,0.9188769165786285,0.9240287910613786
2011,Upper Secondary Level,female,Yes,0.07854714617999642,41903,0.07597120893862133,0.0811230834213715
2011,Post-secondary Non-tertiary Level,male,No,0.9420935412026726,41903,0.9398571692879911,0.9443299131173541
2011,Post-secondary Non-tertiary Level,male,Yes,0.05790645879732739,41903,0.055670086882645894,0.06014283071200889
2011,Post-secondary Non-tertiary Level,female,No,0.9335106382978723,41903,0.9311251942709897,0.9358960823247549
2011,Post-secondary Non-tertiary Level,female,Yes,0.06648936170212766,41903,0.06410391767524509,0.06887480572901022
2011,First Stage of Tertiary Education,male,No,0.9565701559020044,41903,0.9546185772371234,0.9585217345668855
2011,First Stage of Tertiary Education,male,Yes,0.043429844097995544,41903,0.04147826543311453,0.04538142276287656
2011,First Stage of Tertiary Education,female,No,0.9289617486338798,41903,0.9265020689161019,0.9314214283516578
2011,First Stage of Tertiary Education,female,Yes,0.07103825136612021,41903,0.06857857164834229,0.07349793108389814
2011,Second Stage of Tertiary Education,male,No,0.9598865478119936,41903,0.9580077134898011,0.961765382134186
2011,Second Stage of Tertiary Education,male,Yes,0.040113452188006486,41903,0.038234617865813995,0.04199228651019898
2011,Second Stage of Tertiary Education,female,No,0.9268867924528302,41903,0.9243942372904039,0.9293793476152565
2011,Second Stage of Tertiary Education,female,Yes,0.07311320754716981,41903,0.07062065238474353,0.07560576270959608
2013,Pre-primary Level,male,No,0.9836065573770492,44486,0.9824265351636612,0.9847865795904371
2013,Pre-primary Level,male,Yes,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Pre-primary Level,female,No,0.9927536231884058,44486,0.9919654428630148,0.9935418035137967
2013,Pre-primary Level,female,Yes,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Primary Level,male,No,0.9156626506024096,44486,0.9130802589072695,0.9182450422975497
2013,Primary Level,male,Yes,0.08433734939759036,44486,0.08175495770245027,0.08691974109273044
2013,Primary Level,female,No,0.8256880733944955,44486,0.8221626121091734,0.8292135346798175
2013,Primary Level,female,Yes,0.1743119266055046,44486,0.17078646532018255,0.17783738789082665
2013,Lower Secondary Level,male,No,0.9432989690721649,44486,0.9411498298503553,0.9454481082939745
2013,Lower Secondary Level,male,Yes,0.05670103092783505,44486,0.05455189170602548,0.05885017014964462
2013,Lower Secondary Level,female,No,0.904498816101026,44486,0.9017676207049397,0.9072300114971124
2013,Lower Secondary Level,female,Yes,0.09550118389897395,44486,0.09276998850288766,0.09823237929506025
2013,Upper Secondary Level,male,No,0.9469539031735001,44486,0.9448711609159876,0.9490366454310127
2013,Upper Secondary Level,male,Yes,0.05304609682649988,44486,0.05096335456898728,0.05512883908401248
2013,Upper Secondary Level,female,No,0.9092159559834938,44486,0.9065461316977245,0.9118857802692631
2013,Upper Secondary Level,female,Yes,0.0907840440165062,44486,0.08811421973073687,0.09345386830227552
2013,Post-secondary Non-tertiary Level,male,No,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,Post-secondary Non-tertiary Level,male,Yes,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,Post-secondary Non-tertiary Level,female,No,0.9120234604105572,44486,0.9093911879780318,0.9146557328430825
2013,Post-secondary Non-tertiary Level,female,Yes,0.08797653958944282,44486,0.08534426715691744,0.0906088120219682
2013,First Stage of Tertiary Education,male,No,0.9488428745432399,44486,0.9467955126790084,0.9508902364074714
2013,First Stage of Tertiary Education,male,Yes,0.05115712545676005,44486,0.0491097635925286,0.0532044873209915
2013,First Stage of Tertiary Education,female,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,First Stage of Tertiary Education,female,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,male,No,0.9494262643433914,44486,0.9473899841802444,0.9514625445065383
2013,Second Stage of Tertiary Education,male,Yes,0.05057373565660858,44486,0.04853745549346161,0.05261001581975555
2013,Second Stage of Tertiary Education,female,No,0.9209654519640322,44486,0.9184583352678448,0.9234725686602197
2013,Second Stage of Tertiary Education,female,Yes,0.07903454803596782,44486,0.07652743133978035,0.0815416647321553
2015,Pre-primary Level,male,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,No,0.9538461538461539,38036,0.9517375171146648,0.955954790577643
2015,Pre-primary Level,female,Yes,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Primary Level,male,No,0.906832298136646,38036,0.9039111415787973,0.9097534546944948
2015,Primary Level,male,Yes,0.09316770186335403,38036,0.09024654530550523,0.09608885842120284
2015,Primary Level,female,No,0.8991935483870968,38036,0.8961678237117392,0.9022192730624543
2015,Primary Level,female,Yes,0.10080645161290322,38036,0.09778072693754562,0.10383217628826082
2015,Lower Secondary Level,male,No,0.9449901768172888,38036,0.9426988215862075,0.9472815320483701
2015,Lower Secondary Level,male,Yes,0.0550098231827112,38036,0.05271846795162994,0.05730117841379246
2015,Lower Secondary Level,female,No,0.9049061175045428,38036,0.9019580548878618,0.9078541801212237
2015,Lower Secondary Level,female,Yes,0.0950938824954573,38036,0.09214581987877642,0.09804194511213819
2015,Upper Secondary Level,male,No,0.9477826838164715,38036,0.9455469488961452,0.9500184187367977
2015,Upper Secondary Level,male,Yes,0.05221731618352851,38036,0.049981581263202304,0.05445305110385472
2015,Upper Secondary Level,female,No,0.8993476234855545,38036,0.8963239529741992,0.9023712939969099
2015,Upper Secondary Level,female,Yes,0.10065237651444547,38036,0.09762870600309015,0.1036760470258008
2015,Post-secondary Non-tertiary Level,male,No,0.9480337078651685,38036,0.9458030579980692,0.9502643577322678
2015,Post-secondary Non-tertiary Level,male,Yes,0.05196629213483146,38036,0.04973564226773218,0.054196942001930745
2015,Post-secondary Non-tertiary Level,female,No,0.9016921837228042,38036,0.8987000442800859,0.9046843231655226
2015,Post-secondary Non-tertiary Level,female,Yes,0.09830781627719581,38036,0.09531567683447739,0.10129995571991424
2015,First Stage of Tertiary Education,male,No,0.9426751592356688,38036,0.9403389533592837,0.9450113651120539
2015,First Stage of Tertiary Education,male,Yes,0.05732484076433121,38036,0.05498863488794611,0.059661046640716316
2015,First Stage of Tertiary Education,female,No,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,First Stage of Tertiary Education,female,Yes,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Second Stage of Tertiary Education,male,No,0.9501525940996948,38036,0.9479654539539443,0.9523397342454453
2015,Second Stage of Tertiary Education,male,Yes,0.04984740590030519,38036,0.04766026575455469,0.05203454604605569
2015,Second Stage of Tertiary Education,female,No,0.9182626538987688,38036,0.9155093612247163,0.9210159465728214
2015,Second Stage of Tertiary Education,female,Yes,0.08173734610123119,38036,0.07898405342717868,0.0844906387752837
2017,Pre-primary Level,male,No,0.9844559585492227,45410,0.9833181729327971,0.9855937441656484
2017,Pre-primary Level,male,Yes,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2017,Pre-primary Level,female,No,0.9724770642201835,45410,0.9709723037201613,0.9739818247202058
2017,Pre-primary Level,female,Yes,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Primary Level,male,No,0.8882978723404256,45410,0.8854005931035884,0.8911951515772627
2017,Primary Level,male,Yes,0.11170212765957446,45410,0.10880484842273731,0.11459940689641161
2017,Primary Level,female,No,0.8452830188679246,45410,0.8419568033604186,0.8486092343754306
2017,Primary Level,female,Yes,0.15471698113207547,45410,0.15139076562456943,0.1580431966395815
2017,Lower Secondary Level,male,No,0.9310018903591682,45410,0.9286707190037015,0.933333061714635
2017,Lower Secondary Level,male,Yes,0.06899810964083176,45410,0.06666693828536494,0.0713292809962986
2017,Lower Secondary Level,female,No,0.8953004164187983,45410,0.8924843869785338,0.8981164458590628
2017,Lower Secondary Level,female,Yes,0.10469958358120167,45410,0.10188355414093721,0.10751561302146613
2017,Upper Secondary Level,male,No,0.9446979375798503,45410,0.9425956241335044,0.9468002510261962
2017,Upper Secondary Level,male,Yes,0.055302062420149664,45410,0.05319974897380373,0.0574043758664956
2017,Upper Secondary Level,female,No,0.8993777507967825,45410,0.89661081934111,0.902144682252455
2017,Upper Secondary Level,female,Yes,0.10062224920321748,45410,0.09785531774754493,0.10338918065889004
2017,Post-secondary Non-tertiary Level,male,No,0.9486552567237164,45410,0.94662531989683,0.9506851935506029
2017,Post-secondary Non-tertiary Level,male,Yes,0.05134474327628362,45410,0.04931480644939714,0.0533746801031701
2017,Post-secondary Non-tertiary Level,female,No,0.8931899641577061,45410,0.8903490489725135,0.8960308793428987
2017,Post-secondary Non-tertiary Level,female,Yes,0.10681003584229391,45410,0.10396912065710133,0.1096509510274865
2017,First Stage of Tertiary Education,male,No,0.9459745762711864,45410,0.9438952667433471,0.9480538857990257
2017,First Stage of Tertiary Education,male,Yes,0.05402542372881356,45410,0.051946114200974274,0.05610473325665285
2017,First Stage of Tertiary Education,female,No,0.8800675675675675,45410,0.8770793882898945,0.8830557468452406
2017,First Stage of Tertiary Education,female,Yes,0.11993243243243243,45410,0.11694425315475945,0.1229206117101054
2017,Second Stage of Tertiary Education,male,No,0.9532882606023356,45410,0.951347350312304,0.9552291708923673
2017,Second Stage of Tertiary Education,male,Yes,0.04671173939766441,45410,0.04477082910763278,0.04865264968769604
2017,Second Stage of Tertiary Education,female,No,0.9184299294694879,45410,0.9159124336776259,0.9209474252613499
2017,Second Stage of Tertiary Education,female,Yes,0.08157007053051211,45410,0.0790525747386501,0.08408756632237413
2019,Pre-primary Level,male,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Pre-primary Level,male,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Pre-primary Level,female,No,0.9386503067484663,42417,0.9363665796366171,0.9409340338603155
2019,Pre-primary Level,female,Yes,0.06134969325153374,42417,0.05906596613968455,0.06363342036338293
2019,Primary Level,male,No,0.9005847953216374,42417,0.897737222708073,0.9034323679352018
2019,Primary Level,male,Yes,0.09941520467836257,42417,0.09656763206479815,0.10226277729192698
2019,Primary Level,female,No,0.8127853881278538,42417,0.8090730808957203,0.8164976953599874
2019,Primary Level,female,Yes,0.1872146118721461,42417,0.18350230464001258,0.19092691910427964
2019,Lower Secondary Level,male,No,0.9254783484390735,42417,0.9229790940479768,0.9279776028301702
2019,Lower Secondary Level,male,Yes,0.07452165156092648,42417,0.07202239716982987,0.07702090595202309
2019,Lower Secondary Level,female,No,0.8757022471910112,42417,0.8725624906969544,0.878842003685068
2019,Lower Secondary Level,female,Yes,0.12429775280898876,42417,0.12115799631493193,0.1274375093030456
2019,Upper Secondary Level,male,No,0.9250197316495659,42417,0.9225134198983904,0.9275260434007413
2019,Upper Secondary Level,male,Yes,0.0749802683504341,42417,0.07247395659925868,0.07748658010160953
2019,Upper Secondary Level,female,No,0.8769154720711814,42417,0.8737889125903014,0.8800420315520613
