year,pgisced97,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2474747474747475,21983,0.24176997175063902,0.25317952319885595
2009,middle vocational,maennlich,Nein,0.22971472971472973,21983,0.22415398689290986,0.2352754725365496
2009,higher education,maennlich,Nein,0.11666111666111666,21983,0.11241746888757868,0.12090476443465463
2009,higher education,weiblich,Nein,0.09723609723609723,21983,0.09331945914132121,0.10115273533087325
2009,general elemantary,weiblich,Nein,0.06399156399156399,21983,0.0607562693739369,0.06722685860919107
2009,higher vocational,maennlich,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,vocational + Abi,weiblich,Nein,0.03163503163503163,21983,0.02932128253442639,0.033948780735636876
2009,general elemantary,maennlich,Nein,0.03008103008103008,21983,0.027823015873962943,0.03233904428809722
2009,higher vocational,weiblich,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,vocational + Abi,maennlich,Nein,0.020812520812520812,21983,0.0189253645624598,0.022699677062581823
2009,middle vocational,weiblich,Ja,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,-1,maennlich,Nein,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,in school,maennlich,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,-1,weiblich,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,in school,weiblich,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,middle vocational,maennlich,Ja,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,higher education,weiblich,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,inadequately,weiblich,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,higher education,maennlich,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,general elemantary,weiblich,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,inadequately,maennlich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,higher vocational,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,vocational + Abi,weiblich,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,higher vocational,maennlich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,vocational + Abi,maennlich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,general elemantary,maennlich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,inadequately,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,in school,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,-1,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,in school,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,weiblich,Nein,0.24827652702116376,41903,0.2441400520628161,0.2524130019795114
2011,middle vocational,maennlich,Nein,0.22653425251892204,41903,0.22252631451861138,0.2305421905192327
2011,higher education,maennlich,Nein,0.11420720242973534,41903,0.1111617884855697,0.11725261637390097
2011,higher education,weiblich,Nein,0.09473075254302657,41903,0.09192681787526705,0.09753468721078609
2011,general elemantary,weiblich,Nein,0.06648025840042424,41903,0.06409496604884014,0.06886555075200833
2011,higher vocational,maennlich,Nein,0.04141156052644265,41903,0.039503859098867763,0.04331926195401754
2011,vocational + Abi,weiblich,Nein,0.03384274212987514,41903,0.03211137090382067,0.03557411335592961
2011,general elemantary,maennlich,Nein,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,higher vocational,weiblich,Nein,0.02458660753025117,41903,0.02310382597744879,0.02606938908305355
2011,middle vocational,weiblich,Ja,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,vocational + Abi,maennlich,Nein,0.02039242153979656,41903,0.019039121853828164,0.021745721225764954
2011,middle vocational,maennlich,Ja,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,in school,maennlich,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,higher education,weiblich,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,-1,maennlich,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,in school,weiblich,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,-1,weiblich,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,inadequately,weiblich,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,general elemantary,weiblich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,higher education,maennlich,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,inadequately,maennlich,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,vocational + Abi,weiblich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,higher vocational,weiblich,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,higher vocational,maennlich,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,general elemantary,maennlich,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,vocational + Abi,maennlich,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,inadequately,weiblich,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,-1,weiblich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,-1,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,in school,weiblich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,inadequately,maennlich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
