year,pgisced97,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2520633126059921,21983,0.24632347203862548,0.25780315317335867
2009,middle vocational,maennlich,Nein,0.23397399660825324,21983,0.22837747552295645,0.23957051769355003
2009,higher education,maennlich,Nein,0.11882419446014697,21983,0.11454663246138078,0.12310175645891316
2009,higher education,weiblich,Nein,0.09903900508762012,21983,0.09509017251253615,0.10298783766270408
2009,general elemantary,weiblich,Nein,0.06517806670435274,21983,0.06191498629899886,0.06844114710970661
2009,higher vocational,maennlich,Nein,0.04245336348219333,21983,0.03978804806758019,0.045118678896806465
2009,vocational + Abi,weiblich,Nein,0.0322215941209723,21983,0.02988720061440862,0.034555987627535985
2009,general elemantary,maennlich,Nein,0.030638778971170153,21983,0.028360582686943775,0.03291697525539653
2009,higher vocational,weiblich,Nein,0.02882984737139627,21983,0.026617866197960277,0.031041828544832263
2009,vocational + Abi,maennlich,Nein,0.0211984171848502,21983,0.019294221220941234,0.023102613148759162
2009,middle vocational,weiblich,Ja,0.018485019785189374,21983,0.01670440072669536,0.020265638843683386
2009,in school,maennlich,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,in school,weiblich,Nein,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,middle vocational,maennlich,Ja,0.007631430186546071,21983,0.006481021745539647,0.008781838627552494
2009,higher education,weiblich,Ja,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,inadequately,weiblich,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,higher education,maennlich,Ja,0.004748445449406444,21983,0.0038396738413853555,0.005657217057427532
2009,general elemantary,weiblich,Ja,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,inadequately,maennlich,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,higher vocational,weiblich,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,vocational + Abi,weiblich,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,higher vocational,maennlich,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,vocational + Abi,maennlich,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,general elemantary,maennlich,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,weiblich,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,in school,weiblich,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,maennlich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,in school,maennlich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,weiblich,Nein,0.25209261344167605,41903,0.24793506340768776,0.25625016347566437
2011,middle vocational,maennlich,Nein,0.2300161535072691,41903,0.2259866319057233,0.23404567510881488
2011,higher education,maennlich,Nein,0.11596260218317098,41903,0.11289691521450994,0.11902828915183201
2011,higher education,weiblich,Nein,0.09618679328405698,41903,0.09336366523107283,0.09900992133704113
2011,general elemantary,weiblich,Nein,0.06750208037593616,41903,0.06509984240387691,0.06990431834799542
2011,higher vocational,maennlich,Nein,0.042048068921631016,41903,0.040126400740354236,0.043969737102907795
2011,vocational + Abi,weiblich,Nein,0.03436291546331196,41903,0.03261875883472185,0.036107072091902066
2011,general elemantary,maennlich,Nein,0.030838513877331244,41903,0.029183207809606388,0.032493819945056096
2011,higher vocational,weiblich,Nein,0.024964511234030054,41903,0.023470667195415008,0.0264583552726451
2011,middle vocational,weiblich,Ja,0.021489059670076853,41903,0.020100626240723347,0.02287749309943036
2011,vocational + Abi,maennlich,Nein,0.02070585931763669,41903,0.01934241715330824,0.022069301481965144
2011,middle vocational,maennlich,Ja,0.009838954427529493,41903,0.008893891111676162,0.010784017743382824
2011,in school,maennlich,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,higher education,weiblich,Ja,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,in school,weiblich,Nein,0.007195653238043957,41903,0.006386370157095745,0.008004936318992168
2011,inadequately,weiblich,Nein,0.006216652797493759,41903,0.005464064126096894,0.006969241468890624
2011,general elemantary,weiblich,Ja,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,higher education,maennlich,Ja,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,inadequately,maennlich,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,vocational + Abi,weiblich,Ja,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,higher vocational,maennlich,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,higher vocational,weiblich,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,general elemantary,maennlich,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
