"ple0019","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","maennlich","245","0.0387758064104524","0.0344059402179639","0.0431456726029409"
"Ja","2009","kein Migrationshintergrund","weiblich","515","0.0715101689957263","0.0659166066442614","0.0771037313471912"
"Ja","2009","direkter Migrationshintergrund","maennlich","35","0.0514656146350004","0.035757414845803","0.0671738144241977"
"Ja","2009","direkter Migrationshintergrund","weiblich","68","0.0836515210380379","0.0655533162593628","0.101749725816713"
"Ja","2009","indirekter Migrationshintergrund","maennlich","5","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","16","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7253","0.961224193589548","0.956854327397059","0.965594059782036"
"Nein","2009","kein Migrationshintergrund","weiblich","7637","0.928489831004274","0.922896268652809","0.934083393355739"
"Nein","2009","direkter Migrationshintergrund","maennlich","725","0.948534385365","0.932826185575802","0.964242585154197"
"Nein","2009","direkter Migrationshintergrund","weiblich","831","0.916348478961962","0.898250274183287","0.934446683740637"
"Nein","2009","indirekter Migrationshintergrund","maennlich","335","0.978428778966325","0.962986528006243","0.993871029926407"
"Nein","2009","indirekter Migrationshintergrund","weiblich","353","0.955595954544478","0.934578344572678","0.976613564516278"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
