year,migback,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03874,245,17997,0.03867,0.03882
2009,No migration background,male,No,0.96126,7255,17997,0.96118,0.96133
2009,No migration background,female,Yes,0.07151,515,17997,0.07142,0.07161
2009,No migration background,female,No,0.92849,7638,17997,0.92839,0.92858
2009,Direct migration background,male,Yes,0.05129,35,17997,0.05107,0.05151
2009,Direct migration background,male,No,0.94871,725,17997,0.94849,0.94893
2009,Direct migration background,female,Yes,0.08406,68,17997,0.08380,0.08432
2009,Direct migration background,female,No,0.91594,831,17997,0.91568,0.91620
2009,Indirect migration background,male,No,1.00000,333,17997,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,352,17997,1.00000,1.00000
2011,No migration background,male,Yes,0.04859,359,20735,0.04850,0.04867
2011,No migration background,male,No,0.95141,8163,20735,0.95133,0.95150
2011,No migration background,female,Yes,0.07895,719,20735,0.07885,0.07906
2011,No migration background,female,No,0.92105,8699,20735,0.92094,0.92115
2011,Direct migration background,male,Yes,0.03806,38,20735,0.03785,0.03826
2011,Direct migration background,male,No,0.96194,854,20735,0.96174,0.96215
2011,Direct migration background,female,Yes,0.08704,77,20735,0.08677,0.08732
2011,Direct migration background,female,No,0.91296,1046,20735,0.91268,0.91323
2011,Indirect migration background,male,No,1.00000,365,20735,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.07167,35,20735,0.07118,0.07215
2011,Indirect migration background,female,No,0.92833,380,20735,0.92785,0.92882
2013,No migration background,male,Yes,0.05821,406,18848,0.05811,0.05830
2013,No migration background,male,No,0.94179,7346,18848,0.94170,0.94189
2013,No migration background,female,Yes,0.09359,778,18848,0.09348,0.09370
2013,No migration background,female,No,0.90641,7906,18848,0.90630,0.90652
2013,Direct migration background,male,Yes,0.05673,35,18848,0.05643,0.05702
2013,Direct migration background,male,No,0.94327,710,18848,0.94298,0.94357
2013,Direct migration background,female,Yes,0.09221,81,18848,0.09186,0.09256
2013,Direct migration background,female,No,0.90779,904,18848,0.90744,0.90814
2013,Indirect migration background,male,No,1.00000,319,18848,1.00000,1.00000
2013,Indirect migration background,female,Yes,0.09956,31,18848,0.09888,0.10024
2013,Indirect migration background,female,No,0.90044,332,18848,0.89976,0.90112
2015,No migration background,male,Yes,0.06556,489,25010,0.06546,0.06565
2015,No migration background,male,No,0.93444,8268,25010,0.93435,0.93454
2015,No migration background,female,Yes,0.10369,1042,25010,0.10358,0.10380
2015,No migration background,female,No,0.89631,9264,25010,0.89620,0.89642
2015,Direct migration background,male,Yes,0.05836,74,25010,0.05814,0.05859
2015,Direct migration background,male,No,0.94164,1905,25010,0.94141,0.94186
2015,Direct migration background,female,Yes,0.09698,191,25010,0.09671,0.09725
2015,Direct migration background,female,No,0.90302,2245,25010,0.90275,0.90329
2015,Indirect migration background,male,No,1.00000,692,25010,1.00000,1.00000
2015,Indirect migration background,female,Yes,0.07421,58,25010,0.07380,0.07462
2015,Indirect migration background,female,No,0.92579,782,25010,0.92538,0.92620
2017,No migration background,male,Yes,0.06374,520,26549,0.06365,0.06383
2017,No migration background,male,No,0.93626,8869,26549,0.93617,0.93635
2017,No migration background,female,Yes,0.10985,1121,26549,0.10974,0.10997
2017,No migration background,female,No,0.89015,9648,26549,0.89003,0.89026
2017,Direct migration background,male,Yes,0.06083,104,26549,0.06062,0.06105
2017,Direct migration background,male,No,0.93917,2005,26549,0.93895,0.93938
2017,Direct migration background,female,Yes,0.10000,222,26549,0.09975,0.10025
2017,Direct migration background,female,No,0.90000,2423,26549,0.89975,0.90025
2017,Indirect migration background,male,Yes,0.04647,37,26549,0.04618,0.04677
2017,Indirect migration background,male,No,0.95353,726,26549,0.95323,0.95382
2017,Indirect migration background,female,Yes,0.07058,61,26549,0.07020,0.07095
2017,Indirect migration background,female,No,0.92942,813,26549,0.92905,0.92980
2019,No migration background,male,Yes,0.07878,669,25718,0.07868,0.07888
2019,No migration background,male,No,0.92122,9087,25718,0.92112,0.92132
2019,No migration background,female,Yes,0.12401,1251,25718,0.12389,0.12413
2019,No migration background,female,No,0.87599,9169,25718,0.87587,0.87611
2019,Direct migration background,male,Yes,0.04439,81,25718,0.04421,0.04457
2019,Direct migration background,male,No,0.95561,1699,25718,0.95543,0.95579
2019,Direct migration background,female,Yes,0.11174,209,25718,0.11148,0.11201
2019,Direct migration background,female,No,0.88826,1974,25718,0.88799,0.88852
2019,Indirect migration background,male,Yes,0.03337,47,25718,0.03313,0.03362
2019,Indirect migration background,male,No,0.96663,695,25718,0.96638,0.96687
2019,Indirect migration background,female,Yes,0.12989,94,25718,0.12942,0.13036
2019,Indirect migration background,female,No,0.87011,743,25718,0.86964,0.87058
2021,No migration background,male,Yes,0.08898,475,19129,0.08887,0.08909
2021,No migration background,male,No,0.91102,5721,19129,0.91091,0.91113
2021,No migration background,female,Yes,0.13191,896,19129,0.13178,0.13203
2021,No migration background,female,No,0.86809,6010,19129,0.86797,0.86822
2021,Direct migration background,male,Yes,0.06894,131,19129,0.06872,0.06915
2021,Direct migration background,male,No,0.93106,2530,19129,0.93085,0.93128
2021,Direct migration background,female,Yes,0.11921,223,19129,0.11893,0.11948
2021,Direct migration background,female,No,0.88079,2236,19129,0.88052,0.88107
2021,Indirect migration background,male,No,1.00000,407,19129,1.00000,1.00000
2021,Indirect migration background,female,Yes,0.15576,78,19129,0.15524,0.15628
2021,Indirect migration background,female,No,0.84424,422,19129,0.84372,0.84476
