year,migback,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9673333333333334,21983,0.9649834133276273,0.9696832533390395
2009,No migration background,male,Yes,0.03266666666666666,21983,0.030316746660960597,0.03501658667237273
2009,No migration background,female,No,0.936833067582485,21983,0.9336172708424104,0.9400488643225595
2009,No migration background,female,Yes,0.06316693241751503,21983,0.05995113567744053,0.06638272915758954
2009,Direct migration background,male,No,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,Direct migration background,male,Yes,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,Direct migration background,female,No,0.9243604004449388,21983,0.9208649120233483,0.9278558888665294
2009,Direct migration background,female,Yes,0.07563959955506118,21983,0.07214411113347063,0.07913508797665172
2009,Indirect migration background,male,No,0.985207100591716,21983,0.9836112103835766,0.9868029907998555
2009,Indirect migration background,male,Yes,0.014792899408284023,21983,0.013197009200144594,0.01638878961642345
2009,Indirect migration background,female,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,female,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2011,No migration background,male,No,0.9578687947424012,41903,0.9559453112340017,0.9597922782508006
2011,No migration background,male,Yes,0.04213120525759887,41903,0.040207721749199454,0.04405468876599829
2011,No migration background,female,No,0.9236568273518794,41903,0.9211142513861875,0.9261994033175712
2011,No migration background,female,Yes,0.07634317264812061,41903,0.07380059668242875,0.07888574861381248
2011,Direct migration background,male,No,0.957351290684624,41903,0.9554165528580364,0.9592860285112116
2011,Direct migration background,male,Yes,0.04264870931537598,41903,0.04071397148878834,0.04458344714196363
2011,Direct migration background,female,No,0.931433659839715,41903,0.9290139406901643,0.9338533789892658
2011,Direct migration background,female,Yes,0.06856634016028496,41903,0.06614662101073425,0.07098605930983566
2011,Indirect migration background,male,No,0.9733333333333334,41903,0.9717907498485853,0.9748759168180815
2011,Indirect migration background,male,Yes,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Indirect migration background,female,No,0.9156626506024096,41903,0.9130018566997694,0.9183234445050498
2011,Indirect migration background,female,Yes,0.08433734939759036,41903,0.0816765554949502,0.08699814330023051
2013,No migration background,male,No,0.9476264189886481,44486,0.9455561865592902,0.949696651418006
2013,No migration background,male,Yes,0.05237358101135191,44486,0.05030334858199398,0.05444381344070984
2013,No migration background,female,No,0.9104099493321051,44486,0.9077559990586366,0.9130638996055735
2013,No migration background,female,Yes,0.08959005066789498,44486,0.08693610039442647,0.0922440009413635
2013,Direct migration background,male,No,0.9530201342281879,44486,0.9510538272685213,0.9549864411878545
2013,Direct migration background,male,Yes,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Direct migration background,female,No,0.917766497461929,44486,0.915213591093099,0.9203194038307589
2013,Direct migration background,female,Yes,0.08223350253807106,44486,0.07968059616924103,0.08478640890690109
2013,Indirect migration background,male,No,0.9465875370919882,44486,0.9444980192405821,0.9486770549433943
2013,Indirect migration background,male,Yes,0.05341246290801187,44486,0.051322945056605715,0.05550198075941802
2013,Indirect migration background,female,No,0.9146005509641874,44486,0.912003457039327,0.9171976448890478
2013,Indirect migration background,female,Yes,0.08539944903581267,44486,0.0828023551109523,0.08799654296067305
2015,No migration background,male,No,0.9441589585474478,38036,0.941851372173531,0.9464665449213646
2015,No migration background,male,Yes,0.05584104145255225,38036,0.0535334550786354,0.058148627826469096
2015,No migration background,female,No,0.8988938482437415,38036,0.8958641341545395,0.9019235623329436
2015,No migration background,female,Yes,0.10110615175625849,38036,0.09807643766705644,0.10413586584546054
2015,Direct migration background,male,No,0.9626073774633653,38036,0.9607007045028746,0.9645140504238561
2015,Direct migration background,male,Yes,0.03739262253663466,38036,0.03548594957614395,0.039299295497125374
2015,Direct migration background,female,No,0.9215927750410509,38036,0.9188912672502524,0.9242942828318493
2015,Direct migration background,female,Yes,0.0784072249589491,38036,0.07570571716815058,0.08110873274974761
2015,Indirect migration background,male,No,0.9584487534626038,38036,0.9564431959111198,0.9604543110140878
2015,Indirect migration background,male,Yes,0.04155124653739612,38036,0.03954568898591206,0.04355680408888018
2015,Indirect migration background,female,No,0.930870083432658,38036,0.9283206938615843,0.9334194730037316
2015,Indirect migration background,female,Yes,0.06912991656734208,38036,0.06658052699626844,0.07167930613841571
2017,No migration background,male,No,0.9446160400468634,45410,0.9425122617010119,0.9467198183927149
2017,No migration background,male,Yes,0.05538395995313665,45410,0.05328018160728515,0.05748773829898815
2017,No migration background,female,No,0.8959049122481196,45410,0.8930960761548157,0.8987137483414236
2017,No migration background,female,Yes,0.1040950877518804,45410,0.10128625165857646,0.10690392384518432
2017,Direct migration background,male,No,0.9506875296348981,45410,0.9486960420707785,0.9526790171990177
2017,Direct migration background,male,Yes,0.049312470365101946,45410,0.04732098280098238,0.05130395792922151
2017,Direct migration background,female,No,0.9160680529300567,45410,0.9135176556395573,0.918618450220556
2017,Direct migration background,female,Yes,0.0839319470699433,45410,0.08138154977944395,0.08648234436044264
2017,Indirect migration background,male,No,0.9515072083879423,45410,0.9495314903957702,0.9534829263801144
2017,Indirect migration background,male,Yes,0.04849279161205767,45410,0.04651707361988555,0.050468509604229786
2017,Indirect migration background,female,No,0.9302059496567505,45410,0.9278623734612894,0.9325495258522116
2017,Indirect migration background,female,Yes,0.06979405034324943,45410,0.0674504741477883,0.07213762653871054
2019,No migration background,male,No,0.9314268142681427,42417,0.929021689404245,0.9338319391320403
2019,No migration background,male,Yes,0.06857318573185732,42417,0.06616806086795968,0.07097831059575496
2019,No migration background,female,No,0.8799424184261037,42417,0.8768492183014697,0.8830356185507376
2019,No migration background,female,Yes,0.12005758157389636,42417,0.11696438144926238,0.12315078169853033
2019,Direct migration background,male,No,0.9544943820224719,42417,0.9525110049282083,0.9564777591167356
2019,Direct migration background,male,Yes,0.04550561797752809,42417,0.04352224088326442,0.047488995071791766
2019,Direct migration background,female,No,0.9042601923957856,42417,0.9014600566979382,0.907060328093633
2019,Direct migration background,female,Yes,0.09573980760421438,42417,0.092939671906367,0.09853994330206177
2019,Indirect migration background,male,No,0.9366576819407008,42417,0.934339628079845,0.9389757358015565
2019,Indirect migration background,male,Yes,0.06334231805929919,42417,0.06102426419844353,0.06566037192015484
2019,Indirect migration background,female,No,0.8876941457586619,42417,0.8846893222217694,0.8906989692955544
2019,Indirect migration background,female,Yes,0.11230585424133811,42417,0.10930103070444565,0.11531067777823058
2021,No migration background,male,No,0.9233376371852808,27598,0.9201986565549736,0.9264766178155881
2021,No migration background,male,Yes,0.07666236281471918,27598,0.07352338218441194,0.07980134344502642
2021,No migration background,female,No,0.8702577468867652,27598,0.866293306123324,0.8742221876502063
2021,No migration background,female,Yes,0.12974225311323487,27598,0.1257778123497937,0.13370669387667602
2021,Direct migration background,male,No,0.9507703870725291,27598,0.9482178720893208,0.9533229020557374
2021,Direct migration background,male,Yes,0.04922961292747088,27598,0.04667709794426263,0.05178212791067913
2021,Direct migration background,female,No,0.909312728751525,27598,0.9059247001450622,0.9127007573579878
2021,Direct migration background,female,Yes,0.09068727124847499,27598,0.08729924264201214,0.09407529985493784
2021,Indirect migration background,male,No,0.9356321839080459,27598,0.9327368128458283,0.9385275549702635
2021,Indirect migration background,male,Yes,0.06436781609195402,27598,0.0614724450297364,0.06726318715417164
2021,Indirect migration background,female,No,0.844,27598,0.8397189451842412,0.8482810548157588
2021,Indirect migration background,female,Yes,0.156,27598,0.1517189451842412,0.1602810548157588
