year,migback,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.42390942390942393,21983,0.4173766968640435,0.43044215095480437
2009,kein Migrationshintergrund,maennlich,Nein,0.40265290265290266,21983,0.3961696732742656,0.4091361320315397
2009,direkter Migrationshintergrund,weiblich,Nein,0.04612054612054612,21983,0.04334782264649644,0.0488932695945958
2009,direkter Migrationshintergrund,maennlich,Nein,0.04023754023754024,21983,0.037639713497124,0.04283536697795648
2009,kein Migrationshintergrund,weiblich,Ja,0.028582528582528584,21983,0.02637977523589743,0.030785281929159736
2009,indirekter Migrationshintergrund,weiblich,Nein,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,indirekter Migrationshintergrund,maennlich,Nein,0.01848151848151848,21983,0.016701064891591424,0.020261972071445537
2009,kein Migrationshintergrund,maennlich,Ja,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,direkter Migrationshintergrund,weiblich,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,direkter Migrationshintergrund,maennlich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,indirekter Migrationshintergrund,weiblich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,kein Migrationshintergrund,weiblich,Nein,0.41937039001108806,41903,0.4146456057341132,0.4240951742880629
2011,kein Migrationshintergrund,maennlich,Nein,0.3934821385527648,41903,0.38880459519366134,0.3981596819118683
2011,direkter Migrationshintergrund,weiblich,Nein,0.050426649954201416,41903,0.048331438641733324,0.05252186126666951
2011,direkter Migrationshintergrund,maennlich,Nein,0.04112230632020441,41903,0.03922099229118507,0.043023620349223746
2011,kein Migrationshintergrund,weiblich,Ja,0.03466229571421684,41903,0.03291082931914887,0.03641376210928481
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,indirekter Migrationshintergrund,maennlich,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,kein Migrationshintergrund,maennlich,Ja,0.0173070433399219,41903,0.01605835552096433,0.01855573115887947
2011,direkter Migrationshintergrund,weiblich,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,direkter Migrationshintergrund,maennlich,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2013,kein Migrationshintergrund,weiblich,Nein,0.419060744195908,44486,0.4144756501862646,0.4236458382055514
2013,kein Migrationshintergrund,maennlich,Nein,0.38937771652708575,44486,0.3848464848887981,0.3939089481653734
2013,direkter Migrationshintergrund,weiblich,Nein,0.0479168875225273,44486,0.045932044688147884,0.04990173035690671
2013,kein Migrationshintergrund,weiblich,Ja,0.0412382062970423,44486,0.0393904289622555,0.0430859836318291
2013,direkter Migrationshintergrund,maennlich,Nein,0.037633838651542455,44486,0.035865343702016855,0.039402333601068054
2013,kein Migrationshintergrund,maennlich,Ja,0.021520195059896108,44486,0.020171718419368802,0.022868671700423414
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,direkter Migrationshintergrund,weiblich,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,direkter Migrationshintergrund,maennlich,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2015,kein Migrationshintergrund,weiblich,Nein,0.3699828267902073,38036,0.3651307727526493,0.3748348808277652
2015,kein Migrationshintergrund,maennlich,Nein,0.3302048803865969,38036,0.32547857929355334,0.33493118147964046
2015,direkter Migrationshintergrund,weiblich,Nein,0.08966013019689285,38036,0.08678895220448381,0.0925313081893019
2015,direkter Migrationshintergrund,maennlich,Nein,0.07608131315148368,38036,0.07341682049607738,0.07874580580688999
2015,kein Migrationshintergrund,weiblich,Ja,0.041615080474459845,38036,0.03960804981392591,0.04362211113499378
2015,indirekter Migrationshintergrund,weiblich,Nein,0.031191341507248692,38036,0.029444334348407295,0.032938348666090085
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02763688645712688,38036,0.025989416715142995,0.029284356199110767
2015,kein Migrationshintergrund,maennlich,Ja,0.019529533927073763,38036,0.018138871088268962,0.020920196765878564
2015,direkter Migrationshintergrund,weiblich,Ja,0.007628100163744558,38036,0.006753712393526401,0.008502487933962716
2015,direkter Migrationshintergrund,maennlich,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2017,kein Migrationshintergrund,weiblich,Nein,0.3634035180232777,45410,0.35897960070864077,0.3678274353379146
2017,kein Migrationshintergrund,maennlich,Nein,0.3340615465742589,45410,0.32972333617884386,0.33839975696967395
2017,direkter Migrationshintergrund,weiblich,Nein,0.09126520772910468,45410,0.08861639337198367,0.09391402208622569
2017,direkter Migrationshintergrund,maennlich,Nein,0.07552073524426532,45410,0.07309042334929654,0.0779510471392341
2017,kein Migrationshintergrund,weiblich,Ja,0.04222381257297827,45410,0.0403741561684376,0.04407346897751894
2017,indirekter Migrationshintergrund,weiblich,Nein,0.030622622320991374,45410,0.029037919067174307,0.03220732557480844
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027345662736826246,45410,0.025845619383752554,0.028845706089899937
2017,kein Migrationshintergrund,maennlich,Ja,0.01958642510075709,45410,0.018311858404459095,0.020860991797055087
2017,direkter Migrationshintergrund,weiblich,Ja,0.008361896869938604,45410,0.007524349600956345,0.009199444138920864
2017,direkter Migrationshintergrund,maennlich,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,indirekter Migrationshintergrund,weiblich,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2019,kein Migrationshintergrund,weiblich,Nein,0.3564237123420797,42417,0.35186576389719804,0.36098166078696137
2019,kein Migrationshintergrund,maennlich,Nein,0.3532361516034985,42417,0.34868740716790053,0.3577848960390965
2019,direkter Migrationshintergrund,weiblich,Nein,0.07673469387755102,42417,0.07420163527518538,0.07926775247991667
2019,direkter Migrationshintergrund,maennlich,Nein,0.06604470359572401,42417,0.06368113539094197,0.06840827180050604
2019,kein Migrationshintergrund,weiblich,Ja,0.04862973760932945,42417,0.04658276587366111,0.05067670934499779
2019,indirekter Migrationshintergrund,weiblich,Nein,0.028882410106899903,42417,0.027288592125494858,0.030476228088304948
2019,indirekter Migrationshintergrund,maennlich,Nein,0.027016520894071916,42417,0.02547356489825122,0.02855947688989261
2019,kein Migrationshintergrund,maennlich,Ja,0.02600583090379009,42417,0.024491225010236574,0.027520436797343603
2019,direkter Migrationshintergrund,weiblich,Ja,0.008124392614188533,42417,0.007270093112347607,0.008978692116029459
2019,indirekter Migrationshintergrund,weiblich,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,direkter Migrationshintergrund,maennlich,Ja,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,indirekter Migrationshintergrund,maennlich,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,kein Migrationshintergrund,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,kein Migrationshintergrund,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,weiblich,Nein,0.3136088499269464,27598,0.3081349448910311,0.31908275496286165
2021,kein Migrationshintergrund,maennlich,Nein,0.2985284909204759,27598,0.2931294679250545,0.3039275139158973
2021,direkter Migrationshintergrund,maennlich,Nein,0.13201836777290754,27598,0.1280245365012762,0.13601219904453887
2021,direkter Migrationshintergrund,weiblich,Nein,0.11667710290127323,27598,0.11288945300724924,0.12046475279529721
2021,kein Migrationshintergrund,weiblich,Ja,0.04675433103736172,27598,0.04426357833424173,0.04924508374048171
2021,kein Migrationshintergrund,maennlich,Ja,0.024786057190565643,27598,0.02295175476290448,0.026620359618226806
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022020455019828845,27598,0.020289063459299154,0.023751846580358536
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021237737424337298,27598,0.01953671516081717,0.022938759687857423
2021,direkter Migrationshintergrund,weiblich,Ja,0.01163640158630766,27598,0.010371126410097272,0.012901676762518048
2021,direkter Migrationshintergrund,maennlich,Ja,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,indirekter Migrationshintergrund,weiblich,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,kein Migrationshintergrund,-3,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,kein Migrationshintergrund,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
