year,migback,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.01572650646058152,245,17997,0.01569699549442552,0.015756017426737517
2009,No migration background,male,No,0.3901797399610677,7255,17997,0.3900640374761699,0.3902954424459655
2009,No migration background,female,Yes,0.030320676047084986,515,17997,0.030280004292134628,0.030361347802035345
2009,No migration background,female,No,0.3936614284153935,7638,17997,0.3935455430926865,0.39377731373810043
2009,Direct migration background,male,Yes,0.0029361765137631986,35,17997,0.0029233425158577526,0.0029490105116686447
2009,Direct migration background,male,No,0.05430629662114265,725,17997,0.05425254274989378,0.054360050492391516
2009,Direct migration background,female,Yes,0.005445752383616789,68,17997,0.0054282960679111,0.005463208699322478
2009,Direct migration background,female,No,0.05933969690214554,831,17997,0.0592836568572511,0.059395736947039986
2009,Indirect migration background,male,No,0.024028718424217218,333,17997,0.023992394460957512,0.024065042387476924
2009,Indirect migration background,female,No,0.024055008270986847,352,17997,0.024018664931617868,0.024091351610355825
2011,No migration background,male,Yes,0.020036045665932062,359,20735,0.0200008265273198,0.020071264804544322
2011,No migration background,male,No,0.39235270253249666,8163,20735,0.3922299778881544,0.3924754271768389
2011,No migration background,female,Yes,0.033697807023694716,719,20735,0.03365245204422811,0.033743162003161326
2011,No migration background,female,No,0.3930998915196061,8699,20735,0.39297712562238024,0.393222657416832
2011,Direct migration background,male,Yes,0.0021455377576207087,38,20735,0.002133908035030847,0.0021571674802105703
2011,Direct migration background,male,No,0.054231192519724365,854,20735,0.0541742699178433,0.05428811512160543
2011,Direct migration background,female,Yes,0.0057769116730765945,77,20735,0.005757863318858827,0.005795960027294362
2011,Direct migration background,female,No,0.06059283027595847,1046,20735,0.06053286425568448,0.060652796296232464
2011,Indirect migration background,male,No,0.01989816052593448,365,20735,0.019863060313908963,0.01993326073796
2011,Indirect migration background,female,Yes,0.0013020880268950442,35,20735,0.0012930243395432868,0.0013111517142468017
2011,Indirect migration background,female,No,0.0168668324790607,380,20735,0.016834466361116913,0.016899198597004485
2013,No migration background,male,Yes,0.02517802283950833,406,18848,0.025137227240209892,0.025218818438806766
2013,No migration background,male,No,0.4073835464768594,7346,18848,0.40725559996664207,0.4075114929870768
2013,No migration background,female,Yes,0.04239021709724813,778,18848,0.04233775242580734,0.042442681768688914
2013,No migration background,female,No,0.41053403388652066,7906,18848,0.410405935458291,0.4106621323147503
2013,Direct migration background,male,Yes,0.0023164965679129414,35,18848,0.0023039780741824756,0.002329015061643407
2013,Direct migration background,male,No,0.038520429637375994,710,18848,0.03847031605591314,0.03857054321883885
2013,Direct migration background,female,Yes,0.0043007161707347375,81,18848,0.004283675984446056,0.004317756357023419
2013,Direct migration background,female,No,0.04234116075404155,904,18848,0.042288725105890275,0.04239359640219282
2013,Indirect migration background,male,No,0.01377754860886878,319,18848,0.013747194794874934,0.013807902422862627
2013,Indirect migration background,female,Yes,0.0013199505586264982,31,18848,0.001310496204419388,0.0013294049128336084
2013,Indirect migration background,female,No,0.011937877402303095,332,18848,0.011909596352102208,0.011966158452503982
2015,No migration background,male,Yes,0.026110676586191872,489,25010,0.02607232625061621,0.026149026921767533
2015,No migration background,male,No,0.37216532185704204,8268,25010,0.3720490710691312,0.3722815726449529
2015,No migration background,female,Yes,0.04363294064786764,1042,25010,0.04358381312691498,0.043682068168820296
2015,No migration background,female,No,0.3771641811278173,9264,25010,0.377047619040892,0.3772807432147426
2015,Direct migration background,male,Yes,0.003710723091416912,74,25010,0.0036961004003497715,0.003725345782484053
2015,Direct migration background,male,No,0.05986858041491625,1905,25010,0.0598115247110794,0.0599256361187531
2015,Direct migration background,female,Yes,0.006685524471264032,191,25010,0.0066659262603587805,0.006705122682169284
2015,Direct migration background,female,No,0.06225182505105719,2245,25010,0.062193718585248116,0.062309931516866264
2015,Indirect migration background,male,No,0.02508753968419267,692,25010,0.02504992848764127,0.02512515088074407
2015,Indirect migration background,female,Yes,0.001730751199181817,58,25010,0.001720754733704471,0.0017407476646591632
2015,Indirect migration background,female,No,0.021591935869052333,782,25010,0.021556980724217543,0.021626891013887123
2017,No migration background,male,Yes,0.024919872444839238,520,26549,0.024882868543628537,0.024956876346049938
2017,No migration background,male,No,0.3660480147416405,8869,26549,0.36593366066181165,0.36616236882146935
2017,No migration background,female,Yes,0.044391389658665,1121,26549,0.04434249697790305,0.04444028233942695
2017,No migration background,female,No,0.35970080771285473,9648,26549,0.35958688334272393,0.35981473208298553
2017,Direct migration background,male,Yes,0.004258431910727668,104,26549,0.004242973934853118,0.004273889886602217
2017,Direct migration background,male,No,0.06574160964032333,2005,26549,0.06568277838400462,0.06580044089664204
2017,Direct migration background,female,Yes,0.007942407119438461,222,26549,0.007921335448883062,0.00796347878999386
2017,Direct migration background,female,No,0.07148103947431375,2423,26549,0.07141988260144266,0.07154219634718484
2017,Indirect migration background,male,Yes,0.0013605783538520426,37,26549,0.0013518281013742601,0.001369328606329825
2017,Indirect migration background,male,No,0.027916172038731975,726,26549,0.02787706686274667,0.02795527721471728
2017,Indirect migration background,female,Yes,0.001851973880037092,61,26549,0.0018417675558860958,0.0018621802041880883
2017,Indirect migration background,female,No,0.024387703024576286,813,26549,0.024351086380855466,0.024424319668297105
2019,No migration background,male,Yes,0.03042701105330219,669,25718,0.030386193105438084,0.030467829001166295
2019,No migration background,male,No,0.35581024361007585,9087,25718,0.35569646846517833,0.35592401875497337
2019,No migration background,female,Yes,0.049786171394944394,1251,25718,0.04973448261221758,0.04983786017767121
2019,No migration background,female,No,0.3516787397981183,9169,25718,0.3515652649904132,0.35179221460582344
2019,Direct migration background,male,Yes,0.003230148221739434,81,25718,0.0032166635636547945,0.0032436328798240736
2019,Direct migration background,male,No,0.06953310182678715,1699,25718,0.06947265443980932,0.06959354921376498
2019,Direct migration background,female,Yes,0.008947374552115583,209,25718,0.008924996234492527,0.00896975286973864
2019,Direct migration background,female,No,0.07112496044522461,1974,25718,0.07106387736461044,0.07118604352583878
2019,Indirect migration background,male,Yes,0.001009397200270373,47,25718,0.00100185074476343,0.0010169436557773159
