year,migback,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03292,245,7498,0.02888,0.03696
2009,No migration background,male,No,0.81636,7253,7498,0.80759,0.82512
2009,No migration background,female,Yes,0.06164,515,8152,0.05642,0.06687
2009,No migration background,female,No,0.80034,7637,8152,0.79167,0.80902
2009,Direct migration background,male,Yes,0.04978,35,760,0.03431,0.06525
2009,Direct migration background,male,No,0.92053,725,760,0.90129,0.93977
2009,Direct migration background,female,Yes,0.08239,68,899,0.06441,0.10038
2009,Direct migration background,female,No,0.89676,831,899,0.87685,0.91666
2009,Indirect migration background,male,No,0.51727,335,335,0.46367,0.57086
2009,Indirect migration background,female,No,0.52487,353,353,0.47270,0.57704
2011,No migration background,male,Yes,0.03871,359,8519,0.03462,0.04281
2011,No migration background,male,No,0.75627,8160,8519,0.74715,0.76539
2011,No migration background,female,Yes,0.06252,719,9414,0.05763,0.06741
2011,No migration background,female,No,0.72875,8695,9414,0.71977,0.73774
2011,Direct migration background,male,Yes,0.03117,38,892,0.01976,0.04258
2011,Direct migration background,male,No,0.79583,854,892,0.76937,0.82230
2011,Direct migration background,female,Yes,0.07212,77,1124,0.05699,0.08724
2011,Direct migration background,female,No,0.75693,1047,1124,0.73184,0.78202
2011,Indirect migration background,male,No,0.38953,368,368,0.33964,0.43942
2011,Indirect migration background,female,Yes,0.02794,35,418,0.01212,0.04376
2011,Indirect migration background,female,No,0.36522,383,418,0.31901,0.41144
2013,No migration background,male,Yes,0.04652,405,7745,0.04183,0.05121
2013,No migration background,male,No,0.74374,7340,7745,0.73402,0.75347
2013,No migration background,female,Yes,0.07449,777,8676,0.06896,0.08001
2013,No migration background,female,No,0.72057,7899,8676,0.71113,0.73001
2013,Direct migration background,male,Yes,0.02783,36,752,0.01607,0.03959
2013,Direct migration background,male,No,0.46056,716,752,0.42491,0.49621
2013,Direct migration background,female,Yes,0.04546,81,994,0.03250,0.05842
2013,Direct migration background,female,No,0.47071,913,994,0.43967,0.50176
2013,Indirect migration background,male,No,0.23109,319,319,0.18476,0.27742
2013,Indirect migration background,female,Yes,0.02451,32,362,0.00856,0.04047
2013,Indirect migration background,female,No,0.21389,330,362,0.17159,0.25619
2015,No migration background,male,Yes,0.05581,486,8737,0.05099,0.06062
2015,No migration background,male,No,0.79803,8251,8737,0.78961,0.80645
2015,No migration background,female,Yes,0.08973,1039,10286,0.08421,0.09526
2015,No migration background,female,No,0.77644,9247,10286,0.76839,0.78449
2015,Direct migration background,male,Yes,0.04833,77,2001,0.03894,0.05773
2015,Direct migration background,male,No,0.77539,1924,2001,0.75710,0.79368
2015,Direct migration background,female,Yes,0.08131,197,2472,0.07053,0.09209
2015,Direct migration background,female,No,0.76600,2275,2472,0.74931,0.78270
2015,Indirect migration background,male,No,0.47088,691,691,0.43364,0.50813
2015,Indirect migration background,female,Yes,0.03426,55,823,0.02183,0.04670
2015,Indirect migration background,female,No,0.44298,768,823,0.40902,0.47694
2017,No migration background,male,Yes,0.05488,518,9364,0.05026,0.05949
2017,No migration background,male,No,0.79964,8846,9364,0.79153,0.80774
2017,No migration background,female,Yes,0.09505,1116,10747,0.08950,0.10059
2017,No migration background,female,No,0.77101,9631,10747,0.76307,0.77896
2017,Direct migration background,male,Yes,0.05249,107,2133,0.04302,0.06196
2017,Direct migration background,male,No,0.83320,2026,2133,0.81738,0.84903
2017,Direct migration background,female,Yes,0.09197,228,2683,0.08104,0.10291
2017,Direct migration background,female,No,0.82836,2455,2683,0.81409,0.84263
2017,Indirect migration background,male,Yes,0.02250,36,764,0.01197,0.03302
2017,Indirect migration background,male,No,0.48279,728,764,0.44733,0.51825
2017,Indirect migration background,female,Yes,0.03731,60,858,0.02462,0.05000
2017,Indirect migration background,female,No,0.46807,798,858,0.43466,0.50148
2019,No migration background,male,Yes,0.06765,665,9729,0.06266,0.07265
2019,No migration background,male,No,0.78640,9064,9729,0.77825,0.79454
2019,No migration background,female,Yes,0.10720,1243,10388,0.10125,0.11315
2019,No migration background,female,No,0.75662,9145,10388,0.74837,0.76488
2019,Direct migration background,male,Yes,0.03943,84,1805,0.03045,0.04841
2019,Direct migration background,male,No,0.84204,1721,1805,0.82521,0.85887
2019,Direct migration background,female,Yes,0.10184,221,2225,0.08927,0.11441
2019,Direct migration background,female,No,0.81671,2004,2225,0.80063,0.83279
2019,Indirect migration background,male,Yes,0.01703,48,745,0.00773,0.02632
2019,Indirect migration background,male,No,0.48900,697,745,0.45308,0.52492
2019,Indirect migration background,female,Yes,0.06800,90,828,0.05084,0.08516
2019,Indirect migration background,female,No,0.45323,738,828,0.41930,0.48716
2021,No migration background,male,Yes,0.07604,472,6165,0.06942,0.08265
2021,No migration background,male,No,0.77286,5693,6165,0.76240,0.78332
2021,No migration background,female,Yes,0.11253,889,6882,0.10506,0.12000
2021,No migration background,female,No,0.73598,5993,6882,0.72557,0.74640
2021,Direct migration background,male,Yes,0.06147,132,2685,0.05238,0.07055
2021,Direct migration background,male,No,0.86369,2553,2685,0.85071,0.87667
2021,Direct migration background,female,Yes,0.10790,233,2499,0.09574,0.12007
2021,Direct migration background,female,No,0.81163,2266,2499,0.79629,0.82696
2021,Indirect migration background,male,No,0.40966,410,410,0.36200,0.45732
2021,Indirect migration background,female,Yes,0.08154,75,486,0.05719,0.10590
2021,Indirect migration background,female,No,0.41792,411,486,0.37402,0.46181
