year,migback,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03874418440026927,245,17997,0.038672335638381725,0.038816033162156816
2009,No migration background,male,No,0.9612558155997306,7255,17997,0.961183966837843,0.9613276643616182
2009,No migration background,female,Yes,0.07151404676743452,515,17997,0.07142017845995714,0.07160791507491189
2009,No migration background,female,No,0.9284859532325654,7638,17997,0.9283920849250881,0.9285798215400428
2009,Direct migration background,male,Yes,0.05129366976935784,35,17997,0.051074970166300054,0.05151236937241563
2009,Direct migration background,male,No,0.9487063302306422,725,17997,0.9484876306275845,0.9489250298337
2009,Direct migration background,female,Yes,0.08405826375604965,68,17997,0.08379968383477575,0.08431684367732355
2009,Direct migration background,female,No,0.9159417362439503,831,17997,0.9156831563226764,0.9162003161652241
2009,Indirect migration background,male,No,1.0,333,17997,1.0,1.0
2009,Indirect migration background,female,No,1.0,352,17997,1.0,1.0
2011,No migration background,male,Yes,0.04858533544734672,359,20735,0.04850118589842099,0.04866948499627245
2011,No migration background,male,No,0.9514146645526532,8163,20735,0.9513305150037275,0.951498814101579
2011,No migration background,female,Yes,0.078954987664433,719,20735,0.07885123796415407,0.07905873736471193
2011,No migration background,female,No,0.9210450123355669,8699,20735,0.920941262635288,0.9211487620358458
2011,Direct migration background,male,Yes,0.038057151364858245,38,20735,0.037854611505303226,0.038259691224413264
2011,Direct migration background,male,No,0.9619428486351418,854,20735,0.9617403087755868,0.9621453884946968
2011,Direct migration background,female,Yes,0.08704134600240952,77,20735,0.08676632176945656,0.08731637023536248
2011,Direct migration background,female,No,0.9129586539975905,1046,20735,0.9126836297646375,0.9132336782305435
2011,Indirect migration background,male,No,1.0,365,20735,1.0,1.0
2011,Indirect migration background,female,Yes,0.07166567911771211,35,20735,0.0711847169414708,0.07214664129395343
2011,Indirect migration background,female,No,0.9283343208822877,380,20735,0.9278533587060465,0.928815283058529
2013,No migration background,male,Yes,0.05820679557663982,406,18848,0.05811409541197093,0.05829949574130871
2013,No migration background,male,No,0.9417932044233602,7346,18848,0.9417005042586913,0.9418859045880291
2013,No migration background,female,Yes,0.09359228834661637,778,18848,0.09347959224544332,0.09370498444778942
2013,No migration background,female,No,0.9064077116533837,7906,18848,0.9062950155522107,0.9065204077545568
2013,Direct migration background,male,Yes,0.05672553698747591,35,18848,0.05642746464969789,0.057023609325253924
2013,Direct migration background,male,No,0.9432744630125242,710,18848,0.9429763906747461,0.9435725353503022
2013,Direct migration background,female,Yes,0.09220718492248722,81,18848,0.09185834386621285,0.0925560259787616
2013,Direct migration background,female,No,0.9077928150775126,904,18848,0.9074439740212382,0.9081416561337871
2013,Indirect migration background,male,No,1.0,319,18848,1.0,1.0
2013,Indirect migration background,female,Yes,0.09956009102821003,31,18848,0.09888295850996467,0.1002372235464554
2013,Indirect migration background,female,No,0.90043990897179,332,18848,0.8997627764535446,0.9011170414900355
2015,No migration background,male,Yes,0.06555925209716953,489,25010,0.06546493159262455,0.06565357260171452
2015,No migration background,male,No,0.9344407479028306,8268,25010,0.9343464273982857,0.9345350684073755
2015,No migration background,female,Yes,0.10369115754343759,1042,25010,0.10357813407651562,0.10380418101035957
2015,No migration background,female,No,0.8963088424565624,9264,25010,0.8961958189896404,0.8964218659234844
2015,Direct migration background,male,Yes,0.05836369520857185,74,25010,0.058140101073390536,0.05858728934375316
2015,Direct migration background,male,No,0.9416363047914281,1905,25010,0.9414127106562468,0.9418598989266095
2015,Direct migration background,female,Yes,0.09697971444491532,191,25010,0.09670865333257117,0.09725077555725947
2015,Direct migration background,female,No,0.9030202855550847,2245,25010,0.9027492244427406,0.9032913466674288
2015,Indirect migration background,male,No,1.0,692,25010,1.0,1.0
2015,Indirect migration background,female,Yes,0.07420891058213984,58,25010,0.0737961477943557,0.07462167336992398
2015,Indirect migration background,female,No,0.9257910894178601,782,25010,0.925378326630076,0.9262038522056443
2017,No migration background,male,Yes,0.06373892399237695,520,26549,0.06364618021999088,0.06383166776476301
2017,No migration background,male,No,0.936261076007623,8869,26549,0.9361683322352369,0.9363538197800091
2017,No migration background,female,Yes,0.10985460730846987,1121,26549,0.10973783124464082,0.10997138337229892
2017,No migration background,female,No,0.8901453926915301,9648,26549,0.890028616627701,0.8902621687553592
2017,Direct migration background,male,Yes,0.060834705471167407,104,26549,0.0606202426442273,0.06104916829810751
2017,Direct migration background,male,No,0.9391652945288326,2005,26549,0.9389508317018924,0.9393797573557727
2017,Direct migration background,female,Yes,0.10000078641844341,222,26549,0.09974808780406623,0.1002534850328206
2017,Direct migration background,female,No,0.8999992135815565,2423,26549,0.8997465149671794,0.9002519121959337
2017,Indirect migration background,male,Yes,0.046472997706626815,37,26549,0.04618094592547725,0.04676504948777638
2017,Indirect migration background,male,No,0.9535270022933732,726,26549,0.9532349505122236,0.9538190540745227
2017,Indirect migration background,female,Yes,0.07057914191433828,61,26549,0.07020380644669387,0.0709544773819827
2017,Indirect migration background,female,No,0.9294208580856618,813,26549,0.9290455226180173,0.9297961935533062
2019,No migration background,male,Yes,0.07877803263649594,669,25718,0.07867502038158908,0.0788810448914028
2019,No migration background,male,No,0.921221967363504,9087,25718,0.9211189551085972,0.9213249796184109
2019,No migration background,female,Yes,0.1240112647628187,1251,25718,0.12388764517278214,0.12413488435285525
2019,No migration background,female,No,0.8759887352371813,9169,25718,0.8758651156471448,0.8761123548272179
2019,Direct migration background,male,Yes,0.04439257756608196,81,25718,0.04421112205613933,0.044574033076024595
2019,Direct migration background,male,No,0.955607422433918,1699,25718,0.9554259669239754,0.9557888779438607
2019,Direct migration background,female,Yes,0.11174114695684587,209,25718,0.11147656126517691,0.11200573264851482
2019,Direct migration background,female,No,0.8882588530431541,1974,25718,0.8879942673514851,0.8885234387348231
2019,Indirect migration background,male,Yes,0.03337281794968809,47,25718,0.03312739080224344,0.033618245097132744
2019,Indirect migration background,male,No,0.966627182050312,695,25718,0.9663817549028673,0.9668726091977566
2019,Indirect migration background,female,Yes,0.129888853691693,94,25718,0.1294214490705646,0.1303562583128214
2019,Indirect migration background,female,No,0.870111146308307,743,25718,0.8696437416871786,0.8705785509294354
2021,No migration background,male,Yes,0.0889820666893001,475,19129,0.08887410592771845,0.08909002745088175
2021,No migration background,male,No,0.9110179333106999,5721,19129,0.9109099725491183,0.9111258940722815
2021,No migration background,female,Yes,0.1319070308068407,896,19129,0.13178079290019237,0.13203326871348905
2021,No migration background,female,No,0.8680929691931593,6010,19129,0.8679667312865109,0.8682192070998076
2021,Direct migration background,male,Yes,0.06893582958003176,131,19129,0.06871740121180325,0.06915425794826027
2021,Direct migration background,male,No,0.9310641704199681,2530,19129,0.9308457420517396,0.9312825987881966
2021,Direct migration background,female,Yes,0.11920660460009397,223,19129,0.11893243031464809,0.11948077888553985
2021,Direct migration background,female,No,0.8807933953999061,2236,19129,0.8805192211144602,0.8810675696853519
2021,Indirect migration background,male,No,1.0,407,19129,1.0,1.0
2021,Indirect migration background,female,Yes,0.1557585664492372,78,19129,0.15523681900982864,0.15628031388864574
