syear,migback,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.42390942390942393,18254,0.41674041748702434,0.4310784303318235
2009,No migration background,male,2.0,0.40265290265290266,18254,0.395538214907575,0.4097675903982303
2009,Direct migration background,female,2.0,0.04612054612054612,18254,0.04307776287628728,0.04916332936480496
2009,Direct migration background,male,2.0,0.04023754023754024,18254,0.037386688448241154,0.043088392026839326
2009,No migration background,female,1.0,0.028582528582528584,18254,0.026165229837416048,0.03099982732764112
2009,Indirect migration background,female,2.0,0.019536019536019536,18254,0.017528263637562776,0.021543775434476296
2009,Indirect migration background,male,2.0,0.01848151848151848,18254,0.016527650956929735,0.020435386006107226
2009,No migration background,male,1.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,Direct migration background,female,1.0,0.003774003774003774,18254,0.002884480842489559,0.004663526705517989
2009,Direct migration background,male,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Indirect migration background,female,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Indirect migration background,male,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,female,2.0,0.4193299590262714,28898,0.41364058044219726,0.42501933761034555
2011,No migration background,male,2.0,0.39349240780911066,28898,0.38785981342932074,0.39912500218890057
2011,Direct migration background,female,2.0,0.05042178838274283,28898,0.04789890793392416,0.05294466883156151
2011,Direct migration background,male,2.0,0.041166546155700166,28898,0.0388758579334981,0.043457234377902235
2011,No migration background,female,1.0,0.0346589539648108,28898,0.03254998450886,0.0367679234207616
2011,Indirect migration background,female,2.0,0.0183176669076886,28898,0.016771548522972413,0.01986378529240479
2011,Indirect migration background,male,2.0,0.017594601108700893,28898,0.016078747503813388,0.0191104547135884
2011,No migration background,male,1.0,0.01730537478910581,28898,0.015801810601301956,0.018808938976909665
2011,Direct migration background,female,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Direct migration background,male,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Indirect migration background,female,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,Indirect migration background,male,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2013,No migration background,female,2.0,0.419060744195908,31177,0.41358374393212194,0.42453774445969406
2013,No migration background,male,2.0,0.38937771652708575,31177,0.38396505610486087,0.39479037694931063
